"","team_id","player_id","rank","player","hr"
"1",549,80927,1,"Devin Waddell",13
"2",789,24782,1,"Sydney Fleming",13
"3",1062,47474,1,"Tristen Maddox",13
"4",1130,78376,4,"Miranda Treadway",10
"5",30037,34760,4,"Debbie Hill",10
"6",622,74872,6,"Emily Stockman",9
"7",139,29960,7,"Brooke Greaver",8
"8",389,49653,7,"Hadley May",8
"9",491,71757,7,"Makyiah Simmons",8
"10",717,57695,7,"Heaven Oliva",8
"11",1094,77936,7,"Sharon Tomei",8
"12",1130,35688,7,"Jordan Holman",8
"13",182,10882,13,"Annabelle Calderon",7
"14",182,135,13,"Jacqui Abogado",7
"15",276,6907,13,"Kamaha'o Bode",7
"16",278,74006,13,"Gabbie Stallbaum",7
"17",443,71598,13,"Marcie Silberman",7
"18",1179,70077,13,"Claire Seats",7
"19",1179,2796,13,"Ashlyn Aven",7
"20",1297,20184,13,"Kalamani Doctor",7
"21",1315,75357,13,"Sara Stroup",7
"22",30197,39179,13,"Ellie Jones",7
"23",139,62917,23,"Natalie Quinlan",6
"24",150,80745,23,"Marisa Vodicka",6
"25",321,9500,23,"Kendal Bryant",6
"26",341,11145,23,"Alyssa Campbell",6
"27",453,47747,23,"Kaya Mahy",6
"28",681,14524,23,"Emma Coldsnow",6
"29",808,55487,23,"Emma Nagy",6
"30",1400,29172,23,"Serena Gonzalez",6
"31",17094,18191,23,"Adanya Day",6
"32",17094,57840,23,"Isabelle Olson",6
"33",4,67520,33,"Peyton Russell",5
"34",18,83313,33,"Molly Whitmyer",5
"35",75,63443,33,"Kaelyn Ramsey",5
"36",139,20883,33,"Sammy Drew",5
"37",182,75743,33,"Brooke Surbaugh",5
"38",203,18377,33,"Meaghan Dean",5
"39",218,77496,33,"Alayla Thornton",5
"40",281,39835,33,"Darian Kanno",5
"41",409,74058,33,"Ashbee Standridge",5
"42",424,22656,33,"Anna Enlow",5
"43",455,7419,33,"Tareyn Born",5
"44",461,961,33,"Kaijah Alexander",5
"45",549,45792,33,"Kylie Liu",5
"46",581,44290,33,"Riley Laygo",5
"47",601,73714,33,"Mari Spitz",5
"48",641,33549,33,"Megan Heidelbauer",5
"49",750,83445,33,"Jenna Wiebenga",5
"50",781,58849,33,"Maya Palos",5
"51",801,2725,33,"Kelly Aultman",5
"52",802,41594,33,"Jesse Klicker",5
"53",1062,16975,33,"Tauryn Cummings",5
"54",1094,32503,33,"Kiley Harris",5
"55",1203,25937,33,"Bailey Frenzel",5
"56",1297,72872,33,"Zoe Smithson",5
"57",23008,46779,33,"Mack Lucio",5
"58",30031,78710,33,"Kate Trump",5
"59",4,45098,59,"Maggie Leveille",4
"60",15,86100,59,"Lilly Zaskowski",4
"61",18,64315,59,"Jessica Remm",4
"62",19,19456,59,"Olivia Devries",4
"63",38,64127,59,"Torrie Rehder",4
"64",73,81347,59,"Jordan Wallace",4
"65",105,81934,59,"Jessica Waters",4
"66",119,44179,59,"Faith Lawrence",4
"67",125,78205,59,"Abby Touchet",4
"68",146,24627,59,"Devin Fitzpatrick",4
"69",200,33365,59,"Sam Healy",4
"70",203,25778,59,"Grace Fravel",4
"71",278,78438,59,"Ellie Tressler",4
"72",303,57657,59,"Jess Oldham",4
"73",329,60473,59,"Kylie Petak",4
"74",341,66057,59,"Ashley Rodriguez",4
"75",374,82097,59,"Sarah Watts",4
"76",399,7291,59,"Kelsey Booker",4
"77",412,6583,59,"Rachel Blanchard",4
"78",526,70364,59,"Julia Serena",4
"79",567,52161,59,"Paige Messenlehner",4
"80",567,37796,59,"Leila Jackson",4
"81",581,56283,59,"Bailey Nicholoff",4
"82",762,67053,59,"Jess Rowe",4
"83",808,23400,59,"Sandy Fairbairn",4
"84",815,4190,59,"Gretchen Barstad",4
"85",1036,25892,59,"Jasmine Freeze",4
"86",1062,51809,59,"Maddie Melton",4
"87",1112,38807,59,"Kaci Johnson",4
"88",1124,69455,59,"Kaycee Schoen",4
"89",1179,45307,59,"Jacey Leyvas",4
"90",1451,39407,59,"Lily Jordan",4
"91",1451,39926,59,"Ava Karpa",4
"92",12973,40336,59,"Katelyn Keller",4
"93",16142,26345,59,"Casey Funesti",4
"94",16142,25245,59,"Gianna Foreman",4
"95",22626,59923,59,"Morgan Pelletier",4
"96",22626,47196,59,"Mady Lyons",4
"97",30037,48347,59,"Tyra Marcum",4
"98",30038,20768,59,"Emily Doyle",4
"99",30038,54272,59,"Kaija Mork",4
"100",30197,10808,59,"Anna Caime",4
