"","team_id","player_id","rank","player","hr"
"1",789,24758,1,"Sydney Fleming",13
"2",1062,47430,1,"Tristen Maddox",13
"3",549,80862,3,"Devin Waddell",12
"4",1130,78312,4,"Miranda Treadway",10
"5",30037,34728,4,"Debbie Hill",10
"6",389,49609,6,"Hadley May",8
"7",491,71699,6,"Makyiah Simmons",8
"8",622,74811,6,"Emily Stockman",8
"9",717,57646,6,"Heaven Oliva",8
"10",1094,77872,6,"Sharon Tomei",8
"11",1130,35656,6,"Jordan Holman",8
"12",182,10872,12,"Annabelle Calderon",7
"13",182,135,12,"Jacqui Abogado",7
"14",278,73946,12,"Gabbie Stallbaum",7
"15",443,71540,12,"Marcie Silberman",7
"16",1179,2795,12,"Ashlyn Aven",7
"17",1179,70019,12,"Claire Seats",7
"18",1297,20166,12,"Kalamani Doctor",7
"19",139,29931,19,"Brooke Greaver",6
"20",150,80680,19,"Marisa Vodicka",6
"21",341,11134,19,"Alyssa Campbell",6
"22",453,47703,19,"Kaya Mahy",6
"23",681,14513,19,"Emma Coldsnow",6
"24",1315,75296,19,"Sara Stroup",6
"25",1400,29145,19,"Serena Gonzalez",6
"26",17094,57791,19,"Isabelle Olson",6
"27",17094,18177,19,"Adanya Day",6
"28",30197,39143,19,"Ellie Jones",6
"29",4,67464,29,"Peyton Russell",5
"30",18,83246,29,"Molly Whitmyer",5
"31",139,62864,29,"Natalie Quinlan",5
"32",182,75682,29,"Brooke Surbaugh",5
"33",218,77432,29,"Alayla Thornton",5
"34",276,6903,29,"Kamaha'o Bode",5
"35",281,39799,29,"Darian Kanno",5
"36",321,9493,29,"Kendal Bryant",5
"37",409,73998,29,"Ashbee Standridge",5
"38",424,22635,29,"Anna Enlow",5
"39",455,7413,29,"Tareyn Born",5
"40",461,961,29,"Kaijah Alexander",5
"41",549,45751,29,"Kylie Liu",5
"42",641,33518,29,"Megan Heidelbauer",5
"43",750,83378,29,"Jenna Wiebenga",5
"44",781,58800,29,"Maya Palos",5
"45",801,2724,29,"Kelly Aultman",5
"46",802,41557,29,"Jesse Klicker",5
"47",1062,16963,29,"Tauryn Cummings",5
"48",1094,32473,29,"Kiley Harris",5
"49",1203,25913,29,"Bailey Frenzel",5
"50",1297,72813,29,"Zoe Smithson",5
"51",23008,46738,29,"Mack Lucio",5
"52",30031,78646,29,"Kate Trump",5
"53",4,45058,53,"Maggie Leveille",4
"54",15,86031,53,"Lilly Zaskowski",4
"55",19,19440,53,"Olivia Devries",4
"56",75,63389,53,"Kaelyn Ramsey",4
"57",105,81868,53,"Jessica Waters",4
"58",119,44140,53,"Faith Lawrence",4
"59",125,78141,53,"Abby Touchet",4
"60",146,24603,53,"Devin Fitzpatrick",4
"61",203,25754,53,"Grace Fravel",4
"62",203,18363,53,"Meaghan Dean",4
"63",278,78374,53,"Ellie Tressler",4
"64",303,57608,53,"Jess Oldham",4
"65",341,66002,53,"Ashley Rodriguez",4
"66",374,82030,53,"Sarah Watts",4
"67",412,6579,53,"Rachel Blanchard",4
"68",567,52117,53,"Paige Messenlehner",4
"69",567,37760,53,"Leila Jackson",4
"70",581,44251,53,"Riley Laygo",4
"71",601,73654,53,"Mari Spitz",4
"72",808,55441,53,"Emma Nagy",4
"73",808,23378,53,"Sandy Fairbairn",4
"74",815,4187,53,"Gretchen Barstad",4
"75",1062,51765,53,"Maddie Melton",4
"76",1112,38771,53,"Kaci Johnson",4
"77",1124,69397,53,"Kaycee Schoen",4
"78",1179,45267,53,"Jacey Leyvas",4
"79",1451,39890,53,"Ava Karpa",4
"80",16142,26321,53,"Casey Funesti",4
"81",16142,25221,53,"Gianna Foreman",4
"82",22626,59874,53,"Morgan Pelletier",4
"83",22626,47154,53,"Mady Lyons",4
"84",30037,48303,53,"Tyra Marcum",4
"85",30038,20750,53,"Emily Doyle",4
"86",18,27500,86,"Abigail Gatza",3
"87",38,64073,86,"Torrie Rehder",3
"88",122,74282,86,"Alaina Steffes",3
"89",139,20865,86,"Sammy Drew",3
"90",166,57633,86,"Elise Oleson",3
"91",203,39133,86,"Destiny Jones",3
"92",217,86167,86,"Ellie Zerr",3
"93",221,43346,86,"Jada Lambright",3
"94",238,66586,86,"Makayla Rooney",3
"95",245,20906,86,"Lacey Drolsbaugh",3
"96",258,43095,86,"Renee Laczkowski",3
"97",278,48601,86,"Abbie Marshall",3
"98",279,60158,86,"Lizbeth Perez",3
"99",300,40846,86,"Ava Khoury",3
"100",320,72684,86,"Melissa Smith",3
"101",326,56119,86,"Emma Newlove",3
"102",329,63721,86,"Samantha Raymond",3
"103",329,60423,86,"Kylie Petak",3
"104",344,19016,86,"Cadence Dempsey",3
"105",344,57012,86,"Emmie Nyen",3
"106",348,20236,86,"Zoe Doherty",3
"107",382,81404,86,"Samantha Walsh",3
"108",390,1895,86,"Emily Angel",3
"109",394,38797,86,"Kaylynn Johnson",3
"110",420,82845,86,"Jennifer Westphal",3
"111",426,60535,86,"Hailey Peterson",3
"112",443,35762,86,"Kyra Holtje",3
"113",479,2267,86,"Emma Aridi",3
"114",516,32177,86,"Isabella Harding",3
"115",542,19634,86,"Emily Dickerson",3
"116",542,8767,86,"Alyssa Broaddus",3
"117",565,43697,86,"Amanda Lanyon",3
"118",567,26814,86,"Katlyn Gandara",3
"119",581,56237,86,"Bailey Nicholoff",3
"120",612,74283,86,"Mikayla Steffes",3
"121",622,74810,86,"Ellen Stockman",3
"122",622,84654,86,"Karlie Wolfe",3
"123",622,37888,86,"Carrie Jacoby",3
"124",637,6825,86,"Rachel Blumenschine",3
"125",642,7211,86,"Madison Bonham",3
"126",673,27696,86,"Callie Gendron",3
"127",681,73534,86,"Emily Spencer",3
"128",713,1293,86,"Abigail Alper",3
"129",717,36020,86,"Lauryn Horita",3
"130",730,11879,86,"Kayla Carr",3
"131",750,23898,86,"Sydney Fellows",3
"132",762,66997,86,"Jess Rowe",3
"133",777,1014,86,"Mia Alfonso",3
"134",778,83165,86,"Abby Whitehead",3
"135",779,66333,86,"Jillian Rohon",3
"136",789,37680,86,"Dani Jackman",3
"137",793,48512,86,"Molly Marquardt",3
"138",793,4814,86,"Claire Beck",3
"139",795,74302,86,"Lindsay Steien",3
"140",805,42271,86,"Kiarra Kostroski",3
"141",808,46858,86,"Destiny Lum",3
"142",815,80888,86,"Emma Wade",3
"143",953,75962,86,"Hailie Swiatkowski",3
"144",987,30496,86,"Grace Gronberg",3
"145",1036,62097,86,"Jess Pozezinski",3
"146",1094,83584,86,"Bethany Wilkes",3
"147",1094,64247,86,"Jordyn Relethford",3
"148",1094,68310,86,"Sydney Sandifer",3
"149",1111,53899,86,"Natalee Moore",3
"150",1179,34380,86,"Cydney Hess",3
"151",1315,14118,86,"Krislyn Clement",3
"152",1451,39371,86,"Lily Jordan",3
"153",8530,11041,86,"Mercedes Camacho",3
"154",8600,56068,86,"Bethani Newbold",3
"155",8981,70616,86,"Chloe Shapleigh",3
"156",10972,30448,86,"Isabelle Griswold",3
"157",12973,40299,86,"Katelyn Keller",3
"158",17094,74665,86,"Reagan Stewart",3
"159",22235,17380,86,"Makena Dahir",3
"160",22235,28205,86,"Samantha Gildersleeve",3
"161",30033,55492,86,"Amanda Nance",3
"162",30037,65842,86,"Macy Rocha",3
"163",30038,54227,86,"Kaija Mork",3
"164",30047,29389,86,"Julia Gorel",3
"165",30084,32650,86,"Julia Hart",3
"166",30164,3066,86,"Sophia Badell",3
"167",30164,14074,86,"Katie Claytor",3
"168",30171,36382,86,"Mackenzie Howell",3
"169",30197,10798,86,"Anna Caime",3
