"","team_id","player_id","rank","player","hr"
"1",789,24790,1,"Sydney Fleming",14
"2",1062,47489,1,"Tristen Maddox",14
"3",549,80970,3,"Devin Waddell",13
"4",1130,78418,4,"Miranda Treadway",12
"5",622,74914,5,"Emily Stockman",10
"6",30037,34771,5,"Debbie Hill",10
"7",491,71796,7,"Makyiah Simmons",9
"8",717,57716,7,"Heaven Oliva",9
"9",1130,35700,7,"Jordan Holman",9
"10",1179,70116,7,"Claire Seats",9
"11",139,29971,11,"Brooke Greaver",8
"12",389,49668,11,"Hadley May",8
"13",1094,77978,11,"Sharon Tomei",8
"14",150,80788,14,"Marisa Vodicka",7
"15",182,135,14,"Jacqui Abogado",7
"16",182,10885,14,"Annabelle Calderon",7
"17",276,6908,14,"Kamaha'o Bode",7
"18",278,74048,14,"Gabbie Stallbaum",7
"19",409,74100,14,"Ashbee Standridge",7
"20",443,71637,14,"Marcie Silberman",7
"21",707,34121,14,"Mackenzie Herman",7
"22",1062,16979,14,"Tauryn Cummings",7
"23",1179,2796,14,"Ashlyn Aven",7
"24",1297,20191,14,"Kalamani Doctor",7
"25",1315,75399,14,"Sara Stroup",7
"26",1400,29183,14,"Serena Gonzalez",7
"27",17094,18196,14,"Adanya Day",7
"28",30197,39192,14,"Ellie Jones",7
"29",19,19463,29,"Olivia Devries",6
"30",139,62946,29,"Natalie Quinlan",6
"31",146,24635,29,"Devin Fitzpatrick",6
"32",321,9502,29,"Kendal Bryant",6
"33",341,11148,29,"Alyssa Campbell",6
"34",344,19038,29,"Cadence Dempsey",6
"35",453,47762,29,"Kaya Mahy",6
"36",455,7420,29,"Tareyn Born",6
"37",461,961,29,"Kaijah Alexander",6
"38",549,45806,29,"Kylie Liu",6
"39",601,73756,29,"Mari Spitz",6
"40",622,37937,29,"Carrie Jacoby",6
"41",681,14528,29,"Emma Coldsnow",6
"42",801,2725,29,"Kelly Aultman",6
"43",808,55505,29,"Emma Nagy",6
"44",1179,45321,29,"Jacey Leyvas",6
