"","team_id","player_id","rank","player","hr"
"1",30197,37762,1,"Ellie Jones",5
"2",549,77909,2,"Devin Waddell",4
"3",389,47808,3,"Hadley May",3
"4",802,40081,3,"Jesse Klicker",3
"5",1112,37405,3,"Kaci Johnson",3
"6",161,31834,6,"Reese Hauck",2
"7",431,65839,6,"Anna Sandlin",2
"8",612,71576,6,"Mikayla Steffes",2
"9",973,5247,6,"Paige Bennett",2
"10",1062,16408,6,"Tauryn Cummings",2
"11",1062,45716,6,"Tristen Maddox",2
"12",1112,69272,6,"Morgan Singletary",2
"13",1130,75461,6,"Miranda Treadway",2
"14",1400,28138,6,"Serena Gonzalez",2
"15",8490,70003,6,"Maddi Smith",2
"16",23008,45056,6,"Mack Lucio",2
"17",30111,25602,6,"Ashlyn Gaines",2
"18",30171,35108,6,"Mackenzie Howell",2
"19",21,7919,19,"Morgan Brandau",1
"20",73,40531,19,"Anna Kolb",1
"21",75,69897,19,"Jazmyne Smith",1
"22",124,67252,19,"Katie Scolese",1
"23",139,28892,19,"Brooke Greaver",1
"24",139,8290,19,"Meredith Brickner",1
"25",139,60583,19,"Natalie Quinlan",1
"26",139,5319,19,"Kendall Bentley",1
"27",139,74552,19,"Simone Thompson",1
"28",150,77736,19,"Marisa Vodicka",1
"29",217,83045,19,"Ellie Zerr",1
"30",225,35456,19,"Kaylee Hughes",1
"31",329,58221,19,"Kylie Petak",1
"32",329,61402,19,"Samantha Raymond",1
"33",329,75730,19,"Bella Truelove",1
"34",341,63598,19,"Ashley Rodriguez",1
"35",341,10772,19,"Alyssa Campbell",1
"36",364,72998,19,"Katherine Svigelj",1
"37",374,79038,19,"Sarah Watts",1
"38",394,2565,19,"Kaylee Atkins",1
"39",394,37431,19,"Kaylynn Johnson",1
"40",394,42727,19,"Hailey Leamer",1
"41",394,46385,19,"Ashleigh Mannion",1
"42",409,71302,19,"Ashbee Standridge",1
"43",411,20870,19,"Hannah Dyer",1
"44",411,22943,19,"Fallon Feaser",1
"45",412,6357,19,"Rachel Blanchard",1
"46",426,37184,19,"Kodi Jimmie",1
"47",426,72344,19,"Julia Strain",1
"48",453,72995,19,"Maddy Svenningsen",1
"49",453,45977,19,"Kaya Mahy",1
"50",462,26879,19,"Valerie Gerlach",1
"51",637,6596,19,"Rachel Blumenschine",1
"52",687,66299,19,"Abi Sawyer",1
"53",745,330,19,"Emma Adams",1
"54",753,79639,19,"Lilly Wenzel",1
"55",755,26714,19,"Taylor Geluck",1
"56",783,41241,19,"Kaelin Kuester",1
"57",795,71593,19,"Lindsay Steien",1
"58",795,23966,19,"Josie Flom",1
"59",798,79676,19,"Sophie Wery",1
"60",800,58233,19,"Allison Peters",1
"61",800,19091,19,"Melissa Dietz",1
"62",802,3262,19,"Rachel Baker",1
"63",802,74461,19,"Hailee Thompson",1
"64",802,63167,19,"Kaitlyn Roberts",1
"65",802,56202,19,"Trinity Otto",1
"66",804,45506,19,"Ellie Macal",1
"67",973,51768,19,"Kennedy Moody",1
"68",973,56893,19,"Katie Parker",1
"69",1062,60464,19,"Mallory Pyle",1
"70",1062,49880,19,"Maddie Melton",1
"71",1066,45500,19,"Lily Mabs",1
"72",1130,34400,19,"Jordan Holman",1
"73",1162,77288,19,"Zoe Veres",1
"74",1203,25017,19,"Bailey Frenzel",1
"75",1400,13410,19,"Caelee Clark",1
"76",1434,32425,19,"Meysa Heitmann",1
"77",8404,42219,19,"Sam Larkin",1
"78",8490,29378,19,"Kylie Grisham",1
"79",8746,14225,19,"Calle Collier",1
"80",17094,71942,19,"Reagan Stewart",1
"81",22989,52286,19,"Brianna Morquecho",1
"82",30038,53809,19,"Carly Nelson",1
"83",30038,52264,19,"Kaija Mork",1
"84",30038,20041,19,"Emily Doyle",1
"85",30041,20344,19,"Carmen Duffey",1
"86",30164,13619,19,"Katie Claytor",1
"87",30164,2967,19,"Sophia Badell",1
"88",30164,78663,19,"Taelor Ware",1
"89",30164,13098,19,"Mattison Christensen",1
"90",30197,9151,19,"Reagan Bryan",1
"91",30197,20469,19,"Lauren Dunbar",1
"92",21,20490,92,"Julia Duncan",0
