"","team_id","player_id","rank","player","opp_avg"
"1",1376,66205,1,"Brinson Rogers",0.123
"2",197,17756,2,"Sarah Davenport",0.149
"3",790,36341,3,"Izzy Howe",0.161
"4",130,82307,4,"Brooke Weimer",0.163
"5",159,25673,5,"Julianna Franklin",0.181
"6",9013,62992,5,"Sydney Rader",0.181
"7",30244,21432,7,"Keivana Durand",0.183
"8",309,21658,8,"Cheyenne Eads",0.185
"9",354,27108,8,"Delaney Garden",0.185
"10",30002,70240,10,"Ashlan Sensing",0.193
"11",947,24329,11,"Alexis Findley",0.196
"12",1085,61871,12,"Alyssa Poston",0.201
"13",1245,35161,13,"Linda Hodge",0.203
"14",41,28477,14,"Grace Glanzer",0.204
"15",358,85155,15,"Madison Wright",0.207
"16",413,66466,16,"Natalie Romero",0.21
"17",20794,62301,17,"Madison Prickett",0.211
"18",30179,1670,18,"Grace Anderson",0.214
"19",734,49505,19,"Claire Maulding",0.216
"20",13028,54284,20,"Katie Morris",0.221
"21",30134,60381,21,"Laci Peskey",0.222
"22",354,84702,22,"Allie Wondrasek",0.225
"23",1176,59428,23,"Halle Grace Patton",0.226
"24",11740,30789,24,"Haley Guffey",0.227
"25",9011,22086,24,"Savanah Egger",0.227
"26",11276,60810,26,"Lakyn Phillips",0.229
"27",1462,77065,27,"Jillian Thomas",0.231
"28",645,38669,28,"Charlie Johnson",0.232
"29",30052,3057,29,"Angelina Badalament",0.234
"30",2696,77333,30,"Taylor Thompson",0.24
"31",291,26962,31,"Gaige Garcia",0.25
"32",24639,21506,32,"Cassidy Duskin",0.254
"33",12830,208,32,"Megan Ackerman",0.254
"34",2814,81175,34,"Sadie Walker",0.255
"35",30123,61989,35,"Kamielle Powell",0.258
"36",15646,15417,36,"Kierstin Cooper",0.26
"37",30138,36505,37,"Sami Huck",0.262
"38",30050,4226,38,"Rosie Bartletti",0.268
"39",55,48629,39,"Savanna Marshall",0.269
"40",30259,41215,40,"Cierra Kinlaw",0.273
"41",790,5560,41,"Jayda Berg",0.274
"42",1348,13808,41,"Sarah Clancy",0.274
"43",996,63937,43,"Stormee Reed",0.278
"44",1238,45802,44,"Taylor Lloyd",0.279
"45",1199,15651,45,"Tea Cornett",0.28
"46",1199,25820,46,"Blyth Freeman",0.287
"47",216,64002,46,"Malorie Reeves",0.287
"48",333,48066,48,"Immi Mann",0.307
"49",1257,25374,49,"Lindsey Foster",0.31
"50",30262,34883,50,"Alexandria Himes",0.325
"51",1266,67519,51,"Abby Rux",0.364
"52",929,17877,52,"Aubree Davis",0.37
