"","team_id","player_id","rank","player","opp_avg"
"1",1376,65390,1,"Brinson Rogers",0.114
"2",197,17543,2,"Sarah Davenport",0.155
"3",790,35884,3,"Izzy Howe",0.157
"4",30244,21164,4,"Keivana Durand",0.166
"5",20794,61537,5,"Madison Prickett",0.18
"6",30134,59630,6,"Laci Peskey",0.182
"7",354,26757,7,"Delaney Garden",0.183
"8",1085,61109,8,"Alyssa Poston",0.186
"9",159,25345,9,"Julianna Franklin",0.188
"10",734,48890,10,"Claire Maulding",0.191
"11",947,24020,11,"Alexis Findley",0.205
"12",1176,58685,12,"Halle Grace Patton",0.21
"13",13028,53609,13,"Katie Morris",0.219
"14",11740,30397,14,"Haley Guffey",0.22
"15",30052,3024,15,"Angelina Badalament",0.222
"16",1402,65757,16,"Kylie Ropp",0.232
"17",598,13769,16,"Macey Clark",0.232
"18",10,70452,18,"Megan Shurtz",0.234
"19",12830,205,19,"Megan Ackerman",0.236
"20",2814,80169,20,"Sadie Walker",0.239
"21",790,5501,21,"Jayda Berg",0.245
"22",2683,32321,22,"Lillian Hartsell",0.253
"23",55,48026,23,"Savanna Marshall",0.254
"24",996,63151,23,"Stormee Reed",0.254
"25",24639,21237,25,"Cassidy Duskin",0.259
"26",9011,21812,26,"Savanah Egger",0.265
"27",216,63213,27,"Malorie Reeves",0.269
"28",1199,15477,28,"Tea Cornett",0.271
"29",30259,40704,29,"Cierra Kinlaw",0.272
"30",15646,15247,30,"Kierstin Cooper",0.273
"31",30123,61226,31,"Kamielle Powell",0.276
"32",1238,45236,32,"Taylor Lloyd",0.284
"33",1257,25050,33,"Lindsey Foster",0.313
"34",30120,63671,34,"Avrey Reynolds",0.327
"35",1257,81626,35,"Natalie Wescott",0.332
"36",144,5100,36,"MaKyla Bell",0.335
"37",929,17660,37,"Aubree Davis",0.355
