"","team_id","player_id","rank","player","opp_avg"
"1",1376,65323,1,"Brinson Rogers",0.114
"2",9013,62152,2,"Sydney Rader",0.14
"3",25,24597,3,"Cheyenne Floyd",0.148
"4",790,35843,4,"Izzy Howe",0.161
"5",130,81202,5,"Brooke Weimer",0.167
"6",24639,80146,5,"Gracelyn Wallace",0.167
"7",383,31093,5,"Sailor Hall",0.167
"8",197,17522,5,"Sarah Davenport",0.167
"9",429,3137,9,"Camryn Bailey",0.168
"10",30128,20922,10,"Maddi Duncan",0.17
"11",1433,7325,11,"Kennadi Borngrebe",0.171
"12",30093,12438,11,"Reese Cauley",0.171
"13",429,37763,13,"Madison Jenkins",0.174
"14",30244,21138,14,"Keivana Durand",0.175
"15",1085,61044,15,"Alyssa Poston",0.18
"16",30028,6485,15,"Cera Blanchard",0.18
"17",30179,1648,15,"Grace Anderson",0.18
"18",20794,61472,15,"Madison Prickett",0.18
"19",354,26725,19,"Delaney Garden",0.183
"20",159,25316,20,"Julianna Franklin",0.188
"21",30002,69301,21,"Ashlan Sensing",0.19
"22",30179,19408,21,"Jill Dickson",0.19
"23",30134,59565,21,"Laci Peskey",0.19
"24",734,48835,24,"Claire Maulding",0.191
"25",645,38138,25,"Charlie Johnson",0.193
"26",130,8863,26,"Emily Brouse",0.2
"27",11403,20904,26,"Emma Duncan",0.2
"28",413,65582,28,"Natalie Romero",0.201
"29",1462,76046,29,"Jillian Thomas",0.204
"30",947,23991,30,"Alexis Findley",0.205
"31",30220,75021,30,"DJ Symons",0.205
"32",262,36938,32,"Nevaeh Ingram",0.206
"33",427,82523,33,"Allyssa Williams",0.211
"34",49,1879,34,"Haelee Angelico",0.212
"35",608,76031,34,"Haleigh Thomas",0.212
"36",30127,7550,36,"Monica Bourque",0.213
"37",9011,68320,37,"Morgan Schmidt",0.214
"38",159,52000,38,"Lily Miller",0.216
"39",13028,53550,39,"Katie Morris",0.217
"40",30092,36470,40,"Alyssa Hunter",0.218
"41",767,7803,41,"Emilee Boyer",0.219
"42",1176,58621,41,"Halle Grace Patton",0.219
"43",11740,30362,43,"Haley Guffey",0.22
"44",1116,7188,44,"Avery Booker",0.223
"45",1402,65690,45,"Kylie Ropp",0.224
"46",208,63580,46,"Brandilyn Reymer",0.226
"47",30052,3021,47,"Angelina Badalament",0.227
"48",1167,725,47,"Kamryn Akins",0.227
"49",11276,59989,49,"Lakyn Phillips",0.228
"50",499,38650,50,"Kaylyn Jones",0.23
"51",358,84023,50,"Madison Wright",0.23
"52",1071,32115,52,"Jordan Harrison",0.231
"53",598,13750,53,"Macey Clark",0.232
"54",1170,83024,54,"Madison Wilson",0.234
"55",354,83575,55,"Allie Wondrasek",0.235
"56",39,27622,55,"Ansley Gibson",0.235
"57",93,6340,57,"Brooke Blackmon",0.237
"58",55,47972,58,"Savanna Marshall",0.238
"59",10,70379,59,"Megan Shurtz",0.239
"60",2814,80088,59,"Sadie Walker",0.239
"61",93,78747,61,"Samantha Vargas",0.24
"62",10,7897,62,"Katie Bracken",0.242
"63",12830,205,62,"Megan Ackerman",0.242
"64",790,5493,64,"Jayda Berg",0.243
"65",1096,38747,64,"Shelby Jones",0.243
"66",1334,78175,66,"Lisette Urquidez",0.244
"67",598,21847,67,"Emma Eickhoff",0.249
"68",996,63085,68,"Stormee Reed",0.254
"69",291,26582,69,"Gaige Garcia",0.257
"70",30050,4178,70,"Rosie Bartletti",0.258
"71",24639,21211,71,"Cassidy Duskin",0.259
"72",30120,58338,72,"Sydney Parra",0.26
"73",2683,32282,73,"Lillian Hartsell",0.261
"74",230,33305,74,"Alex Hendrian",0.262
"75",2696,76313,75,"Taylor Thompson",0.263
"76",427,46293,76,"Allison Luoma",0.264
"77",8736,51971,76,"Karlie Miller",0.264
"78",30138,36003,78,"Sami Huck",0.266
"79",333,47413,79,"Immi Mann",0.268
"80",1328,49211,80,"Madeline McCall",0.271
"81",9011,21786,80,"Savanah Egger",0.271
"82",1199,15457,80,"Tea Cornett",0.271
"83",1289,1421,83,"Catie Amador",0.272
"84",30123,61161,84,"Kamielle Powell",0.276
"85",8744,75418,85,"Alexis Taylor",0.278
"86",15646,15227,86,"Kierstin Cooper",0.279
"87",216,63147,86,"Malorie Reeves",0.279
"88",11276,3326,88,"Payton Baker",0.284
"89",1238,45186,88,"Taylor Lloyd",0.284
"90",1446,70,90,"Kennedy Abbas",0.289
"91",30259,40658,91,"Cierra Kinlaw",0.291
"92",181,22239,92,"Emma Enderud",0.294
"93",208,25047,93,"Reese Founds",0.295
"94",30193,24911,94,"Carly Forrester",0.299
"95",155,80911,95,"Taylor Wayne",0.306
"96",1257,25021,96,"Lindsey Foster",0.308
"97",30120,63605,97,"Avrey Reynolds",0.317
"98",1199,25462,98,"Blyth Freeman",0.322
"99",1257,81544,99,"Natalie Wescott",0.324
"100",757,45454,100,"Sydney Long",0.332
