"","team_id","player_id","rank","player","opp_avg"
"1",1376,66023,1,"Brinson Rogers",0.12
"2",790,36239,2,"Izzy Howe",0.16
"3",197,17705,2,"Sarah Davenport",0.16
"4",30244,21370,4,"Keivana Durand",0.174
"5",9013,62818,5,"Sydney Rader",0.179
"6",354,27030,6,"Delaney Garden",0.183
"7",24639,81003,7,"Gracelyn Wallace",0.185
"8",159,25600,7,"Julianna Franklin",0.185
"9",1085,61701,9,"Alyssa Poston",0.196
"10",947,24259,10,"Alexis Findley",0.197
"11",20794,62130,11,"Madison Prickett",0.206
"12",767,7883,12,"Emilee Boyer",0.209
"13",734,49370,13,"Claire Maulding",0.211
"14",30179,1665,14,"Grace Anderson",0.213
"15",30134,60214,15,"Laci Peskey",0.215
"16",358,84920,16,"Madison Wright",0.219
"17",354,84467,17,"Allie Wondrasek",0.221
"18",1176,59264,18,"Halle Grace Patton",0.222
"19",13028,54136,19,"Katie Morris",0.227
"20",645,38559,20,"Charlie Johnson",0.23
"21",30052,3047,21,"Angelina Badalament",0.232
"22",11740,30702,21,"Haley Guffey",0.232
"23",1462,76847,23,"Jillian Thomas",0.233
"24",9011,22023,24,"Savanah Egger",0.243
"25",2696,77114,25,"Taylor Thompson",0.247
"26",12830,208,26,"Megan Ackerman",0.251
"27",24639,21444,27,"Cassidy Duskin",0.254
"28",30123,61818,28,"Kamielle Powell",0.255
"29",30120,58977,29,"Sydney Parra",0.256
"30",2814,80945,30,"Sadie Walker",0.26
"31",790,5546,31,"Jayda Berg",0.267
"32",1199,15609,32,"Tea Cornett",0.273
"33",216,63827,33,"Malorie Reeves",0.274
"34",30050,4215,33,"Rosie Bartletti",0.274
"35",30259,41099,35,"Cierra Kinlaw",0.275
"36",15646,15376,35,"Kierstin Cooper",0.275
"37",30138,36403,37,"Sami Huck",0.279
"38",996,63762,37,"Stormee Reed",0.279
"39",1238,45678,39,"Taylor Lloyd",0.28
"40",333,47934,40,"Immi Mann",0.307
"41",395,7922,41,"Cora Boyle",0.311
"42",1257,25302,42,"Lindsey Foster",0.317
"43",30262,34785,43,"Alexandria Himes",0.324
"44",1257,82423,44,"Natalie Wescott",0.354
"45",929,17826,45,"Aubree Davis",0.37
"46",1266,67333,46,"Abby Rux",0.379
