"","team_id","player_id","rank","player","opp_avg"
"1",1376,66075,1,"Brinson Rogers",0.12
"2",197,17720,2,"Sarah Davenport",0.151
"3",790,36263,3,"Izzy Howe",0.16
"4",130,82139,4,"Brooke Weimer",0.163
"5",30244,21386,5,"Keivana Durand",0.174
"6",159,25616,6,"Julianna Franklin",0.178
"7",9013,62864,7,"Sydney Rader",0.179
"8",354,27048,8,"Delaney Garden",0.183
"9",24639,81067,9,"Gracelyn Wallace",0.185
"10",947,24275,10,"Alexis Findley",0.197
"11",1085,61747,11,"Alyssa Poston",0.201
"12",20794,62176,12,"Madison Prickett",0.206
"13",767,7890,13,"Emilee Boyer",0.209
"14",734,49407,14,"Claire Maulding",0.213
"15",30179,1668,14,"Grace Anderson",0.213
"16",30134,60259,16,"Laci Peskey",0.215
"17",358,84985,17,"Madison Wright",0.219
"18",354,84532,18,"Allie Wondrasek",0.221
"19",1176,59307,19,"Halle Grace Patton",0.222
"20",13028,54177,20,"Katie Morris",0.227
"21",11740,30723,21,"Haley Guffey",0.231
"22",30052,3051,22,"Angelina Badalament",0.232
"23",645,38587,23,"Charlie Johnson",0.233
"24",1462,76910,23,"Jillian Thomas",0.233
"25",291,26902,25,"Gaige Garcia",0.24
"26",9011,22039,26,"Savanah Egger",0.243
"27",2696,77177,27,"Taylor Thompson",0.247
"28",30123,61864,28,"Kamielle Powell",0.251
"29",12830,208,28,"Megan Ackerman",0.251
"30",24639,21460,30,"Cassidy Duskin",0.254
"31",30120,59020,31,"Sydney Parra",0.256
"32",2814,81009,32,"Sadie Walker",0.26
"33",1289,1438,33,"Catie Amador",0.263
"34",790,5552,34,"Jayda Berg",0.267
"35",1199,15623,35,"Tea Cornett",0.273
"36",216,63874,36,"Malorie Reeves",0.274
"37",30050,4219,36,"Rosie Bartletti",0.274
"38",30259,41130,38,"Cierra Kinlaw",0.275
"39",15646,15389,38,"Kierstin Cooper",0.275
"40",996,63809,40,"Stormee Reed",0.277
"41",30138,36427,41,"Sami Huck",0.279
"42",1238,45712,42,"Taylor Lloyd",0.28
"43",2683,32667,43,"Lillian Hartsell",0.283
"44",181,22496,44,"Emma Enderud",0.289
"45",333,47971,45,"Immi Mann",0.307
"46",395,7929,46,"Cora Boyle",0.311
"47",1257,25318,47,"Lindsey Foster",0.317
"48",30262,34809,48,"Alexandria Himes",0.331
"49",1257,82487,49,"Natalie Wescott",0.354
"50",929,17841,50,"Aubree Davis",0.37
"51",1266,67388,51,"Abby Rux",0.379
