"","team_id","player_id","rank","player","opp_avg"
"1",1376,63926,1,"Brinson Rogers",0.125
"2",9013,60828,2,"Sydney Rader",0.141
"3",25,24126,3,"Cheyenne Floyd",0.149
"4",30093,12205,4,"Reese Cauley",0.159
"5",1085,78484,5,"Jenna Walling",0.162
"6",159,24826,5,"Julianna Franklin",0.162
"7",429,3082,7,"Camryn Bailey",0.166
"8",1346,6560,8,"Madeline Bloom",0.17
"9",197,17197,9,"Sarah Davenport",0.172
"10",429,37006,10,"Madison Jenkins",0.174
"11",947,23533,11,"Alexis Findley",0.176
"12",24639,78428,12,"Gracelyn Wallace",0.181
"13",413,64182,13,"Natalie Romero",0.182
"14",1085,59747,14,"Alyssa Poston",0.183
"15",13028,52424,15,"Katie Morris",0.19
"16",30002,67822,16,"Ashlan Sensing",0.191
"17",30179,1622,16,"Grace Anderson",0.191
"18",790,35132,18,"Izzy Howe",0.193
"19",354,26207,19,"Delaney Garden",0.197
"20",11403,20509,20,"Emma Duncan",0.198
"21",598,13497,21,"Macey Clark",0.2
"22",30028,6358,22,"Cera Blanchard",0.201
"23",1402,64288,23,"Kylie Ropp",0.205
"24",30179,19039,24,"Jill Dickson",0.206
"25",216,61795,24,"Malorie Reeves",0.206
"26",1096,37969,24,"Shelby Jones",0.206
"27",95,76610,27,"Amelie Valdez",0.207
"28",645,37376,27,"Charlie Johnson",0.207
"29",734,47805,29,"Claire Maulding",0.208
"30",1071,31492,30,"Jordan Harrison",0.209
"31",30052,2968,31,"Angelina Badalament",0.215
"32",30259,9086,32,"Cassie Brundage",0.218
"33",395,60998,32,"Chayse Ramey",0.218
"34",1167,713,32,"Kamryn Akins",0.218
"35",30244,20736,35,"Keivana Durand",0.219
"36",39,27085,36,"Ansley Gibson",0.222
"37",11740,29773,36,"Haley Guffey",0.222
"38",608,74392,38,"Haleigh Thomas",0.223
"39",11276,58718,38,"Lakyn Phillips",0.223
"40",30263,80789,40,"Brianna Williams",0.224
"41",2683,31652,40,"Lillian Hartsell",0.224
"42",208,62218,42,"Brandilyn Reymer",0.225
"43",30127,7399,42,"Monica Bourque",0.225
"44",767,77942,44,"Heidi Vortherms",0.226
"45",767,7650,45,"Emilee Boyer",0.229
"46",1334,76499,46,"Lisette Urquidez",0.231
"47",358,82234,47,"Madison Wright",0.232
"48",93,6216,48,"Brooke Blackmon",0.235
"49",499,37874,49,"Kaylyn Jones",0.243
"50",1176,57372,50,"Halle Grace Patton",0.245
"51",9011,21376,51,"Savanah Egger",0.247
"52",2814,78372,52,"Sadie Walker",0.248
"53",636,25578,53,"D'Amani Gadson",0.25
"54",996,61735,53,"Stormee Reed",0.25
"55",30088,11021,55,"Jessica Cantrell",0.253
"56",30259,39825,56,"Cierra Kinlaw",0.255
"57",1156,76373,56,"Kalli Ulven",0.255
"58",30090,24951,58,"Zakayia Fredrick",0.256
"59",354,81791,59,"Allie Wondrasek",0.257
"60",10,7744,60,"Katie Bracken",0.259
"61",10,68862,60,"Megan Shurtz",0.259
"62",291,70280,62,"Alyssa Smokey",0.26
"63",39,76135,63,"Hannah Turner",0.262
"64",1289,1398,64,"Catie Amador",0.263
"65",30123,59860,64,"Kamielle Powell",0.263
"66",561,14537,66,"Kaelyn Conger",0.264
"67",1170,81253,66,"Madison Wilson",0.264
"68",1238,44244,66,"Taylor Lloyd",0.264
"69",230,32648,69,"Alex Hendrian",0.265
"70",1000,71125,69,"Lorelai Spradlin",0.265
"71",11276,3267,71,"Payton Baker",0.266
"72",2696,74673,71,"Taylor Thompson",0.266
"73",291,26067,73,"Gaige Garcia",0.268
"74",11740,31247,74,"Hannah Harper",0.269
"75",1023,1800,75,"Madie Andrews",0.27
"76",181,21821,76,"Emma Enderud",0.273
"77",49,47004,77,"Alexis Martin",0.274
"78",9223,28997,78,"Karley Green",0.275
"79",15646,14941,79,"Kierstin Cooper",0.276
"80",12830,201,79,"Megan Ackerman",0.276
"81",30118,71892,81,"Kassidy Stetler",0.277
"82",30193,24430,82,"Carly Forrester",0.293
"83",155,79186,83,"Taylor Wayne",0.295
"84",1199,15168,83,"Tea Cornett",0.295
"85",30178,37869,85,"Kathryn Jones",0.296
"86",1257,24538,86,"Lindsey Foster",0.297
"87",12830,70818,87,"Natalie Spaitis",0.299
"88",405,58016,88,"Destanee Perez",0.307
"89",929,17313,89,"Aubree Davis",0.315
"90",1257,79804,90,"Natalie Wescott",0.325
"91",144,4993,91,"MaKyla Bell",0.329
"92",1266,65202,92,"Abby Rux",0.333
"93",30262,45615,92,"Bella MacFarlane",0.333
"94",30123,77155,94,"Kayla Vaughan",0.335
"95",1257,27596,94,"Lex Glemaker",0.335
"96",30262,33722,96,"Alexandria Himes",0.336
"97",1199,24970,97,"Blyth Freeman",0.342
