"","team_id","player_id","rank","player","opp_avg"
"1",1376,65485,1,"Brinson Rogers",0.114
"2",9013,62310,2,"Sydney Rader",0.152
"3",197,17570,3,"Sarah Davenport",0.155
"4",790,35941,4,"Izzy Howe",0.157
"5",30244,21198,5,"Keivana Durand",0.166
"6",20794,61627,6,"Madison Prickett",0.18
"7",30134,59719,7,"Laci Peskey",0.182
"8",383,31180,7,"Sailor Hall",0.182
"9",354,26798,9,"Delaney Garden",0.183
"10",1085,61199,10,"Alyssa Poston",0.186
"11",159,25385,11,"Julianna Franklin",0.188
"12",645,38242,12,"Charlie Johnson",0.19
"13",734,48967,13,"Claire Maulding",0.191
"14",947,24059,14,"Alexis Findley",0.205
"15",1176,58774,15,"Halle Grace Patton",0.21
"16",427,82726,16,"Allyssa Williams",0.216
"17",13028,53693,17,"Katie Morris",0.219
"18",11740,30445,18,"Haley Guffey",0.22
"19",30052,3027,19,"Angelina Badalament",0.222
"20",1402,65852,20,"Kylie Ropp",0.232
"21",598,13788,20,"Macey Clark",0.232
"22",10,70553,22,"Megan Shurtz",0.234
"23",2814,80284,23,"Sadie Walker",0.235
"24",12830,205,24,"Megan Ackerman",0.236
"25",790,5509,25,"Jayda Berg",0.245
"26",30120,58490,26,"Sydney Parra",0.25
"27",2683,32372,27,"Lillian Hartsell",0.253
"28",996,63244,28,"Stormee Reed",0.254
"29",24639,21271,29,"Cassidy Duskin",0.259
"30",30138,36103,30,"Sami Huck",0.264
"31",9011,21847,31,"Savanah Egger",0.265
"32",55,48100,32,"Savanna Marshall",0.268
"33",216,63306,33,"Malorie Reeves",0.269
"34",1199,15499,34,"Tea Cornett",0.271
"35",30259,40767,35,"Cierra Kinlaw",0.272
"36",15646,15268,36,"Kierstin Cooper",0.273
"37",30123,61316,37,"Kamielle Powell",0.276
"38",1238,45306,38,"Taylor Lloyd",0.284
"39",1257,25090,39,"Lindsey Foster",0.313
"40",30120,63765,40,"Avrey Reynolds",0.327
"41",1257,81746,41,"Natalie Wescott",0.332
"42",144,5107,42,"MaKyla Bell",0.344
"43",929,17689,43,"Aubree Davis",0.355
