"","team_id","player_id","rank","player","opp_avg"
"1",1376,66359,1,"Brinson Rogers",0.128
"2",533,27025,1,"Gisselle Garcia",0.128
"3",10870,67313,3,"Madelayne Ruffner",0.131
"4",9012,61044,4,"Kiki Pickens",0.153
"5",1116,28683,5,"Brooklyn Gobble",0.162
"6",790,36422,6,"Izzy Howe",0.164
"7",197,17789,7,"Sarah Davenport",0.165
"8",25,25002,8,"Cheyenne Floyd",0.168
"9",30028,6576,9,"Cera Blanchard",0.173
"10",280,67558,9,"Joni Russell",0.173
"11",130,82495,11,"Brooke Weimer",0.174
"12",30093,12628,12,"Reese Cauley",0.176
"13",30244,21476,13,"Keivana Durand",0.179
"14",159,25730,14,"Julianna Franklin",0.181
"15",30128,21259,15,"Maddi Duncan",0.183
"16",1433,7426,16,"Kennadi Borngrebe",0.184
"17",8366,9931,17,"Caitlyn Burch",0.186
"18",11403,21241,17,"Emma Duncan",0.186
"19",354,27171,19,"Delaney Garden",0.192
"20",98,63043,19,"Marissa Quintero",0.192
"21",1013,49278,21,"Addison Mass",0.193
"22",1314,44116,21,"Ava Laurent",0.193
"23",429,3176,21,"Camryn Bailey",0.193
"24",309,21702,24,"Cheyenne Eads",0.195
"25",24639,81419,24,"Gracelyn Wallace",0.195
"26",947,24384,26,"Alexis Findley",0.196
"27",1085,62012,26,"Alyssa Poston",0.196
"28",767,7914,26,"Emilee Boyer",0.196
"29",30179,19719,26,"Jill Dickson",0.196
"30",591,41116,30,"Aalana Kimble",0.198
"31",30002,70404,31,"Ashlan Sensing",0.199
"32",9013,63138,31,"Sydney Rader",0.199
"33",30220,76206,33,"DJ Symons",0.206
"34",41,28543,33,"Grace Glanzer",0.206
"35",1098,9990,33,"Kylie Burdick",0.206
"36",20794,62444,33,"Madison Prickett",0.206
"37",358,85349,37,"Madison Wright",0.208
"38",734,49614,38,"Claire Maulding",0.209
"39",413,66620,39,"Natalie Romero",0.21
"40",638,3505,40,"Alicia Ball",0.211
"41",30118,66282,41,"Taylor Rodriguez",0.213
"42",30138,80448,42,"Ellie Vetter",0.214
"43",436,7433,43,"Ashley Borowitz",0.219
"44",30180,68377,43,"Jade Sanders",0.219
"45",30134,60520,43,"Laci Peskey",0.219
"46",13028,54404,46,"Katie Morris",0.221
"47",499,39274,47,"Kaylyn Jones",0.222
"48",208,64593,48,"Brandilyn Reymer",0.223
"49",30180,16913,48,"Harley Culie",0.223
"50",1462,77246,48,"Jillian Thomas",0.223
"51",1176,59564,51,"Halle Grace Patton",0.224
"52",30179,1671,52,"Grace Anderson",0.226
"53",354,84894,53,"Allie Wondrasek",0.227
"54",262,37542,53,"Nevaeh Ingram",0.227
"55",11416,26724,55,"Jessalyn Gallegos",0.228
"56",9011,22131,55,"Savanah Egger",0.228
"57",30263,83867,57,"Brianna Williams",0.23
"58",130,8991,57,"Emily Brouse",0.23
"59",9680,54538,59,"Shelby Morse",0.231
"60",645,38757,60,"Charlie Johnson",0.233
"61",1076,31637,60,"Delaney Haller",0.233
"62",1245,35237,60,"Linda Hodge",0.233
"63",11740,30859,63,"Haley Guffey",0.236
"64",11276,60949,63,"Lakyn Phillips",0.236
"65",30125,6736,65,"Jasmine Blizzard",0.237
"66",598,13956,65,"Macey Clark",0.237
"67",19117,44861,67,"Kendall Lemley",0.239
"68",9630,74970,67,"Kendall Stoffel",0.239
"69",30052,3059,69,"Angelina Badalament",0.24
"70",765,13749,69,"Danielle Ciliberto",0.24
"71",8935,45614,71,"Riley Lingerfelt",0.243
"72",15646,15445,72,"Kierstin Cooper",0.246
"73",427,83833,73,"Allyssa Williams",0.247
"74",30063,76818,73,"Shelby Telegdy",0.247
"75",995,57209,75,"Katie O'Connor",0.25
"76",30138,36588,75,"Sami Huck",0.25
"77",1071,63083,77,"Gracie Rabe",0.251
"78",54,38625,78,"Kennedy Joachim",0.252
"79",2814,81361,78,"Sadie Walker",0.252
"80",339,29877,80,"Haley Gravish",0.253
"81",1348,13834,80,"Sarah Clancy",0.253
"82",8956,4551,82,"Emily Baxter",0.254
"83",10,8010,82,"Katie Bracken",0.254
"84",30050,4234,82,"Rosie Bartletti",0.254
"85",1238,45902,85,"Taylor Lloyd",0.255
"86",291,27024,86,"Gaige Garcia",0.256
"87",1402,66731,86,"Kylie Ropp",0.256
"88",30125,25015,86,"Reegan Floyd",0.256
"89",1170,84338,89,"Madison Wilson",0.257
"90",2720,38072,90,"McKenna James",0.259
"91",30092,37066,91,"Alyssa Hunter",0.26
"92",39,28074,91,"Ansley Gibson",0.26
"93",92,57590,91,"Ashley Ogata",0.26
"94",8736,52800,91,"Karlie Miller",0.26
"95",30123,62131,95,"Kamielle Powell",0.262
"96",30202,70658,96,"Jaycee Shaffer",0.263
"97",24639,21550,97,"Cassidy Duskin",0.264
"98",30259,41306,97,"Cierra Kinlaw",0.264
"99",996,64089,97,"Stormee Reed",0.264
"100",55,48738,100,"Savanna Marshall",0.266
