"","team_id","player_id","rank","player","opp_avg"
"1",1376,66242,1,"Brinson Rogers",0.13
"2",197,17764,2,"Sarah Davenport",0.147
"3",790,36356,3,"Izzy Howe",0.161
"4",130,82351,4,"Brooke Weimer",0.163
"5",159,25685,5,"Julianna Franklin",0.181
"6",9013,63026,5,"Sydney Rader",0.181
"7",30244,21441,7,"Keivana Durand",0.183
"8",309,21667,8,"Cheyenne Eads",0.185
"9",354,27121,8,"Delaney Garden",0.185
"10",947,24340,10,"Alexis Findley",0.196
"11",1085,61905,11,"Alyssa Poston",0.201
"12",41,28490,12,"Grace Glanzer",0.204
"13",1245,35175,13,"Linda Hodge",0.207
"14",358,85201,13,"Madison Wright",0.207
"15",20794,62335,15,"Madison Prickett",0.211
"16",13028,54314,16,"Katie Morris",0.213
"17",734,49530,17,"Claire Maulding",0.216
"18",30179,1670,17,"Grace Anderson",0.216
"19",30134,60415,19,"Laci Peskey",0.223
"20",354,84747,20,"Allie Wondrasek",0.225
"21",11740,30803,21,"Haley Guffey",0.227
"22",9011,22095,21,"Savanah Egger",0.227
"23",1176,59462,23,"Halle Grace Patton",0.229
"24",11276,60844,23,"Lakyn Phillips",0.229
"25",1462,77107,25,"Jillian Thomas",0.231
"26",645,38687,26,"Charlie Johnson",0.232
"27",30052,3058,27,"Angelina Badalament",0.234
"28",2696,77375,28,"Taylor Thompson",0.246
"29",291,26975,29,"Gaige Garcia",0.25
"30",30120,59172,30,"Sydney Parra",0.252
"31",24639,21515,31,"Cassidy Duskin",0.254
"32",2814,81219,32,"Sadie Walker",0.255
"33",30123,62023,33,"Kamielle Powell",0.257
"34",30050,4229,33,"Rosie Bartletti",0.257
"35",15646,15423,35,"Kierstin Cooper",0.26
"36",1348,13814,36,"Sarah Clancy",0.261
"37",30138,36520,37,"Sami Huck",0.262
"38",1289,1440,38,"Catie Amador",0.266
"39",996,63974,39,"Stormee Reed",0.267
"40",30259,41234,40,"Cierra Kinlaw",0.268
"41",12830,208,40,"Megan Ackerman",0.268
"42",55,48654,42,"Savanna Marshall",0.269
"43",790,5564,43,"Jayda Berg",0.274
"44",1238,45823,44,"Taylor Lloyd",0.279
"45",2683,32752,45,"Lillian Hartsell",0.28
"46",216,64039,46,"Malorie Reeves",0.287
"47",1199,15657,46,"Tea Cornett",0.287
"48",1199,25832,48,"Blyth Freeman",0.292
"49",333,48090,49,"Immi Mann",0.3
"50",30262,34897,50,"Alexandria Himes",0.31
"51",1257,25385,51,"Lindsey Foster",0.316
"52",30193,25274,52,"Carly Forrester",0.32
"53",1266,67557,53,"Abby Rux",0.355
"54",929,17885,54,"Aubree Davis",0.37
