"","team_id","player_id","rank","player","opp_avg"
"1",533,27049,1,"Gisselle Garcia",0.107
"2",10870,67376,2,"Madelayne Ruffner",0.129
"3",1376,66420,3,"Brinson Rogers",0.13
"4",591,37627,4,"Macy Irelan",0.133
"5",280,67621,5,"Joni Russell",0.161
"6",9012,61099,6,"Kiki Pickens",0.164
"7",790,36453,7,"Izzy Howe",0.165
"8",30093,12639,8,"Reese Cauley",0.167
"9",197,17806,8,"Sarah Davenport",0.167
"10",1116,28707,10,"Brooklyn Gobble",0.17
"11",30244,21497,10,"Keivana Durand",0.17
"12",25,25026,12,"Cheyenne Floyd",0.173
"13",74,9925,13,"Kaite Burawski",0.174
"14",30028,6582,14,"Cera Blanchard",0.175
"15",130,82568,15,"Brooke Weimer",0.179
"16",98,63101,15,"Marissa Quintero",0.179
"17",1013,49321,17,"Addison Mass",0.182
"18",11403,21262,17,"Emma Duncan",0.182
"19",30128,21280,19,"Maddi Duncan",0.183
"20",354,27195,20,"Delaney Garden",0.186
"21",159,25754,21,"Julianna Franklin",0.187
"22",1314,44156,22,"Ava Laurent",0.188
"23",8366,9939,22,"Caitlyn Burch",0.188
"24",246,2340,24,"Katie Armstrong",0.189
"25",9013,63196,25,"Sydney Rader",0.191
"26",41,43558,26,"Lexi Lander",0.192
"27",767,7921,27,"Emilee Boyer",0.193
"28",543,1049,28,"Delaney Alix",0.194
"29",1403,23054,29,"Ella Esterby",0.195
"30",309,21723,30,"Cheyenne Eads",0.197
"31",98,78409,31,"Ashlee Toy",0.198
"32",30179,19738,31,"Jill Dickson",0.198
"33",591,41152,33,"Aalana Kimble",0.199
"34",41,28567,33,"Grace Glanzer",0.199
"35",24639,81490,33,"Gracelyn Wallace",0.199
"36",1085,62069,36,"Alyssa Poston",0.201
"37",734,49657,37,"Claire Maulding",0.202
"38",436,7439,38,"Ashley Borowitz",0.204
"39",510,61747,38,"Brynn Polega",0.204
"40",30220,76273,38,"DJ Symons",0.204
"41",30002,70469,41,"Ashlan Sensing",0.205
"42",20794,62501,41,"Madison Prickett",0.205
"43",358,85424,41,"Madison Wright",0.205
"44",947,24407,44,"Alexis Findley",0.206
"45",638,3509,44,"Alicia Ball",0.206
"46",65,73549,46,"Callie Sowers",0.207
"47",30119,29861,46,"Emma Grau",0.207
"48",1433,7432,48,"Kennadi Borngrebe",0.208
"49",1098,9998,48,"Kylie Burdick",0.208
"50",429,3180,50,"Camryn Bailey",0.209
"51",30052,62050,51,"Chloe Poss",0.21
"52",429,38409,51,"Madison Jenkins",0.21
"53",1009,65414,53,"Terin Ritz",0.211
"54",643,37159,54,"Alexsa Hurd",0.213
"55",947,83236,54,"Aly White",0.213
"56",208,64652,56,"Brandilyn Reymer",0.214
"57",1460,31004,56,"Kylee Gunkle",0.214
"58",35,45760,58,"Delaney Lis",0.216
"59",30138,80519,58,"Ellie Vetter",0.216
"60",413,66681,58,"Natalie Romero",0.216
"61",13028,54456,61,"Katie Morris",0.217
"62",30134,60574,61,"Laci Peskey",0.217
"63",696,762,63,"Arianna Alaniz",0.218
"64",30263,83941,63,"Brianna Williams",0.218
"65",174,38274,63,"Sammie Jarvis",0.218
"66",30118,66343,63,"Taylor Rodriguez",0.218
"67",206,30929,67,"Miranda Guillen",0.219
"68",658,45259,68,"Ashley Lewis",0.22
"69",383,31633,68,"Sailor Hall",0.22
"70",1176,59618,70,"Halle Grace Patton",0.222
"71",11416,26748,70,"Jessalyn Gallegos",0.222
"72",30180,68440,72,"Jade Sanders",0.223
"73",1462,77314,72,"Jillian Thomas",0.223
"74",30137,66890,72,"Mia Rose",0.223
"75",354,84969,75,"Allie Wondrasek",0.224
"76",645,38791,76,"Charlie Johnson",0.225
"77",30180,16928,76,"Harley Culie",0.225
"78",1346,6790,76,"Madeline Bloom",0.225
"79",1076,31664,79,"Delaney Haller",0.226
"80",3,61617,80,"Jenna Plue",0.227
"81",11403,51339,81,"Elyse McMullin",0.228
"82",130,8998,81,"Emily Brouse",0.228
"83",1015,19686,83,"Gabby Dickerson",0.23
"84",11276,61004,83,"Lakyn Phillips",0.23
"85",499,39308,85,"Kaylyn Jones",0.231
"86",1245,35267,85,"Linda Hodge",0.231
"87",9680,54590,85,"Shelby Morse",0.231
"88",1460,70990,88,"Delani Sheehan",0.232
"89",19117,44902,89,"Kendall Lemley",0.234
"90",765,22098,89,"Makenzie Edwards",0.234
"91",262,37575,89,"Nevaeh Ingram",0.234
"92",11740,30886,92,"Haley Guffey",0.235
"93",9011,69466,92,"Morgan Schmidt",0.235
"94",30179,1672,94,"Grace Anderson",0.236
"95",598,13967,94,"Macey Clark",0.236
"96",30119,37954,96,"Marlee Jacobs",0.237
"97",407,8208,96,"Skylar Brandemarte",0.237
"98",537,9829,96,"Summer Bullard",0.237
"99",30137,82565,99,"Allison Weilnau",0.238
"100",1328,36766,99,"Avery Huffman",0.238
