"","team_id","player_id","rank","player","opp_avg"
"1",159,24795,1,"Julianna Franklin",0.142
"2",25,24096,2,"Cheyenne Floyd",0.149
"3",9013,60739,3,"Sydney Rader",0.151
"4",30093,12190,4,"Reese Cauley",0.152
"5",1085,78363,5,"Jenna Walling",0.161
"6",947,23504,6,"Alexis Findley",0.165
"7",429,3074,7,"Camryn Bailey",0.166
"8",197,17178,8,"Sarah Davenport",0.172
"9",429,36953,9,"Madison Jenkins",0.174
"10",1085,59658,10,"Alyssa Poston",0.178
"11",24639,78308,11,"Gracelyn Wallace",0.179
"12",413,64084,12,"Natalie Romero",0.182
"13",30179,1618,13,"Grace Anderson",0.187
"14",13028,52349,14,"Katie Morris",0.19
"15",1346,6551,14,"Madeline Bloom",0.19
"16",95,76492,16,"Amelie Valdez",0.195
"17",689,48819,17,"Gwen McGinnis",0.203
"18",767,7641,18,"Emilee Boyer",0.204
"19",39,27047,19,"Ansley Gibson",0.206
"20",358,17657,19,"Eleanor De Block",0.206
"21",216,61705,19,"Malorie Reeves",0.206
"22",645,37323,22,"Charlie Johnson",0.207
"23",608,74277,22,"Haleigh Thomas",0.207
"24",734,47733,24,"Claire Maulding",0.208
"25",262,36146,24,"Nevaeh Ingram",0.208
"26",354,26171,26,"Delaney Garden",0.209
"27",1071,31448,26,"Jordan Harrison",0.209
"28",598,13482,28,"Macey Clark",0.211
"29",1096,37915,29,"Shelby Jones",0.213
"30",30052,2960,30,"Angelina Badalament",0.215
"31",9011,66771,31,"Morgan Schmidt",0.216
"32",30259,9076,32,"Cassie Brundage",0.218
"33",1167,710,32,"Kamryn Akins",0.218
"34",30244,20709,34,"Keivana Durand",0.219
"35",11740,29732,35,"Haley Guffey",0.22
"36",395,60909,36,"Chayse Ramey",0.223
"37",1462,74292,36,"Jillian Thomas",0.223
"38",11276,58635,36,"Lakyn Phillips",0.223
"39",2683,31607,36,"Lillian Hartsell",0.223
"40",208,62127,40,"Brandilyn Reymer",0.224
"41",2814,78252,40,"Sadie Walker",0.224
"42",30127,7390,42,"Monica Bourque",0.225
"43",1334,76381,43,"Lisette Urquidez",0.231
"44",30092,35693,44,"Alyssa Hunter",0.234
"45",767,77822,45,"Heidi Vortherms",0.235
"46",358,82106,46,"Madison Wright",0.243
"47",1176,57289,47,"Halle Grace Patton",0.245
"48",9011,21349,48,"Savanah Egger",0.247
"49",93,6207,49,"Brooke Blackmon",0.248
"50",1289,1395,49,"Catie Amador",0.248
"51",636,25545,51,"D'Amani Gadson",0.25
"52",499,37820,52,"Kaylyn Jones",0.252
"53",996,61645,52,"Stormee Reed",0.252
"54",30088,11007,54,"Jessica Cantrell",0.253
"55",30259,39768,55,"Cierra Kinlaw",0.255
"56",354,81663,56,"Allie Wondrasek",0.257
"57",10,7735,57,"Katie Bracken",0.259
"58",10,68758,57,"Megan Shurtz",0.259
"59",291,70175,59,"Alyssa Smokey",0.26
"60",181,21794,60,"Emma Enderud",0.263
"61",30123,59771,60,"Kamielle Powell",0.263
"62",1170,81127,62,"Madison Wilson",0.264
"63",1238,44178,62,"Taylor Lloyd",0.264
"64",1000,71019,64,"Lorelai Spradlin",0.265
"65",30120,57012,64,"Sydney Parra",0.265
"66",11276,3259,66,"Payton Baker",0.266
"67",2696,74558,66,"Taylor Thompson",0.266
"68",230,32602,68,"Alex Hendrian",0.267
"69",39,76017,68,"Hannah Turner",0.267
"70",291,26031,70,"Gaige Garcia",0.268
"71",11740,31203,71,"Hannah Harper",0.272
"72",49,46934,72,"Alexis Martin",0.274
"73",1023,1796,72,"Madie Andrews",0.274
"74",9223,28956,74,"Karley Green",0.275
"75",15646,14924,75,"Kierstin Cooper",0.276
"76",12830,199,75,"Megan Ackerman",0.276
"77",30154,57763,77,"Abby Pendergrass",0.281
"78",561,14520,78,"Kaelyn Conger",0.286
"79",24639,20782,79,"Cassidy Duskin",0.292
"80",728,61794,79,"Sara Reid",0.292
"81",30193,24400,81,"Carly Forrester",0.293
"82",155,79064,82,"Taylor Wayne",0.295
"83",12830,70713,83,"Natalie Spaitis",0.299
"84",1199,15151,83,"Tea Cornett",0.299
"85",1257,24508,85,"Lindsey Foster",0.301
"86",1023,56604,86,"Cheyenne Palmer",0.305
"87",233,671,87,"Des Aitken",0.306
"88",929,17294,88,"Aubree Davis",0.315
"89",1257,79680,89,"Natalie Wescott",0.322
"90",405,57933,90,"Destanee Perez",0.325
"91",30262,33674,91,"Alexandria Himes",0.332
"92",1266,65104,92,"Abby Rux",0.333
"93",30262,45547,92,"Bella MacFarlane",0.333
"94",30123,77037,94,"Kayla Vaughan",0.335
"95",1257,27557,94,"Lex Glemaker",0.335
"96",208,24533,96,"Reese Founds",0.336
"97",144,4984,97,"MaKyla Bell",0.354
"98",1199,24938,98,"Blyth Freeman",0.356
