"","team_id","player_id","rank","player","opp_avg"
"1",1376,66341,1,"Brinson Rogers",0.128
"2",533,27017,1,"Gisselle Garcia",0.128
"3",9012,61026,3,"Kiki Pickens",0.14
"4",197,17787,4,"Sarah Davenport",0.151
"5",790,36408,5,"Izzy Howe",0.156
"6",130,82474,6,"Brooke Weimer",0.16
"7",30093,12626,7,"Reese Cauley",0.169
"8",354,27163,8,"Delaney Garden",0.181
"9",159,25723,8,"Julianna Franklin",0.181
"10",24639,81399,10,"Gracelyn Wallace",0.182
"11",30128,21255,11,"Maddi Duncan",0.183
"12",30244,21472,12,"Keivana Durand",0.184
"13",1433,7426,12,"Kennadi Borngrebe",0.184
"14",8366,9930,14,"Caitlyn Burch",0.186
"15",591,41102,15,"Aalana Kimble",0.19
"16",947,24377,16,"Alexis Findley",0.192
"17",1085,61994,17,"Alyssa Poston",0.193
"18",309,21698,18,"Cheyenne Eads",0.196
"19",30179,19715,18,"Jill Dickson",0.196
"20",9013,63120,20,"Sydney Rader",0.197
"21",30002,70386,21,"Ashlan Sensing",0.199
"22",41,28534,22,"Grace Glanzer",0.201
"23",767,7914,23,"Emilee Boyer",0.203
"24",1013,49263,24,"Addison Mass",0.204
"25",20794,62426,24,"Madison Prickett",0.204
"26",358,85328,24,"Madison Wright",0.204
"27",734,49599,27,"Claire Maulding",0.207
"28",413,66602,28,"Natalie Romero",0.215
"29",30220,76187,29,"DJ Symons",0.217
"30",1098,9989,29,"Kylie Burdick",0.217
"31",30134,60502,31,"Laci Peskey",0.219
"32",30179,1671,32,"Grace Anderson",0.22
"33",598,13954,32,"Macey Clark",0.22
"34",499,39260,34,"Kaylyn Jones",0.221
"35",1176,59546,35,"Halle Grace Patton",0.222
"36",354,84873,36,"Allie Wondrasek",0.223
"37",30263,83846,36,"Brianna Williams",0.223
"38",13028,54387,38,"Katie Morris",0.226
"39",11416,26716,39,"Jessalyn Gallegos",0.227
"40",1245,35224,39,"Linda Hodge",0.227
"41",262,37528,39,"Nevaeh Ingram",0.227
"42",1462,77226,42,"Jillian Thomas",0.228
"43",9011,22127,43,"Savanah Egger",0.231
"44",30063,76799,44,"Shelby Telegdy",0.232
"45",11276,60931,45,"Lakyn Phillips",0.233
"46",645,38743,46,"Charlie Johnson",0.236
"47",11740,30849,47,"Haley Guffey",0.237
"48",9630,74951,48,"Kendall Stoffel",0.238
"49",30052,3059,49,"Angelina Badalament",0.239
"50",765,13747,50,"Danielle Ciliberto",0.24
"51",427,83812,51,"Allyssa Williams",0.242
"52",19117,44846,51,"Kendall Lemley",0.242
"53",2720,38058,53,"McKenna James",0.246
"54",54,38611,54,"Kennedy Joachim",0.247
"55",15646,15443,54,"Kierstin Cooper",0.247
"56",9680,54521,56,"Shelby Morse",0.25
"57",1170,84317,57,"Madison Wilson",0.251
"58",30050,4234,58,"Rosie Bartletti",0.253
"59",1348,13832,58,"Sarah Clancy",0.253
"60",92,57573,60,"Ashley Ogata",0.255
"61",1402,66713,60,"Kylie Ropp",0.255
"62",2814,81341,60,"Sadie Walker",0.255
"63",8956,4551,63,"Emily Baxter",0.256
"64",291,27016,63,"Gaige Garcia",0.256
"65",339,29867,63,"Haley Gravish",0.256
"66",30202,70640,66,"Jaycee Shaffer",0.257
"67",30138,36574,66,"Sami Huck",0.257
"68",30120,59256,68,"Sydney Parra",0.258
"69",30123,62113,69,"Kamielle Powell",0.259
"70",10,8010,69,"Katie Bracken",0.259
"71",24639,21546,71,"Cassidy Duskin",0.26
"72",8736,52783,72,"Karlie Miller",0.263
"73",30259,41292,73,"Cierra Kinlaw",0.264
"74",996,64071,73,"Stormee Reed",0.264
"75",230,33837,75,"Alex Hendrian",0.265
"76",1238,45887,75,"Taylor Lloyd",0.265
"77",2696,77494,77,"Taylor Thompson",0.268
"78",427,47017,78,"Allison Luoma",0.271
"79",1289,1440,79,"Catie Amador",0.273
"80",790,5570,79,"Jayda Berg",0.273
"81",55,48723,79,"Savanna Marshall",0.273
"82",12830,208,82,"Megan Ackerman",0.275
"83",30123,80076,83,"Kayla Vaughan",0.283
"84",1199,15677,84,"Tea Cornett",0.285
"85",632,24565,85,"Nia Fisher",0.286
"86",1199,25870,86,"Blyth Freeman",0.287
"87",2683,32799,87,"Lillian Hartsell",0.289
"88",216,64136,88,"Malorie Reeves",0.294
"89",181,22587,89,"Emma Enderud",0.296
"90",333,48159,90,"Immi Mann",0.301
"91",1257,25423,91,"Lindsey Foster",0.312
"92",30262,34946,92,"Alexandria Himes",0.315
"93",30193,25312,93,"Carly Forrester",0.326
"94",437,17359,94,"Stevie Dabbadie",0.337
"95",9004,43794,95,"Julia Lapp",0.341
"96",1266,67658,96,"Abby Rux",0.346
"97",144,5163,97,"MaKyla Bell",0.351
"98",1257,82824,98,"Natalie Wescott",0.367
"99",929,17908,99,"Aubree Davis",0.37
