"","team_id","player_id","rank","player","opp_avg"
"1",1376,64475,1,"Brinson Rogers",0.114
"2",790,35412,2,"Izzy Howe",0.17
"3",197,17327,3,"Sarah Davenport",0.172
"4",24639,79119,4,"Gracelyn Wallace",0.175
"5",30093,12299,4,"Reese Cauley",0.175
"6",413,64731,6,"Natalie Romero",0.178
"7",1085,60255,7,"Alyssa Poston",0.183
"8",354,26409,7,"Delaney Garden",0.183
"9",30179,1635,9,"Grace Anderson",0.184
"10",30134,58795,10,"Laci Peskey",0.194
"11",947,23709,11,"Alexis Findley",0.195
"12",262,36488,12,"Nevaeh Ingram",0.196
"13",645,37670,13,"Charlie Johnson",0.201
"14",1176,57862,13,"Halle Grace Patton",0.201
"15",159,25014,13,"Julianna Franklin",0.201
"16",13028,52866,16,"Katie Morris",0.206
"17",427,81462,17,"Allyssa Williams",0.209
"18",734,48207,18,"Claire Maulding",0.216
"19",11740,30005,19,"Haley Guffey",0.217
"20",39,27294,20,"Ansley Gibson",0.218
"21",499,38172,21,"Kaylyn Jones",0.224
"22",208,62752,22,"Brandilyn Reymer",0.226
"23",358,82950,22,"Madison Wright",0.226
"24",598,13599,24,"Macey Clark",0.229
"25",354,82505,25,"Allie Wondrasek",0.235
"26",30052,2991,26,"Angelina Badalament",0.242
"27",11276,59217,27,"Lakyn Phillips",0.245
"28",216,62325,28,"Malorie Reeves",0.248
"29",230,32909,29,"Alex Hendrian",0.252
"30",10,69461,30,"Megan Shurtz",0.254
"31",2683,31902,31,"Lillian Hartsell",0.255
"32",2696,75328,32,"Taylor Thompson",0.257
"33",30123,60371,33,"Kamielle Powell",0.261
"34",12830,204,34,"Megan Ackerman",0.263
"35",996,62265,34,"Stormee Reed",0.263
"36",24639,20969,36,"Cassidy Duskin",0.274
"37",291,26268,36,"Gaige Garcia",0.274
"38",15646,15059,38,"Kierstin Cooper",0.282
"39",11276,3290,39,"Payton Baker",0.284
"40",1238,44609,39,"Taylor Lloyd",0.284
"41",1199,15287,41,"Tea Cornett",0.285
"42",233,679,42,"Des Aitken",0.296
"43",30193,24613,43,"Carly Forrester",0.299
"44",155,79879,44,"Taylor Wayne",0.306
"45",1257,24722,45,"Lindsey Foster",0.308
"46",144,5034,46,"MaKyla Bell",0.318
"47",30262,33990,47,"Alexandria Himes",0.336
"48",1257,80501,48,"Natalie Wescott",0.341
"49",929,17443,49,"Aubree Davis",0.342
