"","team_id","player_id","rank","player","opp_avg"
"1",1376,66323,1,"Brinson Rogers",0.128
"2",533,27007,2,"Gisselle Garcia",0.132
"3",9012,61010,3,"Kiki Pickens",0.14
"4",197,17780,4,"Sarah Davenport",0.15
"5",790,36396,5,"Izzy Howe",0.155
"6",130,82452,6,"Brooke Weimer",0.16
"7",30093,12621,7,"Reese Cauley",0.169
"8",25,24985,8,"Cheyenne Floyd",0.17
"9",30128,21247,9,"Maddi Duncan",0.177
"10",354,27153,10,"Delaney Garden",0.181
"11",159,25713,10,"Julianna Franklin",0.181
"12",24639,81377,12,"Gracelyn Wallace",0.182
"13",30244,21464,13,"Keivana Durand",0.184
"14",1433,7424,13,"Kennadi Borngrebe",0.184
"15",8366,9927,15,"Caitlyn Burch",0.191
"16",947,24368,16,"Alexis Findley",0.192
"17",1085,61978,17,"Alyssa Poston",0.193
"18",30179,19707,18,"Jill Dickson",0.196
"19",9013,63103,19,"Sydney Rader",0.197
"20",30002,70367,20,"Ashlan Sensing",0.199
"21",309,21690,20,"Cheyenne Eads",0.199
"22",767,7911,22,"Emilee Boyer",0.203
"23",41,28524,23,"Grace Glanzer",0.204
"24",20794,62409,23,"Madison Prickett",0.204
"25",358,85305,23,"Madison Wright",0.204
"26",734,49584,26,"Claire Maulding",0.207
"27",13028,54372,27,"Katie Morris",0.213
"28",413,66584,28,"Natalie Romero",0.215
"29",30220,76165,29,"DJ Symons",0.217
"30",1245,35214,29,"Linda Hodge",0.217
"31",30134,60486,31,"Laci Peskey",0.219
"32",30179,1671,32,"Grace Anderson",0.22
"33",598,13949,32,"Macey Clark",0.22
"34",499,39248,34,"Kaylyn Jones",0.221
"35",354,84850,35,"Allie Wondrasek",0.223
"36",436,7431,36,"Ashley Borowitz",0.224
"37",11416,26706,37,"Jessalyn Gallegos",0.227
"38",1462,77204,37,"Jillian Thomas",0.227
"39",262,37516,37,"Nevaeh Ingram",0.227
"40",1176,59530,40,"Halle Grace Patton",0.229
"41",9011,22119,41,"Savanah Egger",0.231
"42",427,83789,42,"Allyssa Williams",0.232
"43",11276,60915,43,"Lakyn Phillips",0.233
"44",645,38731,44,"Charlie Johnson",0.236
"45",11740,30839,45,"Haley Guffey",0.237
"46",30052,3059,46,"Angelina Badalament",0.239
"47",19117,44832,47,"Kendall Lemley",0.242
"48",2720,38046,48,"McKenna James",0.246
"49",339,29857,49,"Haley Gravish",0.247
"50",15646,15437,49,"Kierstin Cooper",0.247
"51",9680,54506,51,"Shelby Morse",0.25
"52",30050,4232,52,"Rosie Bartletti",0.253
"53",92,57557,53,"Ashley Ogata",0.255
"54",1402,66695,53,"Kylie Ropp",0.255
"55",1170,84294,53,"Madison Wilson",0.255
"56",2814,81319,53,"Sadie Walker",0.255
"57",1348,13827,53,"Sarah Clancy",0.255
"58",291,27006,58,"Gaige Garcia",0.256
"59",30202,70621,59,"Jaycee Shaffer",0.257
"60",30138,36562,59,"Sami Huck",0.257
"61",30120,59240,61,"Sydney Parra",0.258
"62",30123,62097,62,"Kamielle Powell",0.259
"63",10,8007,62,"Katie Bracken",0.259
"64",24639,21538,64,"Cassidy Duskin",0.26
"65",8956,4549,65,"Emily Baxter",0.261
"66",30259,41279,66,"Cierra Kinlaw",0.264
"67",996,64053,66,"Stormee Reed",0.264
"68",230,33827,68,"Alex Hendrian",0.265
"69",2696,77472,68,"Taylor Thompson",0.265
"70",30221,83085,70,"Hailey Whisman",0.266
"71",427,47002,71,"Allison Luoma",0.269
"72",1289,1440,72,"Catie Amador",0.27
"73",12830,208,72,"Megan Ackerman",0.27
"74",1238,45873,72,"Taylor Lloyd",0.27
"75",790,5568,75,"Jayda Berg",0.271
"76",8736,52768,76,"Karlie Miller",0.272
"77",55,48708,77,"Savanna Marshall",0.273
"78",2683,32789,78,"Lillian Hartsell",0.278
"79",30123,80054,79,"Kayla Vaughan",0.283
"80",1199,15671,80,"Tea Cornett",0.285
"81",632,24556,81,"Nia Fisher",0.286
"82",1199,25860,82,"Blyth Freeman",0.287
"83",216,64118,83,"Malorie Reeves",0.289
"84",181,22579,84,"Emma Enderud",0.296
"85",333,48144,85,"Immi Mann",0.305
"86",1257,25413,86,"Lindsey Foster",0.308
"87",30262,34936,87,"Alexandria Himes",0.315
"88",30193,25302,88,"Carly Forrester",0.326
"89",30178,39243,89,"Kathryn Jones",0.327
"90",437,17352,90,"Stevie Dabbadie",0.34
"91",1266,67639,91,"Abby Rux",0.351
"92",144,5161,91,"MaKyla Bell",0.351
"93",929,17901,93,"Aubree Davis",0.37
