"","team_id","player_id","rank","player","opp_avg"
"1",533,27067,1,"Gisselle Garcia",0.115
"2",1376,66460,2,"Brinson Rogers",0.138
"3",591,37649,3,"Macy Irelan",0.14
"4",10870,67417,4,"Madelayne Ruffner",0.152
"5",280,67662,5,"Joni Russell",0.165
"6",790,36472,6,"Izzy Howe",0.168
"7",30244,21513,7,"Keivana Durand",0.169
"8",9012,61135,7,"Kiki Pickens",0.169
"9",30093,12647,7,"Reese Cauley",0.169
"10",197,17820,10,"Sarah Davenport",0.171
"11",30028,18052,11,"Kaylee Davis",0.172
"12",25,25043,12,"Cheyenne Floyd",0.178
"13",1013,49351,13,"Addison Mass",0.18
"14",30028,6587,14,"Cera Blanchard",0.183
"15",98,63138,15,"Marissa Quintero",0.184
"16",11403,21278,16,"Emma Duncan",0.185
"17",130,82618,17,"Brooke Weimer",0.186
"18",74,9931,17,"Kaite Burawski",0.186
"19",1085,81596,19,"Jenna Walling",0.188
"20",8366,9945,20,"Caitlyn Burch",0.19
"21",41,43584,21,"Lexi Lander",0.191
"22",1116,28726,22,"Brooklyn Gobble",0.192
"23",543,1050,23,"Delaney Alix",0.193
"24",41,28586,23,"Grace Glanzer",0.193
"25",24639,81540,23,"Gracelyn Wallace",0.193
"26",395,63413,26,"Chayse Ramey",0.195
"27",354,27213,26,"Delaney Garden",0.195
"28",1403,23071,26,"Ella Esterby",0.195
"29",1314,44182,29,"Ava Laurent",0.197
"30",767,7927,29,"Emilee Boyer",0.197
"31",591,41175,31,"Aalana Kimble",0.198
"32",309,21739,31,"Cheyenne Eads",0.198
"33",9013,63233,33,"Sydney Rader",0.199
"34",237,55576,33,"Tenison Myricks",0.199
"35",1009,65453,33,"Terin Ritz",0.199
"36",30128,21296,36,"Maddi Duncan",0.2
"37",30179,19753,37,"Jill Dickson",0.201
"38",30119,29880,38,"Emma Grau",0.202
"39",159,25772,38,"Julianna Franklin",0.202
"40",1085,62106,40,"Alyssa Poston",0.203
"41",689,50825,40,"Gwen McGinnis",0.203
"42",947,24424,42,"Alexis Findley",0.205
"43",720,66933,43,"Monica Rose",0.206
"44",30002,70511,44,"Ashlan Sensing",0.208
"45",208,64690,44,"Brandilyn Reymer",0.208
"46",734,49687,44,"Claire Maulding",0.208
"47",429,38431,44,"Madison Jenkins",0.208
"48",30093,56350,48,"Chelisa Newsome",0.209
"49",638,3513,49,"Alicia Ball",0.211
"50",65,73593,49,"Callie Sowers",0.211
"51",429,3184,49,"Camryn Bailey",0.211
"52",174,38296,49,"Sammie Jarvis",0.211
"53",98,78457,53,"Ashlee Toy",0.212
"54",1460,31023,53,"Kylee Gunkle",0.212
"55",696,762,55,"Arianna Alaniz",0.213
"56",358,85477,55,"Madison Wright",0.213
"57",947,83287,57,"Aly White",0.215
"58",30220,76319,57,"DJ Symons",0.215
"59",689,26673,57,"Mariah Galhouse",0.215
"60",206,30948,57,"Miranda Guillen",0.215
"61",246,2343,61,"Katie Armstrong",0.216
"62",1098,10004,61,"Kylie Burdick",0.216
"63",20794,62538,61,"Madison Prickett",0.216
"64",1448,41162,64,"Alli Kimball",0.218
"65",383,31652,64,"Sailor Hall",0.218
"66",436,7444,66,"Ashley Borowitz",0.219
"67",11403,51371,66,"Elyse McMullin",0.219
"68",1462,70071,66,"Hali Scott",0.219
"69",13028,54489,66,"Katie Morris",0.219
"70",8366,51206,66,"Morgan McLane",0.219
"71",1314,9074,71,"Aydenne Brown",0.22
"72",1433,7437,71,"Kennadi Borngrebe",0.22
"73",30127,7669,71,"Monica Bourque",0.22
"74",35,45788,74,"Delaney Lis",0.221
"75",413,66722,74,"Natalie Romero",0.221
"76",658,45286,76,"Ashley Lewis",0.222
"77",30263,83992,76,"Brianna Williams",0.222
"78",510,61784,76,"Brynn Polega",0.222
"79",358,18323,76,"Eleanor De Block",0.222
"80",643,37179,80,"Alexsa Hurd",0.225
"81",645,38813,80,"Charlie Johnson",0.225
"82",30138,80569,80,"Ellie Vetter",0.225
"83",1462,77360,80,"Jillian Thomas",0.225
"84",30058,30543,80,"Katelyn Grissom",0.225
"85",30134,60610,80,"Laci Peskey",0.225
"86",1346,6795,80,"Madeline Bloom",0.225
"87",262,37597,80,"Nevaeh Ingram",0.225
"88",130,9004,88,"Emily Brouse",0.226
"89",598,13978,88,"Macey Clark",0.226
"90",30180,16941,90,"Harley Culie",0.228
"91",11276,61040,90,"Lakyn Phillips",0.228
"92",30119,37976,90,"Marlee Jacobs",0.228
"93",9680,54623,93,"Shelby Morse",0.229
"94",1015,19701,94,"Gabby Dickerson",0.23
"95",1176,59654,94,"Halle Grace Patton",0.23
"96",30180,68481,94,"Jade Sanders",0.23
"97",765,22114,94,"Makenzie Edwards",0.23
"98",499,39331,98,"Kaylyn Jones",0.231
"99",1076,31683,99,"Delaney Haller",0.232
"100",65,85691,99,"Sarah Yamrick",0.232
"101",608,35270,99,"Tierney Hocquard",0.232
