"","team_id","player_id","rank","player","opp_avg"
"1",1376,65948,1,"Brinson Rogers",0.114
"2",197,17683,2,"Sarah Davenport",0.163
"3",9013,62744,3,"Sydney Rader",0.164
"4",790,36191,4,"Izzy Howe",0.168
"5",30244,21340,5,"Keivana Durand",0.171
"6",159,25564,6,"Julianna Franklin",0.185
"7",354,26992,7,"Delaney Garden",0.187
"8",24639,80914,8,"Gracelyn Wallace",0.189
"9",947,24226,9,"Alexis Findley",0.196
"10",1085,61627,10,"Alyssa Poston",0.199
"11",30179,1664,11,"Grace Anderson",0.208
"12",30052,3046,12,"Angelina Badalament",0.217
"13",645,38510,13,"Charlie Johnson",0.221
"14",354,84376,14,"Allie Wondrasek",0.222
"15",1176,59191,14,"Halle Grace Patton",0.222
"16",2814,80856,16,"Sadie Walker",0.24
"17",11740,30661,17,"Haley Guffey",0.241
"18",2696,77028,18,"Taylor Thompson",0.247
"19",30123,61744,19,"Kamielle Powell",0.255
"20",24639,21414,20,"Cassidy Duskin",0.261
"21",216,63752,21,"Malorie Reeves",0.267
"22",1199,15591,22,"Tea Cornett",0.269
"23",996,63687,23,"Stormee Reed",0.279
"24",1238,45620,23,"Taylor Lloyd",0.279
"25",30138,36355,25,"Sami Huck",0.284
"26",1257,25267,26,"Lindsey Foster",0.319
"27",30262,34737,27,"Alexandria Himes",0.324
"28",929,17804,28,"Aubree Davis",0.36
"29",1266,67257,29,"Abby Rux",0.389
