"","team_id","player_id","rank","player","opp_avg"
"1",1376,65878,1,"Brinson Rogers",0.119
"2",790,36161,2,"Izzy Howe",0.157
"3",197,17667,3,"Sarah Davenport",0.163
"4",9013,62679,4,"Sydney Rader",0.164
"5",159,25546,5,"Julianna Franklin",0.185
"6",354,26972,6,"Delaney Garden",0.192
"7",1085,61564,7,"Alyssa Poston",0.202
"8",645,38478,8,"Charlie Johnson",0.212
"9",30052,3045,9,"Angelina Badalament",0.217
"10",11740,30638,10,"Haley Guffey",0.222
"11",1176,59130,10,"Halle Grace Patton",0.222
"12",2696,76953,12,"Taylor Thompson",0.248
"13",30123,61681,13,"Kamielle Powell",0.255
"14",24639,21398,14,"Cassidy Duskin",0.261
"15",1199,15576,15,"Tea Cornett",0.263
"16",216,63685,16,"Malorie Reeves",0.267
"17",996,63621,17,"Stormee Reed",0.271
"18",1238,45580,18,"Taylor Lloyd",0.279
"19",1257,25249,19,"Lindsey Foster",0.319
"20",30262,34709,20,"Alexandria Himes",0.324
"21",929,17788,21,"Aubree Davis",0.36
