"","team_id","player_id","rank","player","opp_avg"
"1",1376,64615,1,"Brinson Rogers",0.11
"2",790,35486,2,"Izzy Howe",0.164
"3",429,3109,3,"Camryn Bailey",0.168
"4",24639,79289,4,"Gracelyn Wallace",0.17
"5",30093,12325,5,"Reese Cauley",0.171
"6",197,17362,6,"Sarah Davenport",0.172
"7",429,37383,7,"Madison Jenkins",0.174
"8",413,64872,8,"Natalie Romero",0.178
"9",1085,60389,9,"Alyssa Poston",0.18
"10",30179,1637,10,"Grace Anderson",0.181
"11",20794,60813,10,"Madison Prickett",0.181
"12",354,26466,12,"Delaney Garden",0.183
"13",30244,20939,13,"Keivana Durand",0.185
"14",947,23759,14,"Alexis Findley",0.19
"15",30134,58926,15,"Laci Peskey",0.194
"16",645,37754,16,"Charlie Johnson",0.196
"17",734,48315,17,"Claire Maulding",0.2
"18",1176,57993,18,"Halle Grace Patton",0.201
"19",159,25067,18,"Julianna Franklin",0.201
"20",49,1865,20,"Haelee Angelico",0.204
"21",262,36568,21,"Nevaeh Ingram",0.206
"22",427,81634,22,"Allyssa Williams",0.209
"23",13028,52989,23,"Katie Morris",0.211
"24",11740,30067,24,"Haley Guffey",0.212
"25",30127,7481,25,"Monica Bourque",0.213
"26",39,27353,26,"Ansley Gibson",0.218
"27",208,62889,27,"Brandilyn Reymer",0.226
"28",499,38257,28,"Kaylyn Jones",0.227
"29",1334,77336,28,"Lisette Urquidez",0.227
"30",358,83124,28,"Madison Wright",0.227
"31",598,13628,31,"Macey Clark",0.232
"32",354,82678,32,"Allie Wondrasek",0.235
"33",1096,38353,33,"Shelby Jones",0.239
"34",30052,2995,34,"Angelina Badalament",0.242
"35",1071,31803,34,"Jordan Harrison",0.242
"36",11276,59348,36,"Lakyn Phillips",0.245
"37",216,62462,37,"Malorie Reeves",0.248
"38",598,21639,38,"Emma Eickhoff",0.249
"39",2814,79233,38,"Sadie Walker",0.249
"40",230,32975,40,"Alex Hendrian",0.252
"41",10,69614,41,"Megan Shurtz",0.254
"42",2683,31967,42,"Lillian Hartsell",0.255
"43",2696,75489,43,"Taylor Thompson",0.257
"44",12830,204,44,"Megan Ackerman",0.263
"45",996,62402,45,"Stormee Reed",0.265
"46",24639,21012,46,"Cassidy Duskin",0.273
"47",1289,1412,47,"Catie Amador",0.274
"48",30259,40234,47,"Cierra Kinlaw",0.274
"49",291,26324,47,"Gaige Garcia",0.274
"50",30123,60505,50,"Kamielle Powell",0.277
"51",11276,3296,51,"Payton Baker",0.284
"52",1238,44711,51,"Taylor Lloyd",0.284
"53",1199,15320,53,"Tea Cornett",0.285
"54",15646,15090,54,"Kierstin Cooper",0.288
"55",233,680,55,"Des Aitken",0.296
"56",30193,24666,56,"Carly Forrester",0.299
"57",155,80050,57,"Taylor Wayne",0.306
"58",1257,24775,58,"Lindsey Foster",0.308
"59",144,5045,59,"MaKyla Bell",0.318
"60",1257,80672,60,"Natalie Wescott",0.341
"61",929,17478,61,"Aubree Davis",0.342
"62",30262,34061,62,"Alexandria Himes",0.344
