"","team_id","player_id","rank","player","opp_avg"
"1",1376,66122,1,"Brinson Rogers",0.12
"2",197,17733,2,"Sarah Davenport",0.151
"3",790,36292,3,"Izzy Howe",0.162
"4",130,82199,4,"Brooke Weimer",0.163
"5",30244,21401,5,"Keivana Durand",0.174
"6",159,25637,6,"Julianna Franklin",0.178
"7",9013,62910,7,"Sydney Rader",0.179
"8",354,27071,8,"Delaney Garden",0.183
"9",24639,81126,9,"Gracelyn Wallace",0.185
"10",947,24294,10,"Alexis Findley",0.197
"11",1085,61792,11,"Alyssa Poston",0.201
"12",20794,62221,12,"Madison Prickett",0.206
"13",358,85045,13,"Madison Wright",0.209
"14",734,49442,14,"Claire Maulding",0.213
"15",30179,1669,14,"Grace Anderson",0.213
"16",30134,60303,16,"Laci Peskey",0.215
"17",354,84592,17,"Allie Wondrasek",0.221
"18",1176,59351,17,"Halle Grace Patton",0.221
"19",13028,54217,19,"Katie Morris",0.222
"20",11740,30748,20,"Haley Guffey",0.231
"21",1170,84037,20,"Madison Wilson",0.231
"22",645,38617,22,"Charlie Johnson",0.232
"23",1462,76965,23,"Jillian Thomas",0.233
"24",30052,3053,24,"Angelina Badalament",0.234
"25",291,26925,25,"Gaige Garcia",0.24
"26",2696,77233,26,"Taylor Thompson",0.247
"27",30123,61909,27,"Kamielle Powell",0.251
"28",24639,21475,28,"Cassidy Duskin",0.254
"29",12830,208,29,"Megan Ackerman",0.257
"30",2814,81068,30,"Sadie Walker",0.26
"31",15646,15399,31,"Kierstin Cooper",0.266
"32",30050,4222,32,"Rosie Bartletti",0.274
"33",790,5555,33,"Jayda Berg",0.276
"34",996,63855,34,"Stormee Reed",0.277
"35",1238,45745,34,"Taylor Lloyd",0.277
"36",30138,36456,36,"Sami Huck",0.279
"37",216,63920,37,"Malorie Reeves",0.283
"38",1199,15633,38,"Tea Cornett",0.284
"39",333,48006,39,"Immi Mann",0.307
"40",1257,25339,40,"Lindsey Foster",0.318
"41",30262,34836,41,"Alexandria Himes",0.331
"42",1257,82547,42,"Natalie Wescott",0.356
"43",929,17854,43,"Aubree Davis",0.37
"44",1266,67435,44,"Abby Rux",0.375
