"","team_id","player_id","rank","player","opp_avg"
"1",1376,66297,1,"Brinson Rogers",0.13
"2",197,17778,2,"Sarah Davenport",0.15
"3",790,36389,3,"Izzy Howe",0.161
"4",130,82418,4,"Brooke Weimer",0.163
"5",30128,21244,5,"Maddi Duncan",0.172
"6",24639,81343,6,"Gracelyn Wallace",0.181
"7",159,25709,7,"Julianna Franklin",0.183
"8",30244,21460,7,"Keivana Durand",0.183
"9",309,21686,9,"Cheyenne Eads",0.185
"10",354,27147,9,"Delaney Garden",0.185
"11",9013,63079,11,"Sydney Rader",0.186
"12",8366,9926,12,"Caitlyn Burch",0.19
"13",1085,61955,13,"Alyssa Poston",0.194
"14",41,28517,14,"Grace Glanzer",0.195
"15",947,24364,15,"Alexis Findley",0.196
"16",767,7911,16,"Emilee Boyer",0.203
"17",734,49574,17,"Claire Maulding",0.206
"18",20794,62386,17,"Madison Prickett",0.206
"19",358,85269,17,"Madison Wright",0.206
"20",1245,35207,20,"Linda Hodge",0.209
"21",13028,54359,21,"Katie Morris",0.213
"22",30179,1671,22,"Grace Anderson",0.216
"23",30134,60465,23,"Laci Peskey",0.223
"24",354,84815,24,"Allie Wondrasek",0.225
"25",11740,30832,24,"Haley Guffey",0.225
"26",262,37508,26,"Nevaeh Ingram",0.227
"27",9011,22115,26,"Savanah Egger",0.227
"28",1176,59511,28,"Halle Grace Patton",0.229
"29",11276,60894,29,"Lakyn Phillips",0.23
"30",1462,77171,30,"Jillian Thomas",0.231
"31",645,38723,31,"Charlie Johnson",0.232
"32",30052,3059,32,"Angelina Badalament",0.241
"33",339,29850,33,"Haley Gravish",0.248
"34",291,27000,34,"Gaige Garcia",0.25
"35",30120,59221,35,"Sydney Parra",0.252
"36",24639,21534,36,"Cassidy Duskin",0.254
"37",2696,77439,36,"Taylor Thompson",0.254
"38",1402,66669,38,"Kylie Ropp",0.255
"39",2814,81285,38,"Sadie Walker",0.255
"40",30050,4232,40,"Rosie Bartletti",0.257
"41",30123,62074,41,"Kamielle Powell",0.259
"42",1348,13825,41,"Sarah Clancy",0.259
"43",15646,15435,43,"Kierstin Cooper",0.26
"44",30138,36555,44,"Sami Huck",0.262
"45",1289,1440,45,"Catie Amador",0.264
"46",30259,41271,45,"Cierra Kinlaw",0.264
"47",996,64028,47,"Stormee Reed",0.267
"48",230,33820,48,"Alex Hendrian",0.268
"49",12830,208,49,"Megan Ackerman",0.27
"50",2683,32782,50,"Lillian Hartsell",0.273
"51",1238,45864,50,"Taylor Lloyd",0.273
"52",790,5568,52,"Jayda Berg",0.274
"53",55,48698,53,"Savanna Marshall",0.275
"54",30123,80020,54,"Kayla Vaughan",0.283
"55",216,64093,55,"Malorie Reeves",0.285
"56",1199,15669,56,"Tea Cornett",0.287
"57",181,22575,57,"Emma Enderud",0.288
"58",1199,25856,58,"Blyth Freeman",0.292
"59",333,48134,59,"Immi Mann",0.3
"60",30262,34929,60,"Alexandria Himes",0.31
"61",1257,25409,61,"Lindsey Foster",0.316
"62",30193,25298,62,"Carly Forrester",0.326
"63",437,17350,63,"Stevie Dabbadie",0.34
"64",1266,67613,64,"Abby Rux",0.355
"65",929,17899,65,"Aubree Davis",0.37
