"","team_id","player_id","rank","player","opp_avg"
"1",1376,65016,1,"Brinson Rogers",0.11
"2",9013,61862,2,"Sydney Rader",0.132
"3",25,24502,3,"Cheyenne Floyd",0.148
"4",790,35691,4,"Izzy Howe",0.161
"5",24639,79782,5,"Gracelyn Wallace",0.167
"6",429,3123,6,"Camryn Bailey",0.168
"7",30128,20846,7,"Maddi Duncan",0.17
"8",30093,12392,8,"Reese Cauley",0.171
"9",429,37600,9,"Madison Jenkins",0.174
"10",30244,21061,10,"Keivana Durand",0.176
"11",197,17457,11,"Sarah Davenport",0.178
"12",1085,60756,12,"Alyssa Poston",0.18
"13",30028,6455,12,"Cera Blanchard",0.18
"14",30179,1642,12,"Grace Anderson",0.18
"15",20794,61184,15,"Madison Prickett",0.181
"16",354,26619,16,"Delaney Garden",0.183
"17",159,25214,17,"Julianna Franklin",0.188
"18",947,23900,18,"Alexis Findley",0.19
"19",30002,68982,18,"Ashlan Sensing",0.19
"20",30179,19339,18,"Jill Dickson",0.19
"21",734,48611,21,"Claire Maulding",0.191
"22",645,37974,22,"Charlie Johnson",0.193
"23",11403,20828,23,"Emma Duncan",0.2
"24",413,65274,24,"Natalie Romero",0.201
"25",30134,59284,25,"Laci Peskey",0.202
"26",1462,75693,26,"Jillian Thomas",0.204
"27",262,36781,27,"Nevaeh Ingram",0.206
"28",49,1872,28,"Haelee Angelico",0.212
"29",30127,7515,29,"Monica Bourque",0.213
"30",159,51763,30,"Lily Miller",0.216
"31",427,82146,31,"Allyssa Williams",0.217
"32",13028,53311,31,"Katie Morris",0.217
"33",30092,36314,33,"Alyssa Hunter",0.218
"34",767,7768,34,"Emilee Boyer",0.219
"35",1176,58348,34,"Halle Grace Patton",0.219
"36",11740,30241,36,"Haley Guffey",0.22
"37",208,63281,37,"Brandilyn Reymer",0.226
"38",55,47750,37,"Savanna Marshall",0.226
"39",30052,3007,39,"Angelina Badalament",0.227
"40",1167,723,39,"Kamryn Akins",0.227
"41",11276,59706,41,"Lakyn Phillips",0.228
"42",790,5468,42,"Jayda Berg",0.229
"43",499,38480,43,"Kaylyn Jones",0.23
"44",358,83642,43,"Madison Wright",0.23
"45",1071,31987,45,"Jordan Harrison",0.231
"46",598,13701,46,"Macey Clark",0.232
"47",1170,82646,47,"Madison Wilson",0.234
"48",354,83194,48,"Allie Wondrasek",0.235
"49",39,27512,48,"Ansley Gibson",0.235
"50",1402,65382,50,"Kylie Ropp",0.236
"51",93,6312,51,"Brooke Blackmon",0.237
"52",93,78387,52,"Samantha Vargas",0.24
"53",12830,205,53,"Megan Ackerman",0.242
"54",10,70054,53,"Megan Shurtz",0.242
"55",2814,79724,55,"Sadie Walker",0.243
"56",1096,38577,55,"Shelby Jones",0.243
"57",1334,77816,57,"Lisette Urquidez",0.244
"58",598,21767,58,"Emma Eickhoff",0.249
"59",10,7862,58,"Katie Bracken",0.249
"60",9011,21706,60,"Savanah Egger",0.254
"61",996,62788,60,"Stormee Reed",0.254
"62",2683,32152,62,"Lillian Hartsell",0.255
"63",291,26477,63,"Gaige Garcia",0.257
"64",230,33166,64,"Alex Hendrian",0.258
"65",24639,21134,65,"Cassidy Duskin",0.259
"66",30120,58070,66,"Sydney Parra",0.26
"67",2696,75960,67,"Taylor Thompson",0.263
"68",30050,4160,68,"Rosie Bartletti",0.266
"69",333,47199,69,"Immi Mann",0.268
"70",30138,35849,70,"Sami Huck",0.269
"71",1199,15400,71,"Tea Cornett",0.271
"72",1289,1416,72,"Catie Amador",0.272
"73",216,62849,72,"Malorie Reeves",0.272
"74",30123,60873,74,"Kamielle Powell",0.276
"75",15646,15170,75,"Kierstin Cooper",0.279
"76",11276,3310,76,"Payton Baker",0.284
"77",1238,44988,76,"Taylor Lloyd",0.284
"78",1446,70,78,"Kennedy Abbas",0.289
"79",30259,40479,79,"Cierra Kinlaw",0.291
"80",181,22157,80,"Emma Enderud",0.294
"81",208,24947,81,"Reese Founds",0.295
"82",30193,24811,82,"Carly Forrester",0.299
"83",155,80546,83,"Taylor Wayne",0.306
"84",1257,24921,84,"Lindsey Foster",0.308
"85",144,5071,84,"MaKyla Bell",0.308
"86",30120,63306,86,"Avrey Reynolds",0.317
"87",1199,25360,87,"Blyth Freeman",0.322
"88",1257,81175,88,"Natalie Wescott",0.324
"89",30262,34257,89,"Alexandria Himes",0.345
"90",929,17573,90,"Aubree Davis",0.347
