"","team_id","player_id","rank","player","opp_avg"
"1",1376,66330,1,"Brinson Rogers",0.128
"2",533,27011,1,"Gisselle Garcia",0.128
"3",9012,61015,3,"Kiki Pickens",0.14
"4",197,17783,4,"Sarah Davenport",0.151
"5",790,36401,5,"Izzy Howe",0.156
"6",130,82461,6,"Brooke Weimer",0.16
"7",30093,12623,7,"Reese Cauley",0.169
"8",354,27157,8,"Delaney Garden",0.181
"9",159,25717,8,"Julianna Franklin",0.181
"10",24639,81386,10,"Gracelyn Wallace",0.182
"11",30128,21251,11,"Maddi Duncan",0.183
"12",30244,21468,12,"Keivana Durand",0.184
"13",1433,7425,12,"Kennadi Borngrebe",0.184
"14",8366,9928,14,"Caitlyn Burch",0.186
"15",947,24372,15,"Alexis Findley",0.192
"16",1085,61983,16,"Alyssa Poston",0.193
"17",309,21694,17,"Cheyenne Eads",0.196
"18",30179,19711,17,"Jill Dickson",0.196
"19",9013,63109,19,"Sydney Rader",0.197
"20",30002,70375,20,"Ashlan Sensing",0.199
"21",41,28528,21,"Grace Glanzer",0.201
"22",767,7912,22,"Emilee Boyer",0.203
"23",20794,62415,23,"Madison Prickett",0.204
"24",358,85314,23,"Madison Wright",0.204
"25",734,49589,25,"Claire Maulding",0.207
"26",1013,49253,26,"Addison Mass",0.208
"27",413,66591,27,"Natalie Romero",0.215
"28",30220,76174,28,"DJ Symons",0.217
"29",1098,9987,28,"Kylie Burdick",0.217
"30",30134,60491,30,"Laci Peskey",0.219
"31",30179,1671,31,"Grace Anderson",0.22
"32",598,13951,31,"Macey Clark",0.22
"33",499,39253,33,"Kaylyn Jones",0.221
"34",1176,59535,34,"Halle Grace Patton",0.222
"35",354,84859,35,"Allie Wondrasek",0.223
"36",30263,83832,35,"Brianna Williams",0.223
"37",13028,54377,37,"Katie Morris",0.226
"38",11416,26710,38,"Jessalyn Gallegos",0.227
"39",1245,35218,38,"Linda Hodge",0.227
"40",262,37521,38,"Nevaeh Ingram",0.227
"41",1462,77213,41,"Jillian Thomas",0.228
"42",9011,22123,42,"Savanah Egger",0.231
"43",427,83798,43,"Allyssa Williams",0.232
"44",30063,76786,43,"Shelby Telegdy",0.232
"45",11276,60920,45,"Lakyn Phillips",0.233
"46",645,38736,46,"Charlie Johnson",0.236
"47",765,13744,46,"Danielle Ciliberto",0.236
"48",11740,30843,48,"Haley Guffey",0.237
"49",9630,74940,49,"Kendall Stoffel",0.238
"50",30052,3059,50,"Angelina Badalament",0.239
"51",19117,44837,51,"Kendall Lemley",0.242
"52",2720,38051,52,"McKenna James",0.246
"53",54,38604,53,"Kennedy Joachim",0.247
"54",15646,15439,53,"Kierstin Cooper",0.247
"55",9680,54511,55,"Shelby Morse",0.25
"56",1170,84303,56,"Madison Wilson",0.251
"57",30050,4233,57,"Rosie Bartletti",0.253
"58",92,57562,58,"Ashley Ogata",0.255
"59",1402,66702,58,"Kylie Ropp",0.255
"60",2814,81328,58,"Sadie Walker",0.255
"61",1348,13829,58,"Sarah Clancy",0.255
"62",291,27010,62,"Gaige Garcia",0.256
"63",339,29861,62,"Haley Gravish",0.256
"64",30202,70629,64,"Jaycee Shaffer",0.257
"65",30138,36567,64,"Sami Huck",0.257
"66",30120,59245,66,"Sydney Parra",0.258
"67",30123,62102,67,"Kamielle Powell",0.259
"68",10,8008,67,"Katie Bracken",0.259
"69",24639,21542,69,"Cassidy Duskin",0.26
"70",8736,52773,70,"Karlie Miller",0.263
"71",30259,41284,71,"Cierra Kinlaw",0.264
"72",996,64060,71,"Stormee Reed",0.264
"73",230,33831,73,"Alex Hendrian",0.265
"74",1238,45878,73,"Taylor Lloyd",0.265
"75",2696,77481,75,"Taylor Thompson",0.268
"76",427,47007,76,"Allison Luoma",0.269
"77",1289,1440,77,"Catie Amador",0.273
"78",790,5569,77,"Jayda Berg",0.273
"79",55,48713,77,"Savanna Marshall",0.273
"80",12830,208,80,"Megan Ackerman",0.275
"81",30123,80063,81,"Kayla Vaughan",0.283
"82",1199,15673,82,"Tea Cornett",0.285
"83",632,24560,83,"Nia Fisher",0.286
"84",1199,25864,84,"Blyth Freeman",0.287
"85",2683,32793,85,"Lillian Hartsell",0.289
"86",216,64125,86,"Malorie Reeves",0.294
"87",181,22583,87,"Emma Enderud",0.296
"88",333,48149,88,"Immi Mann",0.305
"89",1257,25417,89,"Lindsey Foster",0.312
"90",30262,34940,90,"Alexandria Himes",0.315
"91",30193,25306,91,"Carly Forrester",0.326
"92",437,17355,92,"Stevie Dabbadie",0.34
"93",1266,67647,93,"Abby Rux",0.346
"94",144,5162,94,"MaKyla Bell",0.351
"95",1257,82810,95,"Natalie Wescott",0.367
"96",929,17904,96,"Aubree Davis",0.37
