"","team_id","player_id","rank","player","opp_avg"
"1",25,24090,1,"Cheyenne Floyd",0.149
"2",9013,60710,2,"Sydney Rader",0.151
"3",30093,12189,3,"Reese Cauley",0.152
"4",947,23498,4,"Alexis Findley",0.159
"5",1085,78324,5,"Jenna Walling",0.161
"6",429,3074,6,"Camryn Bailey",0.166
"7",1085,59629,7,"Alyssa Poston",0.171
"8",197,17175,8,"Sarah Davenport",0.172
"9",429,36937,9,"Madison Jenkins",0.174
"10",39,27039,10,"Ansley Gibson",0.176
"11",24639,78269,11,"Gracelyn Wallace",0.179
"12",413,64052,12,"Natalie Romero",0.182
"13",30179,1618,13,"Grace Anderson",0.187
"14",13028,52323,14,"Katie Morris",0.19
"15",1346,6551,14,"Madeline Bloom",0.19
"16",95,76453,16,"Amelie Valdez",0.195
"17",689,48793,17,"Gwen McGinnis",0.203
"18",767,7641,18,"Emilee Boyer",0.204
"19",2683,31596,18,"Lillian Hartsell",0.204
"20",358,17654,20,"Eleanor De Block",0.206
"21",645,37306,21,"Charlie Johnson",0.207
"22",608,74238,21,"Haleigh Thomas",0.207
"23",734,47710,23,"Claire Maulding",0.208
"24",262,36131,23,"Nevaeh Ingram",0.208
"25",354,26163,25,"Delaney Garden",0.209
"26",1071,31437,25,"Jordan Harrison",0.209
"27",598,13481,27,"Macey Clark",0.211
"28",1096,37897,28,"Shelby Jones",0.213
"29",30052,2960,29,"Angelina Badalament",0.215
"30",9011,66737,30,"Morgan Schmidt",0.216
"31",30259,9076,31,"Cassie Brundage",0.218
"32",1167,710,31,"Kamryn Akins",0.218
"33",216,61674,31,"Malorie Reeves",0.218
"34",30244,20705,34,"Keivana Durand",0.219
"35",11740,29723,35,"Haley Guffey",0.22
"36",395,60879,36,"Chayse Ramey",0.223
"37",1462,74253,36,"Jillian Thomas",0.223
"38",11276,58606,36,"Lakyn Phillips",0.223
"39",208,62096,39,"Brandilyn Reymer",0.224
"40",2814,78213,39,"Sadie Walker",0.224
"41",30127,7390,41,"Monica Bourque",0.225
"42",30092,35678,42,"Alyssa Hunter",0.234
"43",767,77783,43,"Heidi Vortherms",0.235
"44",358,82062,44,"Madison Wright",0.243
"45",1176,57260,45,"Halle Grace Patton",0.245
"46",1334,76342,46,"Lisette Urquidez",0.246
"47",9011,21345,47,"Savanah Egger",0.247
"48",93,6207,48,"Brooke Blackmon",0.248
"49",1289,1395,48,"Catie Amador",0.248
"50",636,25538,50,"D'Amani Gadson",0.25
"51",996,61614,51,"Stormee Reed",0.252
"52",30088,11007,52,"Jessica Cantrell",0.253
"53",30259,39748,53,"Cierra Kinlaw",0.255
"54",354,81621,54,"Allie Wondrasek",0.257
"55",10,7735,55,"Katie Bracken",0.259
"56",10,68723,55,"Megan Shurtz",0.259
"57",291,70139,57,"Alyssa Smokey",0.26
"58",30123,59742,58,"Kamielle Powell",0.263
"59",1170,81085,59,"Madison Wilson",0.264
"60",1000,70982,60,"Lorelai Spradlin",0.265
"61",30120,56983,60,"Sydney Parra",0.265
"62",11276,3259,62,"Payton Baker",0.266
"63",230,32590,63,"Alex Hendrian",0.267
"64",12830,199,63,"Megan Ackerman",0.267
"65",291,26023,65,"Gaige Garcia",0.268
"66",2696,74519,66,"Taylor Thompson",0.269
"67",11740,31192,67,"Hannah Harper",0.272
"68",39,75978,68,"Hannah Turner",0.273
"69",49,46911,69,"Alexis Martin",0.274
"70",499,37802,69,"Kaylyn Jones",0.274
"71",1023,1796,69,"Madie Andrews",0.274
"72",9223,28947,72,"Karley Green",0.275
"73",15646,14922,73,"Kierstin Cooper",0.276
"74",1238,44155,74,"Taylor Lloyd",0.278
"75",561,14519,75,"Kaelyn Conger",0.286
"76",24639,20778,76,"Cassidy Duskin",0.292
"77",728,61763,76,"Sara Reid",0.292
"78",30193,24394,78,"Carly Forrester",0.293
"79",155,79023,79,"Taylor Wayne",0.295
"80",12830,70676,80,"Natalie Spaitis",0.299
"81",1257,24501,81,"Lindsey Foster",0.301
"82",1199,15149,82,"Tea Cornett",0.302
"83",1023,56575,83,"Cheyenne Palmer",0.305
"84",233,671,84,"Des Aitken",0.306
"85",929,17291,85,"Aubree Davis",0.315
"86",1257,79639,86,"Natalie Wescott",0.322
"87",405,57904,87,"Destanee Perez",0.325
"88",30262,33661,88,"Alexandria Himes",0.332
"89",1266,65071,89,"Abby Rux",0.333
"90",30262,45524,89,"Bella MacFarlane",0.333
"91",30123,76998,91,"Kayla Vaughan",0.335
"92",1257,27549,91,"Lex Glemaker",0.335
"93",208,24526,93,"Reese Founds",0.336
"94",144,4984,94,"MaKyla Bell",0.354
