"","team_id","player_id","rank","player","opp_avg"
"1",159,24543,1,"Julianna Franklin",0.086
"2",429,3049,2,"Camryn Bailey",0.111
"3",413,63400,3,"Natalie Romero",0.125
"4",25,23858,4,"Cheyenne Floyd",0.143
"5",1085,59027,5,"Alyssa Poston",0.15
"6",1085,77509,6,"Jenna Walling",0.152
"7",429,36566,7,"Madison Jenkins",0.158
"8",1289,1383,8,"Catie Amador",0.165
"9",30093,12077,9,"Reese Cauley",0.168
"10",608,73468,10,"Haleigh Thomas",0.169
"11",24639,77455,11,"Gracelyn Wallace",0.173
"12",767,7569,12,"Emilee Boyer",0.175
"13",39,26774,13,"Ansley Gibson",0.192
"14",30179,1604,13,"Grace Anderson",0.192
"15",358,17489,15,"Eleanor De Block",0.193
"16",645,36928,16,"Charlie Johnson",0.195
"17",197,17015,17,"Sarah Davenport",0.196
"18",30052,2935,18,"Angelina Badalament",0.205
"19",734,47233,19,"Claire Maulding",0.206
"20",13028,51795,20,"Katie Morris",0.207
"21",1096,37514,21,"Shelby Jones",0.214
"22",1462,73483,22,"Jillian Thomas",0.216
"23",30088,10902,23,"Jessica Cantrell",0.219
"24",208,61463,24,"Brandilyn Reymer",0.223
"25",2683,31276,25,"Lillian Hartsell",0.224
"26",30123,59139,26,"Kamielle Powell",0.23
"27",10,68013,27,"Megan Shurtz",0.231
"28",10,7660,28,"Katie Bracken",0.232
"29",1167,703,29,"Kamryn Akins",0.235
"30",1176,56679,30,"Halle Grace Patton",0.237
"31",11276,58013,30,"Lakyn Phillips",0.237
"32",1012,26007,32,"Kenzi Garner",0.24
"33",358,81209,33,"Madison Wright",0.241
"34",1023,1781,34,"Madie Andrews",0.246
"35",996,60984,35,"Stormee Reed",0.252
"36",1238,43717,36,"Taylor Lloyd",0.253
"37",49,46442,37,"Alexis Martin",0.254
"38",11276,3232,38,"Payton Baker",0.255
"39",636,25285,39,"D'Amani Gadson",0.256
"40",2696,55475,40,"Angelica Oseguera",0.257
"41",11740,29427,41,"Haley Guffey",0.26
"42",12830,69947,42,"Natalie Spaitis",0.261
"43",1156,75419,43,"Kalli Ulven",0.266
"44",354,25905,44,"Delaney Garden",0.267
"45",354,80770,45,"Allie Wondrasek",0.268
"46",1199,15013,46,"Tea Cornett",0.273
"47",291,69418,47,"Alyssa Smokey",0.277
"48",1334,75543,48,"Lisette Urquidez",0.28
"49",333,45861,49,"Immi Mann",0.281
"50",9223,28657,50,"Karley Green",0.282
"51",30138,34869,51,"Sami Huck",0.283
"52",1257,78809,52,"Natalie Wescott",0.287
"53",15646,14787,53,"Kierstin Cooper",0.291
"54",230,32264,54,"Alex Hendrian",0.296
"55",1000,68165,54,"Riley Sikes",0.296
"56",30193,24158,56,"Carly Forrester",0.301
"57",24639,20581,57,"Cassidy Duskin",0.302
"58",1257,24264,58,"Lindsey Foster",0.312
"59",30262,33325,59,"Alexandria Himes",0.313
"60",929,17130,60,"Aubree Davis",0.317
"61",144,29540,61,"Hope Gunn",0.329
"62",1257,27277,62,"Lex Glemaker",0.335
"63",155,78199,63,"Taylor Wayne",0.345
"64",144,4936,64,"MaKyla Bell",0.352
"65",30123,76193,65,"Kayla Vaughan",0.36
"66",30120,80860,66,"Olivia Wood",0.418
