"","team_id","player_id","rank","player","opp_avg"
"1",1376,63733,1,"Brinson Rogers",0.127
"2",25,24061,2,"Cheyenne Floyd",0.149
"3",9013,60647,3,"Sydney Rader",0.151
"4",30093,12176,4,"Reese Cauley",0.152
"5",947,23470,5,"Alexis Findley",0.159
"6",1085,78244,6,"Jenna Walling",0.161
"7",429,3070,7,"Camryn Bailey",0.165
"8",429,36897,8,"Madison Jenkins",0.168
"9",1085,59568,9,"Alyssa Poston",0.171
"10",24639,78189,10,"Gracelyn Wallace",0.179
"11",39,27009,11,"Ansley Gibson",0.18
"12",413,63988,12,"Natalie Romero",0.182
"13",197,17155,13,"Sarah Davenport",0.184
"14",30179,1617,14,"Grace Anderson",0.187
"15",13028,52267,15,"Katie Morris",0.19
"16",1346,6543,15,"Madeline Bloom",0.19
"17",95,76374,17,"Amelie Valdez",0.195
"18",30244,20681,18,"Keivana Durand",0.198
"19",30259,9066,19,"Cassie Brundage",0.201
"20",689,48744,20,"Gwen McGinnis",0.203
"21",767,7632,21,"Emilee Boyer",0.204
"22",2683,31563,21,"Lillian Hartsell",0.204
"23",358,17634,23,"Eleanor De Block",0.206
"24",645,37265,24,"Charlie Johnson",0.207
"25",608,74160,24,"Haleigh Thomas",0.207
"26",734,47665,26,"Claire Maulding",0.208
"27",1071,31404,27,"Jordan Harrison",0.209
"28",1096,37856,27,"Shelby Jones",0.209
"29",354,26134,29,"Delaney Garden",0.211
"30",598,13465,29,"Macey Clark",0.211
"31",30052,2956,31,"Angelina Badalament",0.215
"32",9011,66672,32,"Morgan Schmidt",0.216
"33",1167,710,33,"Kamryn Akins",0.218
"34",216,61610,33,"Malorie Reeves",0.218
"35",395,60815,35,"Chayse Ramey",0.223
"36",1462,74175,35,"Jillian Thomas",0.223
"37",11276,58545,35,"Lakyn Phillips",0.223
"38",208,62032,38,"Brandilyn Reymer",0.224
"39",2814,78133,38,"Sadie Walker",0.224
"40",30127,7381,40,"Monica Bourque",0.225
"41",11740,29690,41,"Haley Guffey",0.23
"42",30259,39706,42,"Cierra Kinlaw",0.231
"43",130,8676,42,"Emily Brouse",0.231
"44",30092,35640,44,"Alyssa Hunter",0.234
"45",767,77703,45,"Heidi Vortherms",0.235
"46",358,81979,46,"Madison Wright",0.243
"47",1176,57200,47,"Halle Grace Patton",0.245
"48",1334,76263,48,"Lisette Urquidez",0.246
"49",9011,21321,49,"Savanah Egger",0.247
"50",93,6199,50,"Brooke Blackmon",0.248
"51",1289,1394,50,"Catie Amador",0.248
"52",996,61550,52,"Stormee Reed",0.252
"53",30088,10995,53,"Jessica Cantrell",0.253
"54",2696,74440,53,"Taylor Thompson",0.253
"55",1199,15132,53,"Tea Cornett",0.253
"56",636,25509,56,"D'Amani Gadson",0.256
"57",354,81538,57,"Allie Wondrasek",0.257
"58",10,7726,58,"Katie Bracken",0.259
"59",10,68652,58,"Megan Shurtz",0.259
"60",291,70068,60,"Alyssa Smokey",0.26
"61",30123,59681,61,"Kamielle Powell",0.263
"62",1000,70909,62,"Lorelai Spradlin",0.265
"63",11276,3255,63,"Payton Baker",0.266
"64",230,32557,64,"Alex Hendrian",0.267
"65",291,25994,65,"Gaige Garcia",0.268
"66",39,75899,65,"Hannah Turner",0.268
"67",1170,81002,67,"Madison Wilson",0.27
"68",49,46867,68,"Alexis Martin",0.272
"69",499,37761,69,"Kaylyn Jones",0.274
"70",1023,1795,69,"Madie Andrews",0.274
"71",15646,14905,71,"Kierstin Cooper",0.276
"72",1238,44111,72,"Taylor Lloyd",0.278
"73",561,14502,73,"Kaelyn Conger",0.286
"74",24639,20754,74,"Cassidy Duskin",0.292
"75",728,61699,74,"Sara Reid",0.292
"76",9223,28915,76,"Karley Green",0.293
"77",155,78941,77,"Taylor Wayne",0.295
"78",30193,24365,78,"Carly Forrester",0.301
"79",1023,56516,79,"Cheyenne Palmer",0.305
"80",1257,24472,80,"Lindsey Foster",0.306
"81",1257,79557,81,"Natalie Wescott",0.311
"82",929,17271,82,"Aubree Davis",0.315
"83",30262,33628,83,"Alexandria Himes",0.316
"84",30262,45480,84,"Bella MacFarlane",0.317
"85",405,57843,85,"Destanee Perez",0.325
"86",1266,65007,86,"Abby Rux",0.333
"87",30123,76919,87,"Kayla Vaughan",0.335
"88",1257,27519,87,"Lex Glemaker",0.335
"89",208,24497,89,"Reese Founds",0.336
"90",144,4977,90,"MaKyla Bell",0.354
