"","team_id","player_id","rank","player","opp_avg"
"1",25,23810,1,"Cheyenne Floyd",0.143
"2",1085,77332,2,"Jenna Walling",0.148
"3",1085,58905,3,"Alyssa Poston",0.151
"4",1289,1380,4,"Catie Amador",0.165
"5",429,36492,4,"Madison Jenkins",0.165
"6",30093,12051,6,"Reese Cauley",0.168
"7",608,73302,7,"Haleigh Thomas",0.169
"8",767,7553,8,"Emilee Boyer",0.175
"9",30179,1601,9,"Grace Anderson",0.192
"10",358,17452,10,"Eleanor De Block",0.193
"11",197,16979,11,"Sarah Davenport",0.196
"12",734,47131,12,"Claire Maulding",0.206
"13",1096,37436,13,"Shelby Jones",0.214
"14",1462,73317,14,"Jillian Thomas",0.216
"15",30088,10880,15,"Jessica Cantrell",0.219
"16",2683,31213,15,"Lillian Hartsell",0.219
"17",30123,59017,17,"Kamielle Powell",0.23
"18",10,67865,18,"Megan Shurtz",0.231
"19",1167,702,19,"Kamryn Akins",0.235
"20",1176,56562,20,"Halle Grace Patton",0.237
"21",11276,57892,20,"Lakyn Phillips",0.237
"22",358,81022,22,"Madison Wright",0.241
"23",10,7644,23,"Katie Bracken",0.242
"24",996,60855,24,"Stormee Reed",0.252
"25",49,46345,25,"Alexis Martin",0.254
"26",11276,3225,26,"Payton Baker",0.255
"27",2696,55359,27,"Angelica Oseguera",0.257
"28",9223,28602,28,"Karley Green",0.259
"29",636,25233,29,"D'Amani Gadson",0.262
"30",1156,75246,30,"Kalli Ulven",0.266
"31",354,25853,31,"Delaney Garden",0.267
"32",354,80585,32,"Allie Wondrasek",0.268
"33",1199,14982,33,"Tea Cornett",0.273
"34",291,69266,34,"Alyssa Smokey",0.277
"35",1334,75370,35,"Lisette Urquidez",0.28
"36",333,45765,36,"Immi Mann",0.281
"37",30138,34801,37,"Sami Huck",0.283
"38",929,17094,38,"Aubree Davis",0.292
"39",230,32200,39,"Alex Hendrian",0.296
"40",144,29483,40,"Hope Gunn",0.3
"41",24639,20539,41,"Cassidy Duskin",0.302
"42",30262,33259,42,"Alexandria Himes",0.313
"43",1257,27224,43,"Lex Glemaker",0.335
"44",30123,76019,44,"Kayla Vaughan",0.36
"45",30120,80675,45,"Olivia Wood",0.418
