"","team_id","player_id","rank","player","opp_avg"
"1",1376,66215,1,"Brinson Rogers",0.13
"2",197,17758,2,"Sarah Davenport",0.149
"3",790,36343,3,"Izzy Howe",0.161
"4",130,82318,4,"Brooke Weimer",0.163
"5",30128,21218,5,"Maddi Duncan",0.165
"6",159,25675,6,"Julianna Franklin",0.181
"7",9013,63001,6,"Sydney Rader",0.181
"8",30244,21434,8,"Keivana Durand",0.183
"9",309,21660,9,"Cheyenne Eads",0.185
"10",354,27110,9,"Delaney Garden",0.185
"11",30002,70250,11,"Ashlan Sensing",0.193
"12",947,24331,12,"Alexis Findley",0.196
"13",8366,9915,12,"Caitlyn Burch",0.196
"14",1085,61880,14,"Alyssa Poston",0.201
"15",1245,35163,15,"Linda Hodge",0.203
"16",41,28479,16,"Grace Glanzer",0.204
"17",767,7903,17,"Emilee Boyer",0.206
"18",358,85166,18,"Madison Wright",0.207
"19",413,66476,19,"Natalie Romero",0.21
"20",20794,62310,20,"Madison Prickett",0.211
"21",734,49509,21,"Claire Maulding",0.216
"22",30179,1670,21,"Grace Anderson",0.216
"23",13028,54290,23,"Katie Morris",0.221
"24",30134,60390,24,"Laci Peskey",0.223
"25",354,84713,25,"Allie Wondrasek",0.225
"26",1176,59437,26,"Halle Grace Patton",0.226
"27",11740,30791,27,"Haley Guffey",0.227
"28",9011,22088,27,"Savanah Egger",0.227
"29",11276,60819,29,"Lakyn Phillips",0.229
"30",1462,77075,30,"Jillian Thomas",0.231
"31",645,38672,31,"Charlie Johnson",0.232
"32",30052,3057,32,"Angelina Badalament",0.234
"33",2696,77343,33,"Taylor Thompson",0.246
"34",30202,70504,34,"Jaycee Shaffer",0.249
"35",291,26964,35,"Gaige Garcia",0.25
"36",30120,59147,36,"Sydney Parra",0.252
"37",24639,21508,37,"Cassidy Duskin",0.254
"38",12830,208,37,"Megan Ackerman",0.254
"39",2814,81186,39,"Sadie Walker",0.255
"40",30123,61998,40,"Kamielle Powell",0.257
"41",30050,4227,40,"Rosie Bartletti",0.257
"42",15646,15419,42,"Kierstin Cooper",0.26
"43",30138,36507,43,"Sami Huck",0.262
"44",996,63947,44,"Stormee Reed",0.267
"45",55,48633,45,"Savanna Marshall",0.269
"46",30259,41218,46,"Cierra Kinlaw",0.273
"47",790,5562,47,"Jayda Berg",0.274
"48",1348,13810,47,"Sarah Clancy",0.274
"49",30123,79923,49,"Kayla Vaughan",0.276
"50",1238,45806,50,"Taylor Lloyd",0.279
"51",1199,15653,51,"Tea Cornett",0.28
"52",1199,25822,52,"Blyth Freeman",0.287
"53",216,64012,52,"Malorie Reeves",0.287
"54",333,48070,54,"Immi Mann",0.307
"55",1257,25376,55,"Lindsey Foster",0.31
"56",30262,34885,56,"Alexandria Himes",0.313
"57",1266,67529,57,"Abby Rux",0.364
"58",929,17879,58,"Aubree Davis",0.37
