"","team_id","player_id","rank","player","opp_avg"
"1",159,24712,1,"Julianna Franklin",0.136
"2",30093,12155,2,"Reese Cauley",0.145
"3",25,24018,3,"Cheyenne Floyd",0.146
"4",947,23428,4,"Alexis Findley",0.159
"5",1085,78076,5,"Jenna Walling",0.161
"6",30179,1615,6,"Grace Anderson",0.164
"7",1462,67055,6,"Hali Scott",0.164
"8",429,3066,8,"Camryn Bailey",0.165
"9",429,36829,9,"Madison Jenkins",0.168
"10",1085,59441,10,"Alyssa Poston",0.171
"11",24639,78021,11,"Gracelyn Wallace",0.179
"12",39,26960,12,"Ansley Gibson",0.18
"13",413,63856,13,"Natalie Romero",0.182
"14",790,34969,14,"Izzy Howe",0.186
"15",1346,6531,15,"Madeline Bloom",0.19
"16",197,17125,15,"Sarah Davenport",0.19
"17",95,76211,17,"Amelie Valdez",0.195
"18",30244,20643,18,"Keivana Durand",0.198
"19",689,48645,19,"Gwen McGinnis",0.203
"20",358,17603,20,"Eleanor De Block",0.206
"21",645,37196,21,"Charlie Johnson",0.207
"22",608,74003,21,"Haleigh Thomas",0.207
"23",734,47568,23,"Claire Maulding",0.208
"24",1096,37787,24,"Shelby Jones",0.209
"25",354,26086,25,"Delaney Garden",0.211
"26",598,13442,25,"Macey Clark",0.211
"27",13028,52159,27,"Katie Morris",0.213
"28",30052,2952,28,"Angelina Badalament",0.215
"29",30259,9049,29,"Cassie Brundage",0.217
"30",216,61481,30,"Malorie Reeves",0.218
"31",1462,74018,31,"Jillian Thomas",0.223
"32",11276,58421,31,"Lakyn Phillips",0.223
"33",208,61901,33,"Brandilyn Reymer",0.224
"34",2683,31506,33,"Lillian Hartsell",0.224
"35",30127,7367,35,"Monica Bourque",0.225
"36",790,5359,36,"Jayda Berg",0.227
"37",30092,35575,37,"Alyssa Hunter",0.229
"38",11740,29638,38,"Haley Guffey",0.23
"39",30263,80367,39,"Brianna Williams",0.231
"40",30259,39629,39,"Cierra Kinlaw",0.231
"41",1176,57078,39,"Halle Grace Patton",0.231
"42",1167,710,42,"Kamryn Akins",0.232
"43",358,81806,43,"Madison Wright",0.243
"44",93,6187,44,"Brooke Blackmon",0.248
"45",1289,1393,44,"Catie Amador",0.248
"46",30088,10978,46,"Jessica Cantrell",0.253
"47",2696,74280,46,"Taylor Thompson",0.253
"48",636,25461,48,"D'Amani Gadson",0.256
"49",354,81365,49,"Allie Wondrasek",0.257
"50",10,7710,50,"Katie Bracken",0.259
"51",10,68507,50,"Megan Shurtz",0.259
"52",291,69919,52,"Alyssa Smokey",0.26
"53",1023,1793,52,"Madie Andrews",0.26
"54",30123,59554,54,"Kamielle Powell",0.263
"55",11276,3250,55,"Payton Baker",0.266
"56",230,32499,56,"Alex Hendrian",0.267
"57",291,25946,57,"Gaige Garcia",0.268
"58",39,75736,57,"Hannah Turner",0.268
"59",1199,15108,59,"Tea Cornett",0.27
"60",12830,199,60,"Megan Ackerman",0.271
"61",49,46770,61,"Alexis Martin",0.272
"62",30090,24836,62,"Zakayia Fredrick",0.275
"63",15646,14881,63,"Kierstin Cooper",0.276
"64",1238,44025,64,"Taylor Lloyd",0.278
"65",333,46186,65,"Immi Mann",0.281
"66",24639,20716,66,"Cassidy Duskin",0.292
"67",728,61569,66,"Sara Reid",0.292
"68",9223,28863,68,"Karley Green",0.293
"69",12830,70453,68,"Natalie Spaitis",0.293
"70",15646,29790,68,"Ronnetta Gurley",0.293
"71",155,78771,71,"Taylor Wayne",0.295
"72",30193,24321,72,"Carly Forrester",0.301
"73",499,37692,72,"Kaylyn Jones",0.301
"74",1023,56397,74,"Cheyenne Palmer",0.305
"75",1257,24427,75,"Lindsey Foster",0.306
"76",1257,79386,76,"Natalie Wescott",0.311
"77",30262,33566,77,"Alexandria Himes",0.314
"78",929,17240,78,"Aubree Davis",0.315
"79",1000,68660,79,"Riley Sikes",0.317
"80",144,29753,80,"Hope Gunn",0.329
"81",30123,76754,81,"Kayla Vaughan",0.335
"82",1257,27470,81,"Lex Glemaker",0.335
"83",208,24452,83,"Reese Founds",0.336
"84",208,33120,84,"Julia Heter",0.339
"85",144,4967,85,"MaKyla Bell",0.354
"86",30244,38297,86,"Riley Kapparis",0.378
