"","team_id","player_id","rank","player","opp_avg"
"1",1376,66347,1,"Brinson Rogers",0.124
"2",533,27020,2,"Gisselle Garcia",0.128
"3",9012,61032,3,"Kiki Pickens",0.14
"4",197,17787,4,"Sarah Davenport",0.151
"5",790,36412,5,"Izzy Howe",0.156
"6",130,82480,6,"Brooke Weimer",0.164
"7",30093,12626,7,"Reese Cauley",0.168
"8",25,24997,8,"Cheyenne Floyd",0.17
"9",30244,21474,9,"Keivana Durand",0.178
"10",354,27166,10,"Delaney Garden",0.181
"11",159,25725,10,"Julianna Franklin",0.181
"12",30128,21257,12,"Maddi Duncan",0.183
"13",1433,7426,13,"Kennadi Borngrebe",0.184
"14",8366,9930,14,"Caitlyn Burch",0.186
"15",24639,81405,15,"Gracelyn Wallace",0.187
"16",591,41106,16,"Aalana Kimble",0.19
"17",30179,19717,17,"Jill Dickson",0.192
"18",1085,62000,18,"Alyssa Poston",0.193
"19",767,7914,19,"Emilee Boyer",0.195
"20",309,21700,20,"Cheyenne Eads",0.196
"21",947,24379,21,"Alexis Findley",0.198
"22",30002,70392,22,"Ashlan Sensing",0.199
"23",41,28537,23,"Grace Glanzer",0.201
"24",9013,63126,23,"Sydney Rader",0.201
"25",1013,49268,25,"Addison Mass",0.204
"26",358,85334,25,"Madison Wright",0.204
"27",30220,76193,27,"DJ Symons",0.206
"28",20794,62432,27,"Madison Prickett",0.206
"29",413,66608,29,"Natalie Romero",0.208
"30",734,49604,30,"Claire Maulding",0.215
"31",1098,9989,31,"Kylie Burdick",0.217
"32",30134,60508,32,"Laci Peskey",0.219
"33",598,13954,33,"Macey Clark",0.22
"34",30263,83852,34,"Brianna Williams",0.221
"35",30179,1671,34,"Grace Anderson",0.221
"36",499,39264,34,"Kaylyn Jones",0.221
"37",208,64581,37,"Brandilyn Reymer",0.222
"38",1176,59552,37,"Halle Grace Patton",0.222
"39",354,84879,39,"Allie Wondrasek",0.223
"40",9011,22129,40,"Savanah Egger",0.224
"41",11276,60937,41,"Lakyn Phillips",0.225
"42",13028,54393,42,"Katie Morris",0.226
"43",11416,26719,43,"Jessalyn Gallegos",0.227
"44",1245,35228,43,"Linda Hodge",0.227
"45",262,37532,43,"Nevaeh Ingram",0.227
"46",1462,77232,46,"Jillian Thomas",0.228
"47",645,38747,47,"Charlie Johnson",0.232
"48",30063,76805,47,"Shelby Telegdy",0.232
"49",11740,30852,49,"Haley Guffey",0.237
"50",9630,74957,50,"Kendall Stoffel",0.238
"51",30052,3059,51,"Angelina Badalament",0.239
"52",765,13747,52,"Danielle Ciliberto",0.24
"53",9680,54527,53,"Shelby Morse",0.241
"54",427,83818,54,"Allyssa Williams",0.242
"55",19117,44851,54,"Kendall Lemley",0.242
"56",54,38615,56,"Kennedy Joachim",0.247
"57",15646,15443,56,"Kierstin Cooper",0.247
"58",2720,38062,58,"McKenna James",0.248
"59",1170,84323,59,"Madison Wilson",0.251
"60",30050,4234,60,"Rosie Bartletti",0.253
"61",1348,13832,60,"Sarah Clancy",0.253
"62",10,8010,62,"Katie Bracken",0.254
"63",92,57579,63,"Ashley Ogata",0.255
"64",1071,63071,63,"Gracie Rabe",0.255
"65",1402,66719,63,"Kylie Ropp",0.255
"66",2814,81347,63,"Sadie Walker",0.255
"67",8956,4551,67,"Emily Baxter",0.256
"68",291,27019,67,"Gaige Garcia",0.256
"69",339,29870,67,"Haley Gravish",0.256
"70",30123,62119,70,"Kamielle Powell",0.257
"71",30138,36578,70,"Sami Huck",0.257
"72",30120,59262,72,"Sydney Parra",0.258
"73",24639,21548,73,"Cassidy Duskin",0.26
"74",230,33841,74,"Alex Hendrian",0.261
"75",30202,70646,75,"Jaycee Shaffer",0.263
"76",8736,52789,75,"Karlie Miller",0.263
"77",1238,45892,75,"Taylor Lloyd",0.263
"78",30259,41296,78,"Cierra Kinlaw",0.264
"79",996,64077,78,"Stormee Reed",0.264
"80",1096,39361,80,"Shelby Jones",0.268
"81",2696,77500,80,"Taylor Thompson",0.268
"82",1289,1440,82,"Catie Amador",0.269
"83",427,47022,83,"Allison Luoma",0.271
"84",790,5570,84,"Jayda Berg",0.273
"85",55,48728,84,"Savanna Marshall",0.273
"86",12830,208,86,"Megan Ackerman",0.275
"87",30123,80082,87,"Kayla Vaughan",0.276
"88",12810,79014,88,"Gracie Turner",0.28
"89",2683,32803,89,"Lillian Hartsell",0.284
"90",1199,15677,90,"Tea Cornett",0.285
"91",1199,25872,91,"Blyth Freeman",0.287
"92",181,22589,91,"Emma Enderud",0.287
"93",632,24567,93,"Nia Fisher",0.293
"94",216,64142,94,"Malorie Reeves",0.294
"95",333,48164,95,"Immi Mann",0.301
"96",1257,25425,96,"Lindsey Foster",0.312
"97",30262,34950,97,"Alexandria Himes",0.315
"98",30193,25314,98,"Carly Forrester",0.321
"99",30178,39259,99,"Kathryn Jones",0.33
"100",437,17359,100,"Stevie Dabbadie",0.337
