"","team_id","player_id","rank","player","opp_avg"
"1",1376,64523,1,"Brinson Rogers",0.114
"2",790,35435,2,"Izzy Howe",0.17
"3",197,17337,3,"Sarah Davenport",0.172
"4",24639,79183,4,"Gracelyn Wallace",0.175
"5",30093,12306,4,"Reese Cauley",0.175
"6",413,64780,6,"Natalie Romero",0.178
"7",1085,60300,7,"Alyssa Poston",0.18
"8",354,26427,8,"Delaney Garden",0.183
"9",30179,1637,9,"Grace Anderson",0.184
"10",30134,58839,10,"Laci Peskey",0.194
"11",947,23725,11,"Alexis Findley",0.195
"12",30244,20909,12,"Keivana Durand",0.2
"13",645,37698,13,"Charlie Johnson",0.201
"14",1176,57906,13,"Halle Grace Patton",0.201
"15",159,25030,13,"Julianna Franklin",0.201
"16",427,81527,16,"Allyssa Williams",0.209
"17",13028,52907,17,"Katie Morris",0.211
"18",262,36514,17,"Nevaeh Ingram",0.211
"19",734,48242,19,"Claire Maulding",0.216
"20",11740,30025,20,"Haley Guffey",0.217
"21",39,27313,21,"Ansley Gibson",0.218
"22",499,38200,22,"Kaylyn Jones",0.224
"23",208,62798,23,"Brandilyn Reymer",0.226
"24",358,83016,23,"Madison Wright",0.226
"25",598,13607,25,"Macey Clark",0.23
"26",354,82570,26,"Allie Wondrasek",0.235
"27",30052,2994,27,"Angelina Badalament",0.242
"28",11276,59261,28,"Lakyn Phillips",0.245
"29",216,62371,29,"Malorie Reeves",0.248
"30",230,32930,30,"Alex Hendrian",0.252
"31",598,21609,30,"Emma Eickhoff",0.252
"32",10,69515,32,"Megan Shurtz",0.254
"33",2683,31923,33,"Lillian Hartsell",0.255
"34",2696,75385,34,"Taylor Thompson",0.257
"35",30123,60416,35,"Kamielle Powell",0.261
"36",12830,204,36,"Megan Ackerman",0.263
"37",996,62311,36,"Stormee Reed",0.263
"38",24639,20982,38,"Cassidy Duskin",0.274
"39",291,26285,38,"Gaige Garcia",0.274
"40",11276,3293,40,"Payton Baker",0.284
"41",1238,44643,40,"Taylor Lloyd",0.284
"42",1199,15297,42,"Tea Cornett",0.285
"43",15646,15068,43,"Kierstin Cooper",0.288
"44",233,680,44,"Des Aitken",0.296
"45",30193,24629,45,"Carly Forrester",0.299
"46",155,79944,46,"Taylor Wayne",0.306
"47",1257,24738,47,"Lindsey Foster",0.308
"48",144,5038,48,"MaKyla Bell",0.318
"49",30262,34011,49,"Alexandria Himes",0.336
"50",1257,80566,50,"Natalie Wescott",0.341
"51",929,17453,51,"Aubree Davis",0.342
