"","team_id","player_id","rank","player","opp_avg"
"1",1085,59314,1,"Alyssa Poston",0.14
"2",1448,3205,2,"Joie Baker",0.141
"3",30093,12134,3,"Reese Cauley",0.145
"4",25,23968,4,"Cheyenne Floyd",0.146
"5",413,63716,5,"Natalie Romero",0.157
"6",1085,77909,6,"Jenna Walling",0.161
"7",790,34887,7,"Izzy Howe",0.163
"8",30179,1612,8,"Grace Anderson",0.164
"9",429,3062,9,"Camryn Bailey",0.165
"10",429,36744,10,"Madison Jenkins",0.168
"11",767,7608,11,"Emilee Boyer",0.175
"12",405,56096,12,"Brianna Padilla",0.179
"13",24639,77854,12,"Gracelyn Wallace",0.179
"14",30179,18921,14,"Jill Dickson",0.18
"15",39,26902,15,"Ansley Gibson",0.192
"16",598,13416,15,"Macey Clark",0.192
"17",734,47466,17,"Claire Maulding",0.194
"18",95,76045,18,"Amelie Valdez",0.195
"19",1346,6522,19,"Madeline Bloom",0.196
"20",197,17092,19,"Sarah Davenport",0.196
"21",13028,52045,21,"Katie Morris",0.198
"22",30244,20604,21,"Keivana Durand",0.198
"23",689,48540,23,"Gwen McGinnis",0.203
"24",20794,59728,24,"Madison Prickett",0.204
"25",216,61349,25,"Malorie Reeves",0.205
"26",358,17569,26,"Eleanor De Block",0.206
"27",645,37110,27,"Charlie Johnson",0.207
"28",608,73841,27,"Haleigh Thomas",0.207
"29",1096,37700,29,"Shelby Jones",0.209
"30",30052,2948,30,"Angelina Badalament",0.215
"31",30259,9032,31,"Cassie Brundage",0.217
"32",8935,43648,32,"Riley Lingerfelt",0.218
"33",1289,1390,33,"Catie Amador",0.221
"34",208,61769,34,"Brandilyn Reymer",0.224
"35",2683,31433,34,"Lillian Hartsell",0.224
"36",30127,7357,36,"Monica Bourque",0.225
"37",30263,80194,37,"Brianna Williams",0.231
"38",354,26029,38,"Delaney Garden",0.232
"39",1462,73856,38,"Jillian Thomas",0.232
"40",1167,708,38,"Kamryn Akins",0.232
"41",30088,10958,41,"Jessica Cantrell",0.233
"42",1176,56956,42,"Halle Grace Patton",0.237
"43",11276,58297,42,"Lakyn Phillips",0.237
"44",1015,18870,44,"Gabby Dickerson",0.239
"45",10,7700,45,"Katie Bracken",0.243
"46",358,81630,45,"Madison Wright",0.243
"47",30259,39536,47,"Cierra Kinlaw",0.244
"48",30118,71366,48,"Kassidy Stetler",0.245
"49",11740,29570,49,"Haley Guffey",0.246
"50",1023,1790,49,"Madie Andrews",0.246
"51",93,76489,49,"Samantha Vargas",0.246
"52",93,6179,52,"Brooke Blackmon",0.248
"53",10,68359,53,"Megan Shurtz",0.25
"54",30154,57428,54,"Abby Pendergrass",0.252
"55",996,61289,54,"Stormee Reed",0.252
"56",2696,74118,56,"Taylor Thompson",0.253
"57",636,25404,57,"D'Amani Gadson",0.256
"58",49,63949,58,"Samantha Rosenberger",0.257
"59",405,79643,59,"Shelby White",0.259
"60",291,69769,60,"Alyssa Smokey",0.26
"61",598,21301,61,"Emma Eickhoff",0.263
"62",30123,59426,61,"Kamielle Powell",0.263
"63",11276,3245,63,"Payton Baker",0.266
"64",230,32422,64,"Alex Hendrian",0.267
"65",291,25889,65,"Gaige Garcia",0.268
"66",1199,15080,66,"Tea Cornett",0.27
"67",12830,199,67,"Megan Ackerman",0.271
"68",49,46668,68,"Alexis Martin",0.272
"69",728,76922,68,"Delaney Vetter",0.272
"70",720,30568,70,"Kamya Hampton",0.274
"71",15646,14853,71,"Kierstin Cooper",0.276
"72",354,81190,72,"Allie Wondrasek",0.277
"73",1238,43927,73,"Taylor Lloyd",0.278
"74",39,75572,74,"Hannah Turner",0.28
"75",333,46085,75,"Immi Mann",0.281
"76",30138,35041,76,"Sami Huck",0.283
"77",230,52862,76,"Sammy Murphy",0.283
"78",2696,55745,78,"Angelica Oseguera",0.286
"79",92,55075,79,"Ashley Ogata",0.289
"80",11740,31035,80,"Hannah Harper",0.291
"81",103,747,80,"Victoria Alarcon",0.291
"82",24639,20677,82,"Cassidy Duskin",0.292
"83",728,61437,82,"Sara Reid",0.292
"84",9223,28799,84,"Karley Green",0.293
"85",12830,70302,84,"Natalie Spaitis",0.293
"86",405,57597,86,"Destanee Perez",0.294
"87",1023,56277,87,"Cheyenne Palmer",0.295
"88",30193,24269,88,"Carly Forrester",0.301
"89",499,37605,89,"Kaylyn Jones",0.302
"90",1371,68651,90,"Emily Simmons",0.306
"91",1257,24375,90,"Lindsey Foster",0.306
"92",155,78601,92,"Taylor Wayne",0.31
"93",133,77708,93,"Ava Walker",0.311
"94",1257,79214,93,"Natalie Wescott",0.311
"95",30262,33487,95,"Alexandria Himes",0.314
"96",233,669,96,"Des Aitken",0.319
"97",929,17207,97,"Aubree Davis",0.321
"98",9680,52172,98,"Shelby Morse",0.328
"99",144,29685,99,"Hope Gunn",0.329
"100",30123,76588,100,"Kayla Vaughan",0.335
"101",1257,27409,100,"Lex Glemaker",0.335
