"","team_id","player_id","rank","player","opp_avg"
"1",1085,77051,1,"Jenna Walling",0.148
"2",1085,58681,2,"Alyssa Poston",0.151
"3",608,73038,3,"Haleigh Thomas",0.159
"4",30088,10843,4,"Jessica Cantrell",0.194
"5",358,17392,5,"Eleanor De Block",0.196
"6",197,16919,5,"Sarah Davenport",0.196
"7",734,46950,7,"Claire Maulding",0.206
"8",1096,37299,8,"Shelby Jones",0.214
"9",2683,31103,9,"Lillian Hartsell",0.219
"10",10,67618,10,"Megan Shurtz",0.234
"11",1167,700,11,"Kamryn Akins",0.235
"12",1176,56344,12,"Halle Grace Patton",0.237
"13",10,7619,13,"Katie Bracken",0.242
"14",358,80728,14,"Madison Wright",0.243
"15",11276,57669,15,"Lakyn Phillips",0.255
"16",11276,3214,15,"Payton Baker",0.255
"17",9223,28499,17,"Karley Green",0.259
"18",49,46170,18,"Alexis Martin",0.26
"19",1156,74973,19,"Kalli Ulven",0.266
"20",1199,14930,20,"Tea Cornett",0.273
"21",333,45594,21,"Immi Mann",0.281
"22",144,29378,22,"Hope Gunn",0.321
"23",1257,27128,23,"Lex Glemaker",0.324
