"","team_id","player_id","rank","player","ops"
"1",717,57716,1,"Heaven Oliva","1.732"
"2",1062,47489,2,"Tristen Maddox","1.704"
"3",1297,72913,3,"Zoe Smithson","1.698"
"4",30037,34771,4,"Debbie Hill","1.681"
"5",641,33560,5,"Megan Heidelbauer","1.585"
"6",30197,39192,6,"Ellie Jones","1.564"
"7",1179,70116,7,"Claire Seats","1.540"
"8",281,39848,8,"Darian Kanno","1.525"
"9",396,83829,9,"Brecca Williams","1.515"
"10",801,2725,10,"Kelly Aultman","1.512"
"11",321,9502,11,"Kendal Bryant","1.497"
"12",804,47267,12,"Ellie Macal","1.487"
"13",789,24790,13,"Sydney Fleming","1.472"
"14",1297,20191,14,"Kalamani Doctor","1.467"
"15",182,10885,15,"Annabelle Calderon","1.460"
"16",139,72300,16,"Candace Slaw","1.459"
"17",622,37937,17,"Carrie Jacoby","1.448"
"18",1179,45321,18,"Jacey Leyvas","1.434"
"19",46,60506,19,"Sam Peterkoski","1.427"
"20",278,74048,20,"Gabbie Stallbaum","1.415"
"21",121,33834,21,"Gwen Hendrick","1.404"
"22",399,7292,22,"Kelsey Booker","1.399"
"23",30038,20775,23,"Emily Doyle","1.396"
"24",1130,78418,24,"Miranda Treadway","1.390"
"25",297,46545,25,"Brooke Loveall","1.389"
"26",139,29971,26,"Brooke Greaver","1.381"
"27",389,49668,27,"Hadley May","1.377"
"28",1130,35700,27,"Jordan Holman","1.377"
"29",12973,40349,29,"Katelyn Keller","1.370"
"30",612,74385,30,"Mikayla Steffes","1.367"
"31",1315,75399,31,"Sara Stroup","1.363"
"32",798,63696,32,"Morgan Rau","1.359"
"33",117,41351,33,"Kyleigh Kirby","1.355"
"34",707,34121,34,"Mackenzie Herman","1.348"
"35",14795,41620,35,"Alexis Kline","1.346"
"36",30037,48362,35,"Tyra Marcum","1.346"
"37",673,27733,37,"Callie Gendron","1.345"
"38",24400,41383,38,"Kylie Kirk","1.342"
"39",580,15303,39,"Maddy Cook","1.339"
"40",17094,18196,40,"Adanya Day","1.336"
"41",1400,29183,41,"Serena Gonzalez","1.335"
"42",549,80970,42,"Devin Waddell","1.334"
"43",30031,37685,43,"Jadyn Iverson","1.329"
"44",30038,54290,43,"Kaija Mork","1.329"
"45",793,48571,45,"Molly Marquardt","1.328"
"46",491,71796,46,"Makyiah Simmons","1.327"
"47",1094,77978,47,"Sharon Tomei","1.325"
"48",121,64465,48,"Clare Rettler","1.314"
"49",22235,17398,49,"Makena Dahir","1.311"
"50",182,135,50,"Jacqui Abogado","1.309"
"51",19,19463,51,"Olivia Devries","1.307"
"52",707,65288,51,"Kayley Risser","1.307"
"53",30085,14125,51,"Phoebe Clemens","1.307"
"54",1179,2796,54,"Ashlyn Aven","1.292"
"55",245,20931,55,"Lacey Drolsbaugh","1.289"
"56",30042,83345,56,"Brooke Whitmarsh","1.286"
"57",276,6908,57,"Kamaha'o Bode","1.285"
"58",420,12007,58,"Kristyn Carroll","1.284"
"59",681,14528,58,"Emma Coldsnow","1.284"
"60",1434,33646,60,"Meysa Heitmann","1.280"
"61",745,78846,61,"Morgan Tucker","1.274"
"62",622,74914,62,"Emily Stockman","1.271"
"63",462,66987,63,"Lyndsey Roth","1.267"
"64",9684,27037,64,"Josilynn Garcia","1.264"
"65",1036,6811,65,"Megan Bloyer","1.253"
"66",21830,73700,66,"Maddi Spieks","1.252"
"67",804,5436,67,"Peyton Bennett","1.251"
"68",4,45112,68,"Maggie Leveille","1.250"
"69",1124,84757,68,"Betty Wolfe","1.250"
"70",581,44304,70,"Riley Laygo","1.245"
"71",38,58553,71,"Morgan Paaske","1.243"
"72",455,7420,72,"Tareyn Born","1.240"
"73",1434,34665,73,"Grace Higgins","1.235"
"74",22626,47210,74,"Mady Lyons","1.233"
"75",30084,65550,74,"Justine Robbins","1.233"
"76",341,11148,76,"Alyssa Campbell","1.232"
"77",8404,29529,77,"Rebecca Gottleib","1.230"
"78",793,75430,78,"Kenna Strunsee","1.229"
"79",1036,62176,79,"Jess Pozezinski","1.227"
"80",641,74352,80,"Ashlyn Steen","1.226"
"81",1094,32514,81,"Kiley Harris","1.222"
"82",517,66935,82,"Callie Rosser","1.221"
"83",715,27080,83,"Mariana Garcia","1.219"
"84",808,55505,83,"Emma Nagy","1.219"
"85",409,74100,85,"Ashbee Standridge","1.217"
"86",397,59001,86,"Tori Para","1.215"
"87",85,46749,87,"Madison Lucas","1.213"
"88",549,45806,87,"Kylie Liu","1.213"
"89",633,54567,87,"Alyssa Mosconi","1.213"
"90",717,60476,90,"Kaitlyn Perucci","1.212"
"91",755,63858,90,"Erin Reardon","1.212"
"92",300,42846,92,"Jen Kuhn","1.211"
"93",1315,14133,92,"Krislyn Clement","1.211"
"94",374,82140,94,"Sarah Watts","1.210"
"95",85,790,95,"Grace Albano","1.209"
"96",1124,69492,96,"Kaycee Schoen","1.207"
"97",532,15291,97,"Kayla Cook","1.205"
"98",385,83209,98,"Liz White","1.203"
"99",455,76605,99,"Cara Taylor","1.199"
"100",804,32127,99,"Lily Hanson","1.199"
"101",1066,33456,99,"Olivia Hebert","1.199"
