"","team_id","player_id","rank","player","ops"
"1",549,77254,1,"Devin Waddell","1.900"
"2",8746,26226,2,"Kaydence Garza","1.454"
"3",973,56424,3,"Katie Parker","1.357"
"4",1400,27915,4,"Serena Gonzalez","1.348"
"5",22989,51856,5,"Brianna Morquecho","1.169"
"6",426,76329,6,"Allana Vasquez","1.115"
"7",73,6653,7,"Brooke Boehmer","1.100"
"8",431,58170,8,"Riley Phillips","1.091"
"9",973,5212,9,"Paige Bennett","1.076"
"10",271,73827,10,"Grace Thompson","1.071"
"11",652,9282,11,"Abbie Buckner","1.023"
"12",8490,69418,11,"Maddi Smith","1.023"
"13",1400,13311,13,"Caelee Clark","1.012"
"14",271,32527,14,"Haley Henson","1.008"
"15",715,42533,14,"Carsyn Lee","1.008"
"16",973,24372,16,"Ava Fouts","1.000"
"17",715,27881,17,"Leah Gonzalez","0.988"
"18",516,39223,18,"Anna Kim","0.985"
"19",973,5172,19,"Elly Bennett","0.979"
"20",271,64918,20,"Ella Salinas","0.941"
"21",715,79284,20,"Ella Whitacre","0.941"
"22",715,72759,22,"Samantha Tagawa","0.940"
"23",431,65288,23,"Anna Sandlin","0.918"
"24",22989,76256,24,"Sophie Varela","0.915"
"25",426,10903,25,"Kadence Cannon","0.875"
"26",8490,41578,26,"Leighton Landreth","0.870"
"27",1400,38311,27,"Annie Kay","0.868"
"28",431,36908,28,"Maiya Joe","0.855"
"29",8490,19382,29,"Raina Doggett","0.850"
"30",715,3457,30,"Angela Baltzell","0.841"
"31",516,57138,31,"Philycia Pedrosa","0.833"
"32",516,77340,32,"Alysha Wagner","0.808"
"33",426,36886,33,"Kodi Jimmie","0.794"
"34",953,32259,34,"Chrysi Hemby","0.777"
"35",271,60751,35,"Lindsey Ratcliffe","0.774"
"36",8490,29145,36,"Kylie Grisham","0.764"
"37",271,34927,37,"Madison Hubbard","0.762"
"38",8746,13330,38,"Daniella Clark","0.754"
"39",8490,23639,39,"Maddie Flanery","0.714"
"40",516,42438,40,"Jordan Lebsock","0.710"
"41",516,44320,41,"Evelyn Lorch","0.701"
"42",73,45904,42,"Maddie Manes","0.697"
"43",8746,55734,43,"Erica Otto","0.684"
"44",426,57847,44,"Hailey Peterson","0.656"
"45",73,9563,45,"Bells Burdenski","0.653"
"46",431,68932,46,"Emilee Slade","0.637"
"47",1400,32686,47,"Faith Hernandez","0.627"
"48",1400,41601,47,"Mia Landry","0.627"
"49",125,71521,49,"Catherine Stokes","0.606"
"50",516,30808,50,"Isabella Harding","0.603"
"51",426,54110,51,"Alli Nolen","0.583"
"52",73,35368,52,"Erin Hunt","0.543"
"53",426,71734,53,"Julia Strain","0.523"
"54",1044,33479,54,"Mariah Hinojosa","0.516"
"55",953,24409,55,"Tori Fowler","0.465"
"56",73,7598,56,"Tristan Boyer","0.450"
"57",73,53111,56,"Haley Nash","0.450"
"58",73,40205,58,"Anna Kolb","0.436"
"59",516,68787,59,"Sophia Siu","0.417"
"60",953,52901,60,"Jadyn Myers","0.378"
"61",8490,4302,61,"Payton Bauer","0.350"
"62",8490,73102,62,"Jaci Taylor","0.321"
"63",426,2145,63,"Brynn Arena","0.251"
"64",431,56165,64,"Taylor Palmer","0.178"
