"","team_id","player_id","rank","player","ops"
"1",1062,46006,1,"Tristen Maddox","2.098"
"2",1130,34612,2,"Jordan Holman","1.726"
"3",1130,75968,3,"Miranda Treadway","1.571"
"4",396,81197,4,"Brecca Williams","1.466"
"5",44,8646,5,"Brianna Brooks","1.352"
"6",30038,52597,6,"Kaija Mork","1.329"
"7",412,6392,7,"Rachel Blanchard","1.277"
"8",973,24701,8,"Ava Fouts","1.247"
"9",1062,73140,9,"Haylie Stum","1.215"
"10",73,6739,10,"Brooke Boehmer","1.159"
"11",795,42469,11,"Kyra Lard","1.142"
"12",21,7964,12,"Morgan Brandau","1.140"
"13",973,5238,13,"Elly Bennett","1.139"
"14",715,80490,14,"Ella Whitacre","1.126"
"15",8746,956,15,"Tauryn Alexander","1.122"
"16",44,82361,16,"Kadence Woodlief","1.110"
"17",802,63577,17,"Kaitlyn Roberts","1.107"
"18",795,35234,18,"Brooke Howard","1.099"
"19",1162,77807,19,"Zoe Veres","1.075"
"20",30038,20157,20,"Emily Doyle","1.057"
"21",8746,26592,21,"Kaydence Garza","1.048"
"22",973,5278,22,"Paige Bennett","1.045"
"23",44,54392,23,"Mackenzie Newcomb","1.019"
"24",715,28271,24,"Leah Gonzalez","1.009"
"25",973,57260,25,"Katie Parker","1.006"
"26",8746,56556,26,"Erica Otto","0.996"
"27",372,1131,27,"Raven Allen","0.993"
"28",715,73875,27,"Samantha Tagawa","0.993"
"29",1400,13481,29,"Caelee Clark","0.985"
"30",715,43153,30,"Carsyn Lee","0.979"
"31",953,8448,31,"Reagan Brinkley","0.968"
"32",1062,16496,32,"Tauryn Cummings","0.961"
"33",8490,42186,33,"Leighton Landreth","0.944"
"34",573,71827,34,"Jasmyn Stanley","0.938"
"35",652,9406,34,"Abbie Buckner","0.938"
"36",715,3498,36,"Angela Baltzell","0.924"
"37",431,66267,37,"Anna Sandlin","0.918"
"38",44,7875,38,"Carson Bradsher","0.916"
"39",8746,13500,39,"Daniella Clark","0.913"
"40",8746,4988,40,"Emery Bell","0.906"
"41",8490,64857,41,"Jenna Rosson","0.900"
"42",431,59026,42,"Riley Phillips","0.899"
"43",573,75947,43,"Talia Travis","0.884"
"44",1112,68768,44,"Olivia Shelton","0.879"
"45",8490,19638,44,"Raina Doggett","0.879"
"46",8490,29551,46,"Kylie Grisham","0.875"
"47",1112,29030,47,"Shiloh Gray","0.869"
"48",1400,38862,47,"Annie Kay","0.869"
"49",21,59966,49,"Jordyn Porter","0.865"
"50",22989,52619,49,"Brianna Morquecho","0.865"
"51",1162,15498,51,"Jaselyn Couch","0.864"
"52",1130,65137,52,"Riley Rudick","0.862"
"53",8490,70468,53,"Maddi Smith","0.860"
"54",263,25012,54,"Anna Frazier","0.858"
"55",412,34093,55,"Grace Hobbs","0.849"
"56",573,74903,56,"Quinn Thompsan","0.829"
"57",431,69977,57,"Emilee Slade","0.820"
"58",22989,77421,58,"Sophie Varela","0.814"
"59",263,21194,59,"Ella Ebert","0.808"
"60",263,74287,60,"Raven Taylor","0.797"
"61",8746,54344,61,"Emily Nevarez","0.769"
"62",412,45131,62,"Hannah Lovick","0.765"
"63",263,75591,63,"Jordyn Tong","0.763"
"64",1162,12537,64,"Claire Chamberlin","0.759"
"65",652,57283,65,"Madilyn Parker","0.756"
"66",431,37437,66,"Maiya Joe","0.753"
"67",263,61737,67,"Ivy Ray","0.741"
"68",1130,51117,68,"Kamryn Miller","0.734"
"69",21,66270,69,"Reneigh Sandmann","0.728"
"70",8490,23953,70,"Maddie Flanery","0.726"
"71",652,73861,71,"Sydney Tackett","0.723"
"72",263,36158,72,"Olivia Hyatt","0.720"
"73",412,42892,72,"Rachel Lawson","0.720"
"74",1044,3827,72,"Bre Barnes","0.720"
"75",22989,78362,72,"Anna Voth","0.720"
"76",1162,61472,76,"Cannon Ramsey","0.710"
"77",412,20119,77,"Haley Downes","0.705"
"78",412,63278,78,"Alyssa Rivas","0.701"
"79",30038,79857,79,"Bryn Weidner","0.700"
"80",30111,41800,80,"Gracie Lacle","0.688"
"81",1162,28187,81,"Alexa Gonzalez","0.663"
"82",1112,72706,82,"Chloee Stoner","0.659"
"83",73,9690,83,"Bells Burdenski","0.654"
"84",652,3761,84,"Maggie Barker","0.651"
"85",1162,32688,84,"Kayla Helms","0.651"
"86",21830,16127,86,"Madi Cronic","0.647"
"87",8490,74223,87,"Jaci Taylor","0.644"
"88",412,78464,88,"Kealey Wade","0.639"
"89",73,46577,89,"Maddie Manes","0.575"
"90",1130,44954,90,"Elli Lorance","0.548"
"91",953,32719,91,"Chrysi Hemby","0.536"
"92",225,21871,92,"Nicole Emerson","0.528"
"93",953,24738,93,"Tori Fowler","0.527"
"94",73,53888,94,"Haley Nash","0.519"
"95",396,19109,95,"Paige Dickinson","0.482"
"96",21,45256,96,"Camille Lozmack","0.480"
"97",73,35870,97,"Erin Hunt","0.478"
"98",30111,20813,98,"Isabella Duran","0.468"
"99",1162,35032,99,"Kenzie Hornsby","0.466"
"100",1044,33955,100,"Mariah Hinojosa","0.408"
