"","team_id","player_id","rank","player","ops"
"1",641,33588,1,"Megan Heidelbauer","1.777"
"2",1062,47527,2,"Tristen Maddox","1.615"
"3",30197,39225,3,"Ellie Jones","1.572"
"4",801,2725,4,"Kelly Aultman","1.553"
"5",1297,72962,5,"Zoe Smithson","1.529"
"6",804,47305,6,"Ellie Macal","1.515"
"7",30037,34800,7,"Debbie Hill","1.514"
"8",1179,70163,8,"Claire Seats","1.512"
"9",18,64392,9,"Jessica Remm","1.511"
"10",396,83885,10,"Brecca Williams","1.478"
"11",717,57759,11,"Heaven Oliva","1.477"
"12",789,24809,12,"Sydney Fleming","1.471"
"13",281,39881,13,"Darian Kanno","1.467"
"14",18,83412,14,"Molly Whitmyer","1.462"
"15",139,72347,15,"Candace Slaw","1.459"
"16",622,37970,16,"Carrie Jacoby","1.442"
"17",117,41385,17,"Kyleigh Kirby","1.434"
"18",278,74097,18,"Gabbie Stallbaum","1.413"
"19",1179,45357,19,"Jacey Leyvas","1.411"
"20",1130,78472,20,"Miranda Treadway","1.409"
"21",1094,78030,21,"Sharon Tomei","1.408"
"22",30038,20788,22,"Emily Doyle","1.405"
"23",612,74434,23,"Mikayla Steffes","1.402"
"24",673,27753,24,"Callie Gendron","1.401"
"25",399,7296,25,"Kelsey Booker","1.399"
"26",321,9508,26,"Kendal Bryant","1.398"
"27",1297,20204,27,"Kalamani Doctor","1.396"
"28",1400,29204,28,"Serena Gonzalez","1.388"
"29",580,15312,29,"Maddy Cook","1.382"
"30",139,29993,30,"Brooke Greaver","1.381"
"31",1130,35730,31,"Jordan Holman","1.375"
"32",12973,40382,32,"Katelyn Keller","1.370"
"33",491,71843,33,"Makyiah Simmons","1.368"
"34",793,48609,34,"Molly Marquardt","1.356"
"35",17094,18207,35,"Adanya Day","1.355"
"36",641,74401,36,"Ashlyn Steen","1.344"
"37",14795,41654,37,"Alexis Kline","1.340"
"38",24400,41417,38,"Kylie Kirk","1.338"
"39",707,34149,39,"Mackenzie Herman","1.332"
"40",46,60550,40,"Sam Peterkoski","1.331"
"41",121,64510,41,"Clare Rettler","1.329"
"42",30031,37718,41,"Jadyn Iverson","1.329"
"43",30038,54332,41,"Kaija Mork","1.329"
"44",581,56345,44,"Bailey Nicholoff","1.325"
"45",389,49707,45,"Hadley May","1.323"
"46",105,19572,46,"Danielle Diaz","1.320"
"47",1315,75449,47,"Sara Stroup","1.315"
"48",38,58597,48,"Morgan Paaske","1.314"
"49",182,10893,49,"Annabelle Calderon","1.308"
"50",798,63741,49,"Morgan Rau","1.308"
"51",549,81024,51,"Devin Waddell","1.306"
"52",121,33862,52,"Gwen Hendrick","1.305"
"53",166,73448,53,"Peyton Souhrada","1.294"
"54",394,38879,53,"Kaylynn Johnson","1.294"
"55",22626,47248,53,"Mady Lyons","1.294"
"56",30029,63974,56,"Arielle Reddick","1.293"
"57",30085,14134,56,"Phoebe Clemens","1.293"
"58",19,19476,58,"Olivia Devries","1.291"
"59",245,20944,59,"Lacey Drolsbaugh","1.289"
"60",1434,33674,60,"Meysa Heitmann","1.287"
"61",420,12015,61,"Kristyn Carroll","1.286"
"62",804,5438,62,"Peyton Bennett","1.283"
"63",1179,2796,63,"Ashlyn Aven","1.274"
"64",30037,48400,63,"Tyra Marcum","1.274"
"65",681,14537,65,"Emma Coldsnow","1.271"
"66",2810,5394,65,"Chloe Bennett","1.271"
"67",21830,73749,67,"Maddi Spieks","1.269"
"68",622,74963,68,"Emily Stockman","1.268"
"69",805,42357,69,"Kiarra Kostroski","1.266"
"70",46,8573,70,"Bridie Bricker","1.264"
"71",182,135,71,"Jacqui Abogado","1.259"
"72",1036,62220,72,"Jess Pozezinski","1.257"
"73",462,67032,73,"Lyndsey Roth","1.252"
"74",397,59045,74,"Tori Para","1.250"
"75",1124,84814,74,"Betty Wolfe","1.250"
"76",614,2213,76,"Allison Ardito","1.249"
"77",50,5895,77,"Isabel Bettencourt","1.247"
"78",22235,28263,77,"Samantha Gildersleeve","1.247"
"79",9684,27057,79,"Josilynn Garcia","1.244"
"80",800,60557,80,"Allison Peters","1.242"
"81",707,65333,81,"Kayley Risser","1.240"
"82",22235,17408,81,"Makena Dahir","1.240"
"83",297,46581,83,"Brooke Loveall","1.239"
"84",8404,29551,84,"Rebecca Gottleib","1.235"
"85",581,44340,85,"Riley Laygo","1.229"
"86",1315,14142,86,"Krislyn Clement","1.225"
"87",1340,10375,87,"Antonia Busa","1.223"
"88",549,45842,88,"Kylie Liu","1.219"
"89",715,27100,88,"Mariana Garcia","1.219"
"90",745,78900,90,"Morgan Tucker","1.214"
"91",755,63903,91,"Erin Reardon","1.212"
"92",303,57721,92,"Jess Oldham","1.210"
"93",804,32152,93,"Lily Hanson","1.209"
"94",532,15300,94,"Kayla Cook","1.207"
"95",1124,69539,94,"Kaycee Schoen","1.207"
"96",641,22156,96,"Alexis Ehlers","1.205"
"97",238,66719,97,"Makayla Rooney","1.202"
"98",30084,65595,97,"Justine Robbins","1.202"
"99",276,6912,99,"Kamaha'o Bode","1.200"
"100",30084,71009,99,"Molly Shelley","1.200"
