"","team_id","player_id","rank","player","ops"
"1",412,6357,1,"Rachel Blanchard","1.374"
"2",1130,75422,2,"Miranda Treadway","1.371"
"3",8746,26427,3,"Kaydence Garza","1.185"
"4",8746,948,4,"Tauryn Alexander","1.184"
"5",73,6700,5,"Brooke Boehmer","1.159"
"6",24400,50371,6,"Malarie Mican","1.144"
"7",426,76941,7,"Allana Vasquez","1.115"
"8",973,56864,8,"Katie Parker","1.094"
"9",1162,15411,9,"Jaselyn Couch","1.043"
"10",973,5207,10,"Elly Bennett","1.038"
"11",8490,69967,11,"Maddi Smith","1.023"
"12",1400,13409,12,"Caelee Clark","1.012"
"13",271,32777,13,"Haley Henson","1.008"
"14",715,42857,13,"Carsyn Lee","1.008"
"15",973,24556,15,"Ava Fouts","1.001"
"16",1162,77249,16,"Zoe Veres","0.971"
"17",17094,42711,17,"Cierra Lear","0.959"
"18",412,33870,18,"Grace Hobbs","0.958"
"19",715,73341,19,"Samantha Tagawa","0.940"
"20",652,9351,20,"Abbie Buckner","0.938"
"21",973,5247,21,"Paige Bennett","0.935"
"22",1162,12466,22,"Claire Chamberlin","0.934"
"23",431,65805,23,"Anna Sandlin","0.918"
"24",431,58625,24,"Riley Phillips","0.899"
"25",426,10981,25,"Kadence Cannon","0.875"
"26",8490,41896,26,"Leighton Landreth","0.870"
"27",1400,38604,27,"Annie Kay","0.868"
"28",8746,4958,28,"Emery Bell","0.860"
"29",73,40511,29,"Anna Kolb","0.849"
"30",412,42598,30,"Rachel Lawson","0.848"
"31",8746,53972,31,"Emily Nevarez","0.838"
"32",263,24863,32,"Anna Frazier","0.833"
"33",431,69478,33,"Emilee Slade","0.820"
"34",8746,13428,33,"Daniella Clark","0.820"
"35",516,77957,35,"Alysha Wagner","0.808"
"36",263,61310,36,"Ivy Ray","0.794"
"37",426,37167,36,"Kodi Jimmie","0.794"
"38",412,77903,38,"Kealey Wade","0.792"
"39",1130,44648,38,"Elli Lorance","0.792"
"40",263,75047,40,"Jordyn Tong","0.791"
"41",1044,3805,40,"Bre Barnes","0.791"
"42",412,20001,42,"Haley Downes","0.789"
"43",412,44825,43,"Hannah Lovick","0.773"
"44",8490,29369,44,"Kylie Grisham","0.764"
"45",8746,56164,45,"Erica Otto","0.757"
"46",652,56887,46,"Madilyn Parker","0.756"
"47",1162,28010,46,"Alexa Gonzalez","0.756"
"48",431,31450,48,"Lilly Harrison","0.755"
"49",1162,61049,48,"Cannon Ramsey","0.755"
"50",431,37190,50,"Maiya Joe","0.753"
"51",652,73327,51,"Sydney Tackett","0.723"
"52",8490,23813,52,"Maddie Flanery","0.714"
"53",30111,41516,53,"Gracie Lacle","0.666"
"54",426,58302,54,"Hailey Peterson","0.656"
"55",73,9635,55,"Bells Burdenski","0.654"
"56",652,3739,56,"Maggie Barker","0.651"
"57",1044,47556,57,"Keely Mathis","0.648"
"58",73,7650,58,"Tristan Boyer","0.629"
"59",431,4542,59,"Kaitlyn Bearley","0.606"
"60",263,35921,60,"Olivia Hyatt","0.602"
"61",73,46252,61,"Maddie Manes","0.575"
"62",426,72306,62,"Julia Strain","0.523"
"63",73,53523,63,"Haley Nash","0.519"
"64",73,4405,64,"Katie Baydian","0.488"
"65",73,35636,65,"Erin Hunt","0.478"
"66",30111,20689,66,"Isabella Duran","0.467"
"67",1044,33733,67,"Mariah Hinojosa","0.454"
"68",431,56603,68,"Taylor Palmer","0.407"
"69",953,24593,69,"Tori Fowler","0.392"
"70",652,54535,70,"Sophie Nolen","0.359"
"71",1130,9605,71,"Katie Burch","0.350"
"72",8490,73686,72,"Jaci Taylor","0.321"
"73",426,2157,73,"Brynn Arena","0.251"
