"","team_id","player_id","rank","player","ops"
"1",1062,46143,1,"Tristen Maddox","2.098"
"2",1130,34709,2,"Jordan Holman","1.726"
"3",1130,76215,3,"Miranda Treadway","1.571"
"4",139,70254,4,"Candace Slaw","1.485"
"5",396,81465,5,"Brecca Williams","1.466"
"6",30038,52762,6,"Kaija Mork","1.329"
"7",1124,82376,7,"Betty Wolfe","1.326"
"8",125,76047,8,"Abby Touchet","1.301"
"9",412,6410,9,"Rachel Blanchard","1.277"
"10",973,24767,10,"Ava Fouts","1.247"
"11",1062,73374,11,"Haylie Stum","1.215"
"12",24400,50884,12,"Malarie Mican","1.176"
"13",24400,18550,13,"Kylie Denaro","1.169"
"14",73,6759,14,"Brooke Boehmer","1.159"
"15",795,42593,15,"Kyra Lard","1.142"
"16",21,7987,16,"Morgan Brandau","1.140"
"17",973,5254,17,"Elly Bennett","1.139"
"18",715,80754,18,"Ella Whitacre","1.126"
"19",8746,958,19,"Tauryn Alexander","1.122"
"20",802,63782,20,"Kaitlyn Roberts","1.107"
"21",44,8669,21,"Brianna Brooks","1.100"
"22",795,35332,22,"Brooke Howard","1.099"
"23",1162,78063,23,"Zoe Veres","1.075"
"24",30038,20213,24,"Emily Doyle","1.057"
"25",8746,26664,25,"Kaydence Garza","1.048"
"26",973,5294,26,"Paige Bennett","1.045"
"27",44,82631,27,"Kadence Woodlief","1.032"
"28",715,28344,28,"Leah Gonzalez","1.009"
"29",973,57445,29,"Katie Parker","1.006"
"30",8746,56737,30,"Erica Otto","0.996"
"31",372,1133,31,"Raven Allen","0.993"
"32",715,74113,31,"Samantha Tagawa","0.993"
"33",1400,13519,33,"Caelee Clark","0.985"
"34",715,43280,34,"Carsyn Lee","0.979"
"35",953,8471,35,"Reagan Brinkley","0.968"
"36",1062,16542,36,"Tauryn Cummings","0.961"
"37",125,63593,37,"Viviano Rivero","0.960"
"38",8490,42310,38,"Leighton Landreth","0.944"
"39",30111,25823,39,"Ashlyn Gaines","0.939"
"40",573,72058,40,"Jasmyn Stanley","0.938"
"41",652,9430,40,"Abbie Buckner","0.938"
"42",516,39900,42,"Anna Kim","0.927"
"43",715,3507,43,"Angela Baltzell","0.924"
"44",17094,43133,44,"Cierra Lear","0.919"
"45",431,66478,45,"Anna Sandlin","0.918"
"46",516,78778,46,"Alysha Wagner","0.914"
"47",8746,13538,47,"Daniella Clark","0.913"
"48",8746,5003,48,"Emery Bell","0.906"
"49",8490,65065,49,"Jenna Rosson","0.900"
"50",431,59217,50,"Riley Phillips","0.899"
"51",573,76194,51,"Talia Travis","0.884"
"52",1112,68986,52,"Olivia Shelton","0.879"
"53",8490,19693,52,"Raina Doggett","0.879"
"54",24400,40225,54,"Kylie Kirk","0.877"
"55",8490,29630,55,"Kylie Grisham","0.875"
"56",1112,29105,56,"Shiloh Gray","0.869"
"57",1400,38969,56,"Annie Kay","0.869"
"58",21,60160,58,"Jordyn Porter","0.865"
"59",22989,52784,58,"Brianna Morquecho","0.865"
"60",1162,15542,60,"Jaselyn Couch","0.864"
"61",1130,65346,61,"Riley Rudick","0.862"
"62",8490,70694,62,"Maddi Smith","0.860"
"63",263,25080,63,"Anna Frazier","0.858"
"64",44,54564,64,"Mackenzie Newcomb","0.850"
"65",412,34186,65,"Grace Hobbs","0.849"
"66",30111,74506,66,"Madison Taylor","0.842"
"67",573,75147,67,"Quinn Thompsan","0.829"
"68",30111,65616,68,"Haley Russell","0.825"
"69",431,70202,69,"Emilee Slade","0.820"
"70",22989,77677,70,"Sophie Varela","0.814"
"71",30111,41922,70,"Gracie Lacle","0.814"
"72",263,21252,72,"Ella Ebert","0.808"
"73",263,74527,73,"Raven Taylor","0.797"
"74",44,83594,74,"Hannah Zabik","0.792"
"75",44,7898,75,"Carson Bradsher","0.774"
"76",516,58171,76,"Philycia Pedrosa","0.771"
"77",8746,54516,77,"Emily Nevarez","0.769"
"78",412,45263,78,"Hannah Lovick","0.765"
"79",263,75835,79,"Jordyn Tong","0.763"
"80",1162,12572,80,"Claire Chamberlin","0.759"
"81",652,57468,81,"Madilyn Parker","0.756"
"82",431,37539,82,"Maiya Joe","0.753"
"83",263,61938,83,"Ivy Ray","0.741"
"84",1130,51279,84,"Kamryn Miller","0.734"
"85",21,66481,85,"Reneigh Sandmann","0.728"
"86",8490,24017,86,"Maddie Flanery","0.726"
"87",652,74098,87,"Sydney Tackett","0.723"
"88",263,36259,88,"Olivia Hyatt","0.720"
"89",412,43019,88,"Rachel Lawson","0.720"
"90",1044,3836,88,"Bre Barnes","0.720"
"91",22989,78621,88,"Anna Voth","0.720"
"92",1162,61672,92,"Cannon Ramsey","0.710"
"93",412,20175,93,"Haley Downes","0.705"
"94",412,63482,94,"Alyssa Rivas","0.701"
"95",30038,80118,95,"Bryn Weidner","0.700"
"96",125,72849,96,"Catherine Stokes","0.699"
"97",1162,28260,97,"Alexa Gonzalez","0.663"
"98",1112,72940,98,"Chloee Stoner","0.659"
"99",30111,53939,99,"Helena Nagy","0.657"
"100",73,9714,100,"Bells Burdenski","0.654"
