"","team_id","player_id","rank","player","ops"
"1",1062,47312,1,"Tristen Maddox","1.825"
"2",1297,72629,2,"Zoe Smithson","1.698"
"3",30197,39041,3,"Ellie Jones","1.642"
"4",182,10849,4,"Annabelle Calderon","1.629"
"5",396,83504,5,"Brecca Williams","1.569"
"6",389,49485,6,"Hadley May","1.542"
"7",1130,35566,7,"Jordan Holman","1.500"
"8",793,48392,8,"Molly Marquardt","1.492"
"9",532,15241,9,"Kayla Cook","1.482"
"10",281,39696,10,"Darian Kanno","1.478"
"11",1130,78112,11,"Miranda Treadway","1.474"
"12",1297,20115,12,"Kalamani Doctor","1.467"
"13",681,14479,13,"Emma Coldsnow","1.463"
"14",139,72018,14,"Candace Slaw","1.448"
"15",182,135,15,"Jacqui Abogado","1.447"
"16",385,82885,16,"Liz White","1.429"
"17",798,63446,17,"Morgan Rau","1.400"
"18",341,65835,18,"Ashley Rodriguez","1.399"
"19",549,80654,19,"Devin Waddell","1.391"
"20",190,47464,20,"Olivia Magliacano","1.381"
"21",420,11966,21,"Kristyn Carroll","1.364"
"22",30038,20697,22,"Emily Doyle","1.362"
"23",321,9476,23,"Kendal Bryant","1.358"
"24",278,73758,24,"Gabbie Stallbaum","1.357"
"25",622,37789,25,"Carrie Jacoby","1.353"
"26",139,29851,26,"Brooke Greaver","1.348"
"27",17094,18133,26,"Adanya Day","1.348"
"28",4,44948,28,"Maggie Leveille","1.347"
"29",751,1116,29,"Hannah Allen","1.345"
"30",399,40592,30,"Reagan Kerecz","1.331"
"31",134,55014,31,"Miranda Murphy","1.330"
"32",276,6889,31,"Kamaha'o Bode","1.330"
"33",462,66731,33,"Lyndsey Roth","1.324"
"34",1094,77672,34,"Sharon Tomei","1.321"
"35",9684,26929,34,"Josilynn Garcia","1.321"
"36",1124,84430,36,"Betty Wolfe","1.313"
"37",633,77922,37,"Celia Totaro","1.301"
"38",203,18318,38,"Meaghan Dean","1.300"
"39",22235,17337,39,"Makena Dahir","1.284"
"40",815,4177,40,"Gretchen Barstad","1.283"
"41",793,43846,41,"Paige Lathrop","1.281"
"42",442,54700,42,"Liz Mullen","1.274"
"43",121,33705,43,"Gwen Hendrick","1.271"
"44",804,5419,44,"Peyton Bennett","1.267"
"45",793,75135,45,"Kenna Strunsee","1.261"
"46",21830,59941,46,"Mandi Peretti","1.259"
"47",30038,54090,46,"Kaija Mork","1.259"
"48",263,15029,48,"Katherine Connell","1.252"
"49",335,37846,49,"Arianna Jalomo","1.251"
"50",755,63608,50,"Erin Reardon","1.249"
"51",30084,65297,51,"Justine Robbins","1.245"
"52",795,43665,52,"Kyra Lard","1.244"
"53",581,44142,53,"Riley Laygo","1.240"
"54",442,1279,54,"Sophia Alonso","1.239"
"55",777,84369,54,"Hannah Wodecki","1.239"
"56",582,45288,56,"Bella Lima","1.238"
"57",19,19394,57,"Olivia Devries","1.237"
"58",179,8474,57,"Angelina Bresnen","1.237"
"59",622,74621,59,"Emily Stockman","1.235"
"60",121,64213,60,"Clare Rettler","1.234"
"61",755,27604,61,"Taylor Geluck","1.227"
"62",399,7271,62,"Kelsey Booker","1.220"
"63",815,80680,63,"Emma Wade","1.216"
"64",1315,75104,64,"Sara Stroup","1.215"
"65",22235,28131,64,"Samantha Gildersleeve","1.215"
"66",321,68050,66,"Rylea Sandel","1.214"
"67",1130,74360,66,"Kylie Stevens","1.214"
"68",30031,27547,68,"Mikayla Gee","1.210"
"69",16142,20172,69,"Bridget Doherty","1.206"
"70",730,11852,70,"Kayla Carr","1.200"
"71",30031,37539,70,"Jadyn Iverson","1.200"
"72",125,77941,72,"Abby Touchet","1.196"
"73",409,73810,73,"Ashbee Standridge","1.193"
"74",491,35528,74,"Ragan Holloman","1.185"
"75",567,26742,75,"Katlyn Gandara","1.179"
"76",272,84482,76,"Olivia Wolk","1.175"
"77",802,41453,76,"Jesse Klicker","1.175"
"78",397,58777,78,"Tori Para","1.174"
"79",987,29661,78,"Kaylee Grant","1.174"
"80",192,37747,80,"Lauren Jacobs","1.172"
"81",637,64799,81,"Cadence Rieg","1.169"
"82",715,26971,81,"Mariana Garcia","1.169"
"83",443,71357,83,"Marcie Silberman","1.167"
"84",1315,14085,84,"Krislyn Clement","1.162"
"85",8404,29411,85,"Rebecca Gottleib","1.159"
"86",1112,38671,86,"Kaci Johnson","1.157"
"87",567,37661,87,"Leila Jackson","1.154"
"88",781,65943,87,"Mariah Rodriguez","1.154"
"89",542,8752,89,"Alyssa Broaddus","1.151"
"90",973,25375,90,"Ava Fouts","1.149"
"91",69,23193,91,"Anika Ewert","1.146"
"92",30085,14077,92,"Phoebe Clemens","1.144"
"93",687,48647,93,"Jordan Martin","1.141"
"94",376,26319,94,"Sophie Futchko","1.132"
"95",762,44506,94,"Lexi Lefkowski","1.132"
"96",30085,42854,94,"Maggie Kwiatkowski","1.132"
"97",411,69002,97,"Kandice Schlabach","1.131"
"98",637,6811,97,"Rachel Blumenschine","1.131"
"99",411,21551,99,"Hannah Dyer","1.128"
"100",276,40666,100,"Mia Kessinger","1.125"
