"","team_id","player_id","rank","player","ops"
"1",1062,47347,1,"Tristen Maddox","1.825"
"2",281,39728,2,"Darian Kanno","1.711"
"3",1297,72680,3,"Zoe Smithson","1.698"
"4",30197,39072,4,"Ellie Jones","1.642"
"5",182,10856,5,"Annabelle Calderon","1.604"
"6",396,83564,6,"Brecca Williams","1.569"
"7",641,33458,7,"Megan Heidelbauer","1.536"
"8",389,49520,8,"Hadley May","1.513"
"9",1130,35593,9,"Jordan Holman","1.500"
"10",793,48427,10,"Molly Marquardt","1.492"
"11",532,15251,11,"Kayla Cook","1.482"
"12",1130,78168,12,"Miranda Treadway","1.474"
"13",1297,20129,13,"Kalamani Doctor","1.467"
"14",681,14489,14,"Emma Coldsnow","1.463"
"15",139,72069,15,"Candace Slaw","1.448"
"16",385,82945,16,"Liz White","1.429"
"17",190,47499,17,"Olivia Magliacano","1.408"
"18",321,9480,18,"Kendal Bryant","1.401"
"19",798,63492,19,"Morgan Rau","1.400"
"20",549,80713,20,"Devin Waddell","1.391"
"21",17094,18146,21,"Adanya Day","1.389"
"22",182,135,22,"Jacqui Abogado","1.367"
"23",420,11973,23,"Kristyn Carroll","1.364"
"24",30038,20712,24,"Emily Doyle","1.362"
"25",278,73809,25,"Gabbie Stallbaum","1.357"
"26",139,29876,26,"Brooke Greaver","1.348"
"27",4,44980,27,"Maggie Leveille","1.347"
"28",751,1117,28,"Hannah Allen","1.345"
"29",462,66778,29,"Lyndsey Roth","1.334"
"30",399,40624,30,"Reagan Kerecz","1.331"
"31",276,6893,31,"Kamaha'o Bode","1.330"
"32",622,74672,31,"Emily Stockman","1.330"
"33",1094,77728,33,"Sharon Tomei","1.321"
"34",9684,26952,33,"Josilynn Garcia","1.321"
"35",633,77978,35,"Celia Totaro","1.301"
"36",203,18331,36,"Meaghan Dean","1.300"
"37",22235,17350,37,"Makena Dahir","1.284"
"38",793,43878,38,"Paige Lathrop","1.281"
"39",1124,84490,39,"Betty Wolfe","1.278"
"40",622,37819,40,"Carrie Jacoby","1.276"
"41",442,54740,41,"Liz Mullen","1.274"
"42",121,33731,42,"Gwen Hendrick","1.271"
"43",804,5422,43,"Peyton Bennett","1.267"
"44",793,75186,44,"Kenna Strunsee","1.261"
"45",30038,54130,45,"Kaija Mork","1.259"
"46",192,33121,46,"Katie Hayes","1.257"
"47",134,55054,47,"Miranda Murphy","1.251"
"48",335,37876,47,"Arianna Jalomo","1.251"
"49",755,63654,49,"Erin Reardon","1.249"
"50",30084,65344,50,"Justine Robbins","1.245"
"51",795,43697,51,"Kyra Lard","1.244"
"52",582,42577,52,"Chayton Krueger","1.242"
"53",394,38727,53,"Kaylynn Johnson","1.240"
"54",581,44174,53,"Riley Laygo","1.240"
"55",442,1280,55,"Sophia Alonso","1.239"
"56",19,19407,56,"Olivia Devries","1.237"
"57",179,8478,56,"Angelina Bresnen","1.237"
"58",321,68098,56,"Rylea Sandel","1.237"
"59",121,64260,59,"Clare Rettler","1.234"
"60",777,84429,60,"Hannah Wodecki","1.231"
"61",564,67517,61,"Katie Rygiel","1.230"
"62",755,27627,62,"Taylor Geluck","1.227"
"63",399,7275,63,"Kelsey Booker","1.220"
"64",1315,75155,64,"Sara Stroup","1.215"
"65",22235,28154,64,"Samantha Gildersleeve","1.215"
"66",1130,74411,66,"Kylie Stevens","1.214"
"67",815,4180,67,"Gretchen Barstad","1.212"
"68",30031,27570,68,"Mikayla Gee","1.210"
"69",16142,20186,69,"Bridget Doherty","1.206"
"70",730,11859,70,"Kayla Carr","1.200"
"71",30031,37569,70,"Jadyn Iverson","1.200"
"72",564,42047,72,"Avery Kontura","1.198"
"73",777,36137,73,"Sarah Hough","1.197"
"74",125,77997,74,"Abby Touchet","1.196"
"75",409,73861,75,"Ashbee Standridge","1.193"
"76",484,71432,76,"Allie Silliman","1.186"
"77",491,35555,77,"Ragan Holloman","1.185"
"78",745,61111,78,"Julia Piotrowski","1.184"
"79",263,15039,79,"Katherine Connell","1.182"
"80",567,26764,80,"Katlyn Gandara","1.179"
"81",815,80739,80,"Emma Wade","1.179"
"82",1124,69271,82,"Kaycee Schoen","1.176"
"83",272,84542,83,"Olivia Wolk","1.175"
"84",802,41485,83,"Jesse Klicker","1.175"
"85",397,58820,85,"Tori Para","1.174"
"86",987,29686,85,"Kaylee Grant","1.174"
"87",637,64846,87,"Cadence Rieg","1.169"
"88",715,26994,87,"Mariana Garcia","1.169"
"89",21830,59985,89,"Mandi Peretti","1.168"
"90",443,71408,90,"Marcie Silberman","1.167"
"91",1315,14095,91,"Krislyn Clement","1.162"
"92",8404,29436,92,"Rebecca Gottleib","1.159"
"93",341,65882,93,"Ashley Rodriguez","1.158"
"94",1112,38701,94,"Kaci Johnson","1.157"
"95",281,65674,95,"Danielle Robles","1.156"
"96",567,37691,96,"Leila Jackson","1.154"
"97",781,65990,96,"Mariah Rodriguez","1.154"
"98",542,8756,98,"Alyssa Broaddus","1.151"
"99",973,25396,99,"Ava Fouts","1.149"
"100",69,23210,100,"Anika Ewert","1.146"
