"","team_id","player_id","rank","player","ops"
"1",1062,47169,1,"Tristen Maddox","1.919"
"2",30197,38930,2,"Ellie Jones","1.811"
"3",396,83268,3,"Brecca Williams","1.683"
"4",1297,72415,4,"Zoe Smithson","1.668"
"5",1130,35464,5,"Jordan Holman","1.638"
"6",22235,17285,6,"Makena Dahir","1.585"
"7",182,135,7,"Jacqui Abogado","1.558"
"8",139,71806,8,"Candace Slaw","1.556"
"9",1297,20058,9,"Kalamani Doctor","1.543"
"10",281,39584,10,"Darian Kanno","1.535"
"11",1130,77887,11,"Miranda Treadway","1.508"
"12",278,73542,12,"Gabbie Stallbaum","1.488"
"13",341,65638,13,"Ashley Rodriguez","1.484"
"14",399,40479,14,"Reagan Kerecz","1.480"
"15",17094,18080,15,"Adanya Day","1.470"
"16",139,29769,16,"Brooke Greaver","1.457"
"17",190,47320,17,"Olivia Magliacano","1.428"
"18",276,6870,18,"Kamaha'o Bode","1.411"
"19",804,46952,19,"Ellie Macal","1.403"
"20",1124,84191,20,"Betty Wolfe","1.392"
"21",182,10818,21,"Annabelle Calderon","1.381"
"22",335,37738,22,"Arianna Jalomo","1.379"
"23",9684,26853,23,"Josilynn Garcia","1.378"
"24",622,74402,24,"Emily Stockman","1.372"
"25",755,27528,25,"Taylor Geluck","1.353"
"26",462,66530,26,"Lyndsey Roth","1.350"
"27",1112,38562,27,"Kaci Johnson","1.337"
"28",134,54848,28,"Miranda Murphy","1.330"
"29",567,26666,29,"Katlyn Gandara","1.315"
"30",263,14984,30,"Katherine Connell","1.314"
"31",4,44817,31,"Maggie Leveille","1.310"
"32",795,43536,32,"Kyra Lard","1.294"
"33",30084,65104,33,"Justine Robbins","1.287"
"34",755,63422,34,"Erin Reardon","1.282"
"35",399,35373,35,"Sarah Holler","1.279"
"36",443,71146,36,"Marcie Silberman","1.277"
"37",802,41337,36,"Jesse Klicker","1.277"
"38",567,51833,38,"Paige Messenlehner","1.274"
"39",30038,20637,38,"Emily Doyle","1.274"
"40",633,77697,40,"Celia Totaro","1.273"
"41",793,74916,41,"Kenna Strunsee","1.267"
"42",804,5405,41,"Peyton Bennett","1.267"
"43",374,81583,43,"Sarah Watts","1.263"
"44",777,84130,44,"Hannah Wodecki","1.262"
"45",278,77949,45,"Ellie Tressler","1.260"
"46",30038,53932,46,"Kaija Mork","1.246"
"47",581,44012,47,"Riley Laygo","1.240"
"48",276,40552,48,"Mia Kessinger","1.230"
"49",30085,42733,49,"Maggie Kwiatkowski","1.227"
"50",542,8727,50,"Alyssa Broaddus","1.225"
"51",1451,39158,51,"Lily Jordan","1.223"
"52",612,73878,52,"Mikayla Steffes","1.220"
"53",30031,27471,53,"Mikayla Gee","1.218"
"54",795,7382,54,"Maddy Bornbach","1.216"
"55",715,26895,55,"Mariana Garcia","1.214"
"56",715,7557,55,"Hannah Boudreaux","1.214"
"57",411,21489,57,"Hannah Dyer","1.188"
"58",397,58601,58,"Tori Para","1.186"
"59",19,19339,59,"Olivia Devries","1.182"
"60",30031,37431,59,"Jadyn Iverson","1.182"
"61",125,77716,61,"Abby Touchet","1.178"
"62",637,6792,62,"Rachel Blumenschine","1.176"
"63",679,52968,63,"Allison Mitloff","1.175"
"64",30085,14033,64,"Phoebe Clemens","1.173"
"65",637,64607,65,"Cadence Rieg","1.164"
"66",987,29580,65,"Kaylee Grant","1.164"
"67",22235,11067,67,"Harper Campanella","1.162"
"68",272,84243,68,"Olivia Wolk","1.161"
"69",567,37553,69,"Leila Jackson","1.158"
"70",1094,77447,69,"Sharon Tomei","1.158"
"71",633,65501,71,"Kylie Rochford","1.155"
"72",203,38920,72,"Destiny Jones","1.150"
"73",409,73594,73,"Ashbee Standridge","1.149"
"74",781,56680,74,"Kelly Nutter","1.148"
"75",69,23130,75,"Anika Ewert","1.147"
"76",420,69044,75,"Olivia Scholes","1.147"
"77",781,65746,77,"Mariah Rodriguez","1.144"
"78",715,28954,78,"Leah Gonzalez","1.141"
"79",953,8643,79,"Reagan Brinkley","1.139"
"80",622,12807,80,"Emily Challender","1.137"
"81",399,10281,81,"Hannah Burton","1.136"
"82",411,68797,81,"Kandice Schlabach","1.136"
"83",426,79461,83,"Allana Vasquez","1.127"
"84",715,44237,84,"Carsyn Lee","1.125"
"85",24400,41114,84,"Kylie Kirk","1.125"
"86",1226,47430,86,"Malena Mahoney","1.124"
"87",491,80781,87,"Skyler Walker","1.122"
"88",491,35426,88,"Ragan Holloman","1.113"
"89",25719,74582,89,"Karli Storm","1.112"
"90",715,75747,90,"Samantha Tagawa","1.106"
"91",973,25306,90,"Ava Fouts","1.106"
"92",452,51690,92,"Sydney Mercer","1.105"
"93",281,65432,93,"Danielle Robles","1.103"
"94",335,18812,94,"Natalya Delsante","1.096"
"95",374,61693,95,"Lexi Powell","1.095"
"96",565,43462,96,"Amanda Lanyon","1.093"
"97",1203,25772,96,"Bailey Frenzel","1.093"
"98",687,48502,98,"Jordan Martin","1.091"
"99",1400,28992,98,"Serena Gonzalez","1.091"
"100",412,6547,100,"Rachel Blanchard","1.089"
"101",802,76855,100,"Hailee Thompson","1.089"
