"","team_id","player_id","rank","player","ops"
"1",1062,47179,1,"Tristen Maddox","1.919"
"2",30197,38938,2,"Ellie Jones","1.811"
"3",396,83293,3,"Brecca Williams","1.683"
"4",1297,72434,4,"Zoe Smithson","1.668"
"5",793,48257,5,"Molly Marquardt","1.658"
"6",1130,35472,6,"Jordan Holman","1.638"
"7",22235,17291,7,"Makena Dahir","1.585"
"8",182,135,8,"Jacqui Abogado","1.558"
"9",139,71825,9,"Candace Slaw","1.556"
"10",1297,20064,10,"Kalamani Doctor","1.543"
"11",281,39592,11,"Darian Kanno","1.535"
"12",1130,77909,12,"Miranda Treadway","1.508"
"13",278,73561,13,"Gabbie Stallbaum","1.488"
"14",341,65657,14,"Ashley Rodriguez","1.484"
"15",399,40487,15,"Reagan Kerecz","1.480"
"16",17094,18086,16,"Adanya Day","1.470"
"17",139,29776,17,"Brooke Greaver","1.457"
"18",190,47330,18,"Olivia Magliacano","1.428"
"19",804,46962,19,"Ellie Macal","1.403"
"20",1124,84217,20,"Betty Wolfe","1.392"
"21",182,10823,21,"Annabelle Calderon","1.381"
"22",335,37746,22,"Arianna Jalomo","1.379"
"23",9684,26860,23,"Josilynn Garcia","1.378"
"24",622,37689,24,"Carrie Jacoby","1.353"
"25",755,27535,24,"Taylor Geluck","1.353"
"26",462,66549,26,"Lyndsey Roth","1.350"
"27",38,58171,27,"Morgan Paaske","1.346"
"28",1112,38570,28,"Kaci Johnson","1.337"
"29",134,54862,29,"Miranda Murphy","1.330"
"30",567,26673,30,"Katlyn Gandara","1.315"
"31",263,14989,31,"Katherine Connell","1.314"
"32",276,6874,32,"Kamaha'o Bode","1.311"
"33",4,44827,33,"Maggie Leveille","1.310"
"34",30084,65122,34,"Justine Robbins","1.287"
"35",755,63439,35,"Erin Reardon","1.282"
"36",399,35381,36,"Sarah Holler","1.279"
"37",443,71165,37,"Marcie Silberman","1.277"
"38",567,51843,38,"Paige Messenlehner","1.274"
"39",30038,20643,38,"Emily Doyle","1.274"
"40",633,77719,40,"Celia Totaro","1.273"
"41",804,5409,41,"Peyton Bennett","1.267"
"42",374,81607,42,"Sarah Watts","1.263"
"43",777,84156,43,"Hannah Wodecki","1.262"
"44",278,77971,44,"Ellie Tressler","1.260"
"45",30038,53943,45,"Kaija Mork","1.246"
"46",581,44021,46,"Riley Laygo","1.240"
"47",276,40560,47,"Mia Kessinger","1.235"
"48",622,74423,47,"Emily Stockman","1.235"
"49",815,4171,49,"Gretchen Barstad","1.233"
"50",795,43545,50,"Kyra Lard","1.232"
"51",542,8732,51,"Alyssa Broaddus","1.225"
"52",1451,39166,52,"Lily Jordan","1.223"
"53",612,73898,53,"Mikayla Steffes","1.220"
"54",30031,27478,54,"Mikayla Gee","1.218"
"55",715,26902,55,"Mariana Garcia","1.214"
"56",715,7562,55,"Hannah Boudreaux","1.214"
"57",30085,14038,57,"Phoebe Clemens","1.199"
"58",793,43726,58,"Paige Lathrop","1.191"
"59",411,21495,59,"Hannah Dyer","1.188"
"60",397,58615,60,"Tori Para","1.186"
"61",793,74937,61,"Kenna Strunsee","1.184"
"62",19,19345,62,"Olivia Devries","1.182"
"63",30031,37439,62,"Jadyn Iverson","1.182"
"64",125,77738,64,"Abby Touchet","1.178"
"65",779,85876,64,"Juliette Zito","1.178"
"66",637,6796,66,"Rachel Blumenschine","1.176"
"67",679,52979,67,"Allison Mitloff","1.175"
"68",802,41345,68,"Jesse Klicker","1.165"
"69",637,64624,69,"Cadence Rieg","1.164"
"70",987,29587,69,"Kaylee Grant","1.164"
"71",22235,11072,71,"Harper Campanella","1.162"
"72",272,84269,72,"Olivia Wolk","1.161"
"73",442,54550,73,"Liz Mullen","1.158"
"74",567,37561,73,"Leila Jackson","1.158"
"75",1094,77469,73,"Sharon Tomei","1.158"
"76",633,65520,76,"Kylie Rochford","1.155"
"77",30085,42741,77,"Maggie Kwiatkowski","1.151"
"78",203,38928,78,"Destiny Jones","1.150"
"79",409,73613,79,"Ashbee Standridge","1.149"
"80",781,56694,80,"Kelly Nutter","1.148"
"81",69,23136,81,"Anika Ewert","1.147"
"82",420,69063,81,"Olivia Scholes","1.147"
"83",150,80265,83,"Marisa Vodicka","1.144"
"84",781,65765,83,"Mariah Rodriguez","1.144"
"85",715,28961,85,"Leah Gonzalez","1.141"
"86",953,8648,86,"Reagan Brinkley","1.139"
"87",399,10286,87,"Hannah Burton","1.136"
"88",411,68816,87,"Kandice Schlabach","1.136"
"89",815,80472,89,"Emma Wade","1.135"
"90",715,44246,90,"Carsyn Lee","1.125"
"91",24400,41122,90,"Kylie Kirk","1.125"
"92",1226,47440,92,"Malena Mahoney","1.124"
"93",491,80805,93,"Skyler Walker","1.122"
"94",491,35434,94,"Ragan Holloman","1.113"
"95",25719,74603,95,"Karli Storm","1.112"
"96",715,75768,96,"Samantha Tagawa","1.106"
"97",973,25312,96,"Ava Fouts","1.106"
"98",452,51700,98,"Sydney Mercer","1.105"
"99",281,65450,99,"Danielle Robles","1.103"
"100",622,12812,100,"Emily Challender","1.100"
