"","team_id","player_id","rank","player","ops"
"1",1062,46266,1,"Tristen Maddox","2.099"
"2",1130,34796,2,"Jordan Holman","1.599"
"3",1130,76405,3,"Miranda Treadway","1.595"
"4",1297,71035,4,"Zoe Smithson","1.548"
"5",335,37031,5,"Arianna Jalomo","1.517"
"6",217,84072,6,"Ellie Zerr","1.445"
"7",4,43959,7,"Maggie Leveille","1.423"
"8",1112,37836,8,"Kaci Johnson","1.407"
"9",1203,25293,9,"Bailey Frenzel","1.356"
"10",412,6432,10,"Rachel Blanchard","1.277"
"11",1400,28452,11,"Serena Gonzalez","1.272"
"12",19,18985,12,"Olivia Devries","1.247"
"13",973,24831,12,"Ava Fouts","1.247"
"14",938,32193,14,"Brooke Hauck","1.238"
"15",263,14735,15,"Katherine Connell","1.236"
"16",30038,52903,16,"Kaija Mork","1.221"
"17",612,72469,17,"Mikayla Steffes","1.220"
"18",125,76236,18,"Abby Touchet","1.210"
"19",8746,962,19,"Tauryn Alexander","1.206"
"20",443,69783,20,"Marcie Silberman","1.205"
"21",30085,41921,20,"Maggie Kwiatkowski","1.205"
"22",30038,20264,22,"Emily Doyle","1.200"
"23",715,43394,23,"Carsyn Lee","1.199"
"24",145,48341,24,"Rebecca Mauro","1.195"
"25",601,19940,25,"Maddie Donlin","1.185"
"26",24400,18598,26,"Kylie Denaro","1.184"
"27",1112,28845,27,"Brooke Goyings","1.174"
"28",1297,83333,28,"Syan Yamamoto","1.168"
"29",73,6782,29,"Brooke Boehmer","1.159"
"30",570,71659,30,"Sydney Speanburg","1.158"
"31",390,1858,31,"Emily Angel","1.152"
"32",265,52366,32,"Evelyn Montone","1.148"
"33",1062,73557,33,"Haylie Stum","1.147"
"34",21,8012,34,"Morgan Brandau","1.140"
"35",973,5272,35,"Elly Bennett","1.139"
"36",8746,14384,36,"Calle Collier","1.115"
"37",795,35421,37,"Brooke Howard","1.099"
"38",10972,29720,38,"Isabelle Griswold","1.093"
"39",8567,61601,39,"Shelby Rakosky","1.089"
"40",750,23333,40,"Sydney Fellows","1.084"
"41",44,82832,41,"Kadence Woodlief","1.077"
"42",1162,78258,42,"Zoe Veres","1.075"
"43",715,80953,43,"Ella Whitacre","1.065"
"44",715,28417,43,"Leah Gonzalez","1.065"
"45",44,8695,45,"Brianna Brooks","1.064"
"46",601,68769,46,"Taylor Shackleton","1.061"
"47",1315,325,46,"Ciera Adams","1.061"
"48",1062,52657,48,"Izabella Morales","1.057"
"49",119,43060,49,"Faith Lawrence","1.049"
"50",973,5312,50,"Paige Bennett","1.045"
"51",215,59838,51,"Francesca Pizzarella","1.040"
"52",715,3518,52,"Angela Baltzell","1.029"
"53",542,13185,53,"Emma Chopko","1.023"
"54",8968,41860,54,"Emily Kurth","1.020"
"55",542,45882,55,"Kenzi Lyall","1.018"
"56",10972,45083,56,"Cloe Lopez","1.017"
"57",297,68605,57,"Kayla Serpa","1.016"
"58",715,74297,58,"Samantha Tagawa","1.014"
"59",8746,26734,59,"Kaydence Garza","1.013"
"60",612,7242,60,"Naleya Bork","1.009"
"61",1036,60578,61,"Jess Pozezinski","1.007"
"62",973,57595,62,"Katie Parker","1.006"
"63",542,29550,63,"Gracie Griffin","1.005"
"64",1315,29761,64,"Miranda Groll","1.003"
"65",516,40007,65,"Anna Kim","0.997"
"66",24400,51018,65,"Malarie Mican","0.997"
"67",389,16381,67,"Allison Crum","0.996"
"68",125,63754,68,"Viviano Rivero","0.995"
"69",225,35126,69,"Emily Hopper","0.993"
"70",372,1138,69,"Raven Allen","0.993"
"71",443,71203,71,"Sage Snyder","0.990"
"72",44,83798,72,"Hannah Zabik","0.989"
"73",573,76384,72,"Talia Travis","0.989"
"74",30085,13799,74,"Phoebe Clemens","0.986"
"75",1036,6655,75,"Megan Bloyer","0.980"
"76",1062,5022,76,"Emma Bell","0.978"
"77",21830,58618,77,"Mandi Peretti","0.974"
"78",84,20442,78,"Paige Druskis","0.971"
"79",24400,40333,79,"Kylie Kirk","0.963"
"80",8746,56885,80,"Erica Otto","0.953"
"81",1112,81756,81,"Kalissa Williams","0.952"
"82",30111,65780,82,"Haley Russell","0.951"
"83",516,45211,83,"Evelyn Lorch","0.948"
"84",161,32197,84,"Reese Hauck","0.947"
"85",8490,42423,85,"Leighton Landreth","0.944"
"86",612,72889,86,"Abbie Stigler","0.940"
"87",953,8497,87,"Reagan Brinkley","0.938"
"88",1203,83069,88,"Bryton Wright","0.937"
"89",125,906,89,"Kaitlynn Alello","0.935"
"90",652,9457,89,"Abbie Buckner","0.935"
"91",263,21304,91,"Ella Ebert","0.934"
"92",1112,29180,91,"Shiloh Gray","0.934"
"93",263,74713,93,"Raven Taylor","0.933"
"94",390,60690,94,"Shelby Presgraves","0.931"
"95",443,79433,95,"Holly Walter","0.925"
"96",987,31094,95,"Taryn Hampton","0.925"
"97",44,7923,97,"Carson Bradsher","0.922"
"98",17094,43247,98,"Cierra Lear","0.919"
"99",431,66645,99,"Anna Sandlin","0.918"
"100",573,72239,99,"Jasmyn Stanley","0.918"
