"","team_id","player_id","rank","player","ops"
"1",1062,46959,1,"Tristen Maddox","1.919"
"2",1297,72091,2,"Zoe Smithson","1.712"
"3",802,41154,3,"Jesse Klicker","1.662"
"4",396,82879,4,"Brecca Williams","1.659"
"5",1130,35301,5,"Jordan Holman","1.638"
"6",139,71484,6,"Candace Slaw","1.603"
"7",462,66230,7,"Lyndsey Roth","1.573"
"8",1297,19968,8,"Kalamani Doctor","1.564"
"9",1130,77534,9,"Miranda Treadway","1.508"
"10",17094,18005,10,"Adanya Day","1.470"
"11",278,73214,11,"Gabbie Stallbaum","1.469"
"12",190,47109,12,"Olivia Magliacano","1.428"
"13",804,46743,13,"Ellie Macal","1.403"
"14",1124,83801,14,"Betty Wolfe","1.392"
"15",335,37567,15,"Arianna Jalomo","1.379"
"16",263,14926,16,"Katherine Connell","1.366"
"17",30033,54928,17,"Amanda Nance","1.335"
"18",134,54595,18,"Miranda Murphy","1.332"
"19",4,44614,19,"Maggie Leveille","1.321"
"20",781,65448,20,"Mariah Rodriguez","1.318"
"21",567,26539,21,"Katlyn Gandara","1.315"
"22",411,21393,22,"Hannah Dyer","1.309"
"23",1112,38389,23,"Kaci Johnson","1.307"
"24",567,51599,24,"Paige Messenlehner","1.274"
"25",781,56424,25,"Kelly Nutter","1.267"
"26",804,5383,25,"Peyton Bennett","1.267"
"27",19,19250,27,"Olivia Devries","1.265"
"28",542,8692,28,"Alyssa Broaddus","1.250"
"29",30031,27342,29,"Mikayla Gee","1.245"
"30",30031,37260,30,"Jadyn Iverson","1.229"
"31",30038,53685,31,"Kaija Mork","1.221"
"32",612,73549,32,"Mikayla Steffes","1.220"
"33",715,26767,33,"Mariana Garcia","1.213"
"34",715,28819,34,"Leah Gonzalez","1.210"
"35",751,1103,35,"Hannah Allen","1.209"
"36",581,43814,36,"Riley Laygo","1.202"
"37",30038,20545,37,"Emily Doyle","1.200"
"38",278,77595,38,"Ellie Tressler","1.194"
"39",938,32652,39,"Brooke Hauck","1.189"
"40",715,7527,40,"Hannah Boudreaux","1.187"
"41",1203,25652,41,"Bailey Frenzel","1.184"
"42",409,73266,42,"Ashbee Standridge","1.170"
"43",125,77364,43,"Abby Touchet","1.164"
"44",24400,18852,43,"Kylie Denaro","1.164"
"45",687,48286,45,"Jordan Martin","1.162"
"46",637,6764,46,"Rachel Blumenschine","1.159"
"47",567,37382,47,"Leila Jackson","1.158"
"48",203,38747,48,"Destiny Jones","1.150"
"49",987,29443,49,"Kaylee Grant","1.147"
"50",637,64317,50,"Cadence Rieg","1.145"
"51",30085,42541,51,"Maggie Kwiatkowski","1.143"
"52",802,64900,52,"Kaitlyn Roberts","1.139"
"53",953,8608,52,"Reagan Brinkley","1.139"
"54",715,44039,54,"Carsyn Lee","1.131"
"55",412,6519,55,"Rachel Blanchard","1.127"
"56",426,79095,55,"Allana Vasquez","1.127"
"57",1297,84562,57,"Syan Yamamoto","1.126"
"58",25719,74251,58,"Karli Storm","1.112"
"59",973,25187,59,"Ava Fouts","1.106"
"60",804,31767,60,"Lily Hanson","1.104"
"61",601,20217,61,"Maddie Donlin","1.099"
"62",335,18730,62,"Natalya Delsante","1.096"
"63",30031,68745,63,"Lani Schoper","1.092"
"64",781,58207,64,"Maya Palos","1.090"
"65",8746,970,64,"Tauryn Alexander","1.090"
"66",397,58335,66,"Tori Para","1.083"
"67",1162,79415,67,"Zoe Veres","1.080"
"68",44,8028,68,"Carson Bradsher","1.077"
"69",217,36071,69,"Ella Hoyle","1.073"
"70",491,80404,70,"Skyler Walker","1.071"
"71",973,53184,71,"Kennedy Moody","1.068"
"72",973,5342,72,"Elly Bennett","1.063"
"73",217,85315,73,"Ellie Zerr","1.062"
"74",21830,59495,74,"Mandi Peretti","1.054"
"75",390,1875,75,"Emily Angel","1.048"
"76",364,75017,76,"Katherine Svigelj","1.045"
"77",335,53109,77,"Keala Montgomery","1.039"
"78",686,4005,78,"Iris Barone","1.033"
"79",715,75409,79,"Samantha Tagawa","1.030"
"80",44,8809,80,"Brianna Brooks","1.028"
"81",715,3559,80,"Angela Baltzell","1.028"
"82",335,2790,82,"Brooke Avila","1.026"
"83",1400,66759,82,"Harleigh Russell","1.026"
"84",335,9591,84,"Madison Buckwalter","1.024"
"85",687,65704,85,"Grace Rokos","1.023"
"86",258,69995,86,"Jamie Shaw","1.021"
"87",25719,24231,87,"Alyssa Fisher","1.020"
"88",8746,27114,88,"Kaydence Garza","1.019"
"89",8911,1927,89,"Alea Anhalt","1.018"
"90",1062,53437,90,"Izabella Morales","1.017"
"91",8490,43051,91,"Leighton Landreth","1.015"
"92",516,40605,92,"Anna Kim","1.014"
"93",730,82495,93,"Stephanie Wichman","1.004"
"94",462,27568,94,"Valerie Gerlach","1.000"
"95",15,85181,95,"Lilly Zaskowski","0.997"
"96",24400,51784,95,"Malarie Mican","0.997"
"97",329,76574,97,"Maya Thompson","0.995"
"98",802,76512,97,"Hailee Thompson","0.995"
"99",567,3758,99,"Brooklyn Bard","0.994"
"100",516,45885,100,"Evelyn Lorch","0.992"
