"","team_id","player_id","rank","player","ops"
"1",1062,44970,1,"Tristen Maddox","1.856"
"2",1400,27696,2,"Serena Gonzalez","1.677"
"3",1062,16163,3,"Tauryn Cummings","1.500"
"4",431,57688,4,"Riley Phillips","1.203"
"5",8490,68849,5,"Maddi Smith","1.184"
"6",22989,51421,6,"Brianna Morquecho","1.169"
"7",8746,26028,7,"Kaydence Garza","1.136"
"8",1400,13207,8,"Caelee Clark","1.117"
"9",715,72159,9,"Samantha Tagawa","1.116"
"10",431,64748,10,"Anna Sandlin","1.083"
"11",271,32267,11,"Haley Henson","1.009"
"12",431,36604,12,"Maiya Joe","1.006"
"13",271,73214,13,"Grace Thompson","1.000"
"14",431,28917,14,"Rylie Grisham","0.938"
"15",271,60248,15,"Lindsey Ratcliffe","0.928"
"16",23008,15310,16,"Alison Cowart","0.917"
"17",22989,75614,17,"Sophie Varela","0.915"
"18",1400,37991,18,"Annie Kay","0.914"
"19",22989,76538,19,"Anna Voth","0.885"
"20",953,39041,20,"Hannah King","0.788"
"21",8490,19233,21,"Raina Doggett","0.785"
"22",431,68367,22,"Emilee Slade","0.739"
"23",8490,41234,23,"Leighton Landreth","0.733"
"24",1400,32425,24,"Faith Hernandez","0.732"
"25",271,64381,25,"Ella Salinas","0.729"
"26",8490,23458,26,"Maddie Flanery","0.707"
"27",715,42176,27,"Carsyn Lee","0.671"
"28",22989,54920,28,"Olivia Orf","0.658"
"29",22989,45731,29,"Callie Marberry","0.594"
"30",8490,28915,30,"Kylie Grisham","0.579"
"31",8746,9603,31,"Darby Burke","0.533"
"32",8746,55267,32,"Erica Otto","0.501"
"33",271,34649,33,"Madison Hubbard","0.500"
"34",1400,41257,34,"Mia Landry","0.481"
"35",8490,4266,35,"Payton Bauer","0.438"
"36",426,57366,36,"Hailey Peterson","0.432"
"37",426,2128,36,"Brynn Arena","0.432"
"38",22989,23989,36,"Skylar Foreman","0.432"
"39",953,24221,39,"Tori Fowler","0.398"
"40",8746,13226,40,"Daniella Clark","0.374"
"41",1355,33830,41,"Cambryn Holloway","0.308"
"42",8490,72496,42,"Jaci Taylor","0.229"
"43",431,55697,43,"Taylor Palmer","0.150"
