"","team_id","player_id","rank","player","ops"
"1",412,6349,1,"Rachel Blanchard","1.374"
"2",1130,75343,2,"Miranda Treadway","1.371"
"3",8746,948,3,"Tauryn Alexander","1.338"
"4",8746,26398,4,"Kaydence Garza","1.218"
"5",73,6692,5,"Brooke Boehmer","1.159"
"6",426,76862,6,"Allana Vasquez","1.115"
"7",973,56805,7,"Katie Parker","1.094"
"8",1162,15394,8,"Jaselyn Couch","1.043"
"9",973,5200,9,"Elly Bennett","1.038"
"10",8490,69896,10,"Maddi Smith","1.023"
"11",1400,13393,11,"Caelee Clark","1.012"
"12",271,32744,12,"Haley Henson","1.008"
"13",715,42813,12,"Carsyn Lee","1.008"
"14",973,24527,14,"Ava Fouts","1.001"
"15",1162,77170,15,"Zoe Veres","0.971"
"16",412,33836,16,"Grace Hobbs","0.958"
"17",8746,53915,17,"Emily Nevarez","0.954"
"18",715,73264,18,"Samantha Tagawa","0.940"
"19",652,9340,19,"Abbie Buckner","0.938"
"20",973,5240,20,"Paige Bennett","0.935"
"21",1162,12453,21,"Claire Chamberlin","0.934"
"22",263,24834,22,"Anna Frazier","0.922"
"23",431,65741,23,"Anna Sandlin","0.918"
"24",431,58564,24,"Riley Phillips","0.899"
"25",263,61246,25,"Ivy Ray","0.880"
"26",426,10969,26,"Kadence Cannon","0.875"
"27",8490,41853,27,"Leighton Landreth","0.870"
"28",1400,38562,28,"Annie Kay","0.868"
"29",73,40469,29,"Anna Kolb","0.849"
"30",412,42554,30,"Rachel Lawson","0.848"
"31",8746,13412,31,"Daniella Clark","0.836"
"32",431,69407,32,"Emilee Slade","0.820"
"33",516,77877,33,"Alysha Wagner","0.808"
"34",426,37126,34,"Kodi Jimmie","0.794"
"35",412,77823,35,"Kealey Wade","0.792"
"36",1130,44604,35,"Elli Lorance","0.792"
"37",1044,3801,37,"Bre Barnes","0.791"
"38",412,19977,38,"Haley Downes","0.789"
"39",412,44781,39,"Hannah Lovick","0.773"
"40",8746,56106,40,"Erica Otto","0.765"
"41",8490,29337,41,"Kylie Grisham","0.764"
"42",652,56828,42,"Madilyn Parker","0.756"
"43",1162,27980,42,"Alexa Gonzalez","0.756"
"44",431,31417,44,"Lilly Harrison","0.755"
"45",1162,60985,44,"Cannon Ramsey","0.755"
"46",431,37149,46,"Maiya Joe","0.753"
"47",652,73250,47,"Sydney Tackett","0.723"
"48",8490,23784,48,"Maddie Flanery","0.714"
"49",426,58241,49,"Hailey Peterson","0.656"
"50",73,9624,50,"Bells Burdenski","0.654"
"51",652,3735,51,"Maggie Barker","0.651"
"52",1044,47511,52,"Keely Mathis","0.648"
"53",73,7641,53,"Tristan Boyer","0.629"
"54",431,4535,54,"Kaitlyn Bearley","0.606"
"55",73,46208,55,"Maddie Manes","0.575"
"56",426,72231,56,"Julia Strain","0.523"
"57",73,53466,57,"Haley Nash","0.519"
"58",73,4399,58,"Katie Baydian","0.488"
"59",73,35599,59,"Erin Hunt","0.478"
"60",1044,33700,60,"Mariah Hinojosa","0.454"
"61",431,56544,61,"Taylor Palmer","0.407"
"62",953,24564,62,"Tori Fowler","0.392"
"63",652,54478,63,"Sophie Nolen","0.359"
"64",1130,9594,64,"Katie Burch","0.350"
"65",8490,73609,65,"Jaci Taylor","0.321"
"66",426,2154,66,"Brynn Arena","0.251"
