"","team_id","player_id","rank","player","ops"
"1",789,24747,1,"Sydney Fleming","1.764"
"2",30037,34714,2,"Debbie Hill","1.740"
"3",1062,47406,3,"Tristen Maddox","1.738"
"4",281,39781,4,"Darian Kanno","1.711"
"5",1297,72773,5,"Zoe Smithson","1.698"
"6",182,10867,6,"Annabelle Calderon","1.604"
"7",641,33504,7,"Megan Heidelbauer","1.592"
"8",30197,39125,8,"Ellie Jones","1.590"
"9",491,71659,9,"Makyiah Simmons","1.562"
"10",801,2723,10,"Kelly Aultman","1.529"
"11",396,83674,11,"Brecca Williams","1.520"
"12",139,72162,12,"Candace Slaw","1.498"
"13",1297,20157,13,"Kalamani Doctor","1.467"
"14",389,49583,14,"Hadley May","1.444"
"15",1130,35642,15,"Jordan Holman","1.428"
"16",793,48487,16,"Molly Marquardt","1.425"
"17",1130,78270,17,"Miranda Treadway","1.412"
"18",139,29917,18,"Brooke Greaver","1.411"
"19",321,9489,19,"Kendal Bryant","1.401"
"20",549,80819,20,"Devin Waddell","1.397"
"21",751,1118,21,"Hannah Allen","1.393"
"22",532,15269,22,"Kayla Cook","1.378"
"23",681,14507,23,"Emma Coldsnow","1.372"
"24",182,135,24,"Jacqui Abogado","1.367"
"25",30038,20741,25,"Emily Doyle","1.362"
"26",121,33777,26,"Gwen Hendrick","1.351"
"27",4,45037,27,"Maggie Leveille","1.347"
"28",14795,41551,28,"Alexis Kline","1.342"
"29",190,47558,29,"Olivia Magliacano","1.338"
"30",462,66861,30,"Lyndsey Roth","1.334"
"31",399,40677,31,"Reagan Kerecz","1.332"
"32",793,75285,32,"Kenna Strunsee","1.324"
"33",278,73906,33,"Gabbie Stallbaum","1.321"
"34",21830,73558,34,"Maddi Spieks","1.314"
"35",420,11988,35,"Kristyn Carroll","1.313"
"36",804,5427,36,"Peyton Bennett","1.308"
"37",1094,32459,37,"Kiley Harris","1.307"
"38",798,63574,38,"Morgan Rau","1.305"
"39",121,64342,39,"Clare Rettler","1.301"
"40",394,38779,40,"Kaylynn Johnson","1.294"
"41",399,7281,41,"Kelsey Booker","1.292"
"42",622,74771,42,"Emily Stockman","1.289"
"43",455,76458,43,"Cara Taylor","1.287"
"44",22235,17372,44,"Makena Dahir","1.284"
"45",1124,84600,45,"Betty Wolfe","1.278"
"46",755,63736,46,"Erin Reardon","1.277"
"47",622,37870,47,"Carrie Jacoby","1.275"
"48",17094,18169,48,"Adanya Day","1.274"
"49",385,83055,49,"Liz White","1.265"
"50",19,19432,50,"Olivia Devries","1.264"
"51",30031,37620,51,"Jadyn Iverson","1.263"
"52",30038,54197,52,"Kaija Mork","1.259"
"53",452,51946,53,"Sydney Mercer","1.258"
"54",1315,75254,54,"Sara Stroup","1.257"
"55",245,20897,55,"Lacey Drolsbaugh","1.254"
"56",30197,10794,55,"Anna Caime","1.254"
"57",409,73958,57,"Ashbee Standridge","1.252"
"58",335,37927,58,"Arianna Jalomo","1.251"
"59",1400,29132,58,"Serena Gonzalez","1.251"
"60",1094,77830,60,"Sharon Tomei","1.243"
"61",276,6899,61,"Kamaha'o Bode","1.238"
"62",30084,32636,61,"Julia Hart","1.238"
"63",321,68183,63,"Rylea Sandel","1.237"
"64",30084,70827,64,"Molly Shelley","1.230"
"65",134,55122,65,"Miranda Murphy","1.224"
"66",203,18355,66,"Meaghan Dean","1.221"
"67",542,8763,67,"Alyssa Broaddus","1.220"
"68",815,4184,68,"Gretchen Barstad","1.219"
"69",341,11129,69,"Alyssa Campbell","1.216"
"70",22235,28192,70,"Samantha Gildersleeve","1.215"
"71",374,81986,71,"Sarah Watts","1.212"
"72",581,44230,71,"Riley Laygo","1.212"
"73",633,78080,73,"Celia Totaro","1.206"
"74",793,43933,74,"Paige Lathrop","1.205"
"75",679,17147,75,"Megan Curtis","1.201"
"76",730,11874,76,"Kayla Carr","1.199"
"77",777,36186,76,"Sarah Hough","1.199"
"78",565,43677,78,"Amanda Lanyon","1.198"
"79",567,37742,79,"Leila Jackson","1.193"
"80",795,43752,80,"Kyra Lard","1.192"
"81",1315,14112,81,"Krislyn Clement","1.191"
"82",21830,60063,82,"Mandi Peretti","1.188"
"83",1130,74510,83,"Kylie Stevens","1.187"
"84",125,78099,84,"Abby Touchet","1.183"
"85",549,45730,85,"Kylie Liu","1.182"
"86",641,74210,86,"Ashlyn Steen","1.177"
"87",491,35604,87,"Ragan Holloman","1.175"
"88",802,41538,87,"Jesse Klicker","1.175"
"89",9684,26989,89,"Josilynn Garcia","1.173"
"90",755,27665,90,"Taylor Geluck","1.172"
"91",341,65965,91,"Ashley Rodriguez","1.170"
"92",8404,29475,92,"Rebecca Gottleib","1.167"
"93",30031,27608,93,"Mikayla Gee","1.163"
"94",281,65756,94,"Danielle Robles","1.156"
"95",411,21598,95,"Hannah Dyer","1.155"
"96",777,84539,96,"Hannah Wodecki","1.153"
"97",987,29725,96,"Kaylee Grant","1.153"
"98",973,25431,98,"Ava Fouts","1.149"
"99",69,23242,99,"Anika Ewert","1.145"
"100",21830,46553,100,"Jasmine Lowery","1.144"
