"","team_id","player_id","rank","player","ops"
"1",802,40254,1,"Jesse Klicker","2.168"
"2",1062,45914,2,"Tristen Maddox","2.124"
"3",549,78257,3,"Devin Waddell","1.782"
"4",30038,52491,4,"Kaija Mork","1.447"
"5",1130,75799,5,"Miranda Treadway","1.406"
"6",44,8633,6,"Brianna Brooks","1.352"
"7",1130,34546,7,"Jordan Holman","1.299"
"8",973,24656,8,"Ava Fouts","1.247"
"9",412,6383,9,"Rachel Blanchard","1.239"
"10",125,75631,10,"Abby Touchet","1.207"
"11",715,43068,11,"Carsyn Lee","1.192"
"12",973,5232,12,"Erica Bennett","1.162"
"13",73,6729,13,"Brooke Boehmer","1.159"
"14",973,5230,14,"Elly Bennett","1.139"
"15",8746,953,15,"Tauryn Alexander","1.122"
"16",426,77324,16,"Allana Vasquez","1.115"
"17",44,82182,17,"Kadence Woodlief","1.110"
"18",30038,20120,18,"Emily Doyle","1.109"
"19",802,63440,19,"Kaitlyn Roberts","1.107"
"20",1112,81110,20,"Kalissa Williams","1.105"
"21",1062,16471,21,"Tauryn Cummings","1.099"
"22",1062,52246,22,"Izabella Morales","1.089"
"23",8746,26540,23,"Kaydence Garza","1.048"
"24",973,5270,24,"Paige Bennett","1.045"
"25",802,3276,25,"Rachel Baker","1.023"
"26",715,73711,26,"Samantha Tagawa","1.020"
"27",44,54281,27,"Mackenzie Newcomb","1.019"
"28",973,57141,28,"Katie Parker","1.006"
"29",8746,56439,29,"Erica Otto","0.996"
"30",412,34028,30,"Grace Hobbs","0.990"
"31",21,7953,31,"Morgan Brandau","0.988"
"32",1162,77634,32,"Zoe Veres","0.987"
"33",1130,64994,33,"Riley Rudick","0.974"
"34",953,8435,34,"Reagan Brinkley","0.968"
"35",8490,64717,35,"Jenna Rosson","0.966"
"36",372,1128,36,"Raven Allen","0.954"
"37",652,9391,37,"Abbie Buckner","0.938"
"38",263,75423,38,"Jordyn Tong","0.919"
"39",431,66124,39,"Anna Sandlin","0.918"
"40",44,7864,40,"Carson Bradsher","0.916"
"41",8746,13479,41,"Daniella Clark","0.913"
"42",8746,4980,42,"Emery Bell","0.906"
"43",263,21156,43,"Ella Ebert","0.904"
"44",431,58903,44,"Riley Phillips","0.899"
"45",8490,29497,45,"Kylie Grisham","0.896"
"46",8490,70313,46,"Maddi Smith","0.884"
"47",21,59839,47,"Jordyn Porter","0.867"
"48",22989,52513,48,"Brianna Morquecho","0.865"
"49",30041,73945,49,"Maleah Tate","0.861"
"50",1162,15473,50,"Jaselyn Couch","0.857"
"51",11324,67912,51,"Taylor Selby","0.840"
"52",11324,68121,52,"Ellie Settle","0.838"
"53",263,24964,53,"Anna Frazier","0.827"
"54",431,69823,54,"Emilee Slade","0.820"
"55",22989,77250,55,"Sophie Varela","0.814"
"56",516,78344,56,"Alysha Wagner","0.812"
"57",1130,51011,57,"Kamryn Miller","0.808"
"58",426,37344,58,"Kodi Jimmie","0.794"
"59",22989,24452,59,"Skylar Foreman","0.787"
"60",44,83141,60,"Hannah Zabik","0.781"
"61",573,74736,60,"Quinn Thompsan","0.781"
"62",21,66127,62,"Reneigh Sandmann","0.779"
"63",8490,42102,63,"Leighton Landreth","0.774"
"64",23008,15598,64,"Alison Cowart","0.771"
"65",412,20084,65,"Haley Downes","0.769"
"66",8746,54233,65,"Emily Nevarez","0.769"
"67",8490,23909,67,"Maddie Flanery","0.765"
"68",1162,12516,68,"Claire Chamberlin","0.764"
"69",1162,32624,69,"Kayla Helms","0.758"
"70",652,57164,70,"Madilyn Parker","0.756"
"71",431,31590,71,"Lilly Harrison","0.755"
"72",431,37367,72,"Maiya Joe","0.753"
"73",1044,3821,72,"Bre Barnes","0.753"
"74",8490,19603,72,"Raina Doggett","0.753"
"75",263,61604,75,"Ivy Ray","0.746"
"76",412,45043,76,"Hannah Lovick","0.739"
"77",30038,79682,77,"Bryn Weidner","0.736"
"78",412,42807,78,"Rachel Lawson","0.725"
"79",652,73697,79,"Sydney Tackett","0.723"
"80",1130,34618,80,"Dani Holt","0.721"
"81",22989,78189,81,"Anna Voth","0.720"
"82",30111,41720,82,"Gracie Lacle","0.688"
"83",1162,28133,83,"Alexa Gonzalez","0.687"
"84",412,78290,84,"Kealey Wade","0.682"
"85",1130,44866,85,"Elli Lorance","0.680"
"86",125,72455,86,"Catherine Stokes","0.668"
"87",263,36090,87,"Olivia Hyatt","0.666"
"88",426,58580,88,"Hailey Peterson","0.656"
"89",1112,72546,88,"Chloee Stoner","0.656"
"90",73,9675,90,"Bells Burdenski","0.654"
"91",652,3755,91,"Maggie Barker","0.651"
"92",73,7684,92,"Tristan Boyer","0.629"
"93",1044,47792,93,"Keely Mathis","0.619"
"94",1162,61341,94,"Cannon Ramsey","0.611"
"95",431,4562,95,"Kaitlyn Bearley","0.606"
"96",687,36770,95,"Lauren Jamerson","0.606"
"97",22989,56085,97,"Olivia Orf","0.598"
"98",23008,67050,98,"Kya Schmidt","0.596"
"99",263,74122,99,"Raven Taylor","0.594"
"100",73,46479,100,"Maddie Manes","0.575"
