"","team_id","player_id","rank","player","ops"
"1",641,33592,1,"Megan Heidelbauer","1.785"
"2",1062,47533,2,"Tristen Maddox","1.615"
"3",30197,39229,3,"Ellie Jones","1.572"
"4",801,2725,4,"Kelly Aultman","1.539"
"5",1297,72971,5,"Zoe Smithson","1.529"
"6",804,47311,6,"Ellie Macal","1.515"
"7",1179,70172,7,"Claire Seats","1.512"
"8",18,64401,8,"Jessica Remm","1.511"
"9",396,83895,9,"Brecca Williams","1.478"
"10",30037,34804,9,"Debbie Hill","1.478"
"11",789,24813,11,"Sydney Fleming","1.471"
"12",281,39885,12,"Darian Kanno","1.467"
"13",18,83422,13,"Molly Whitmyer","1.462"
"14",139,72356,14,"Candace Slaw","1.459"
"15",117,41390,15,"Kyleigh Kirby","1.434"
"16",673,27757,16,"Callie Gendron","1.431"
"17",121,64519,17,"Clare Rettler","1.411"
"18",1179,45363,17,"Jacey Leyvas","1.411"
"19",1130,78481,19,"Miranda Treadway","1.409"
"20",1094,78039,20,"Sharon Tomei","1.408"
"21",30038,20791,21,"Emily Doyle","1.405"
"22",641,74410,22,"Ashlyn Steen","1.404"
"23",1297,20207,23,"Kalamani Doctor","1.396"
"24",612,74443,24,"Mikayla Steffes","1.391"
"25",1400,29208,25,"Serena Gonzalez","1.388"
"26",580,15315,26,"Maddy Cook","1.382"
"27",139,29997,27,"Brooke Greaver","1.381"
"28",717,57768,28,"Heaven Oliva","1.376"
"29",1130,35734,29,"Jordan Holman","1.375"
"30",622,37974,30,"Carrie Jacoby","1.374"
"31",12973,40387,31,"Katelyn Keller","1.370"
"32",491,71852,32,"Makyiah Simmons","1.368"
"33",177,49460,33,"Katie Mathies","1.362"
"34",17094,18210,34,"Adanya Day","1.355"
"35",278,74106,35,"Gabbie Stallbaum","1.353"
"36",399,7296,36,"Kelsey Booker","1.351"
"37",46,60559,37,"Sam Peterkoski","1.349"
"38",14795,41659,38,"Alexis Kline","1.341"
"39",486,74045,39,"Ella Staffier","1.339"
"40",24400,41422,40,"Kylie Kirk","1.338"
"41",462,67041,41,"Lyndsey Roth","1.333"
"42",30031,37722,42,"Jadyn Iverson","1.329"
"43",30038,54341,42,"Kaija Mork","1.329"
"44",581,56354,44,"Bailey Nicholoff","1.325"
"45",389,49714,45,"Hadley May","1.323"
"46",38,58606,46,"Morgan Paaske","1.322"
"47",321,9508,47,"Kendal Bryant","1.321"
"48",105,19575,48,"Danielle Diaz","1.320"
"49",1315,75458,49,"Sara Stroup","1.315"
"50",182,10894,50,"Annabelle Calderon","1.308"
"51",549,81033,51,"Devin Waddell","1.306"
"52",486,77044,52,"Madison Teta","1.302"
"53",1434,33678,53,"Meysa Heitmann","1.300"
"54",166,73457,54,"Peyton Souhrada","1.294"
"55",394,38883,54,"Kaylynn Johnson","1.294"
"56",46,8573,56,"Bridie Bricker","1.293"
"57",30029,63983,56,"Arielle Reddick","1.293"
"58",30037,48407,56,"Tyra Marcum","1.293"
"59",30085,14135,59,"Phoebe Clemens","1.289"
"60",420,12016,60,"Kristyn Carroll","1.286"
"61",804,5438,61,"Peyton Bennett","1.283"
"62",19,19479,62,"Olivia Devries","1.277"
"63",1179,2796,63,"Ashlyn Aven","1.274"
"64",681,14539,64,"Emma Coldsnow","1.271"
"65",2810,5394,64,"Chloe Bennett","1.271"
"66",9684,27061,66,"Josilynn Garcia","1.269"
"67",22626,47254,67,"Mady Lyons","1.261"
"68",182,135,68,"Jacqui Abogado","1.259"
"69",1036,62229,69,"Jess Pozezinski","1.257"
"70",707,34153,70,"Mackenzie Herman","1.256"
"71",121,33866,71,"Gwen Hendrick","1.250"
"72",397,59054,71,"Tori Para","1.250"
"73",1124,84824,71,"Betty Wolfe","1.250"
"74",614,2213,74,"Allison Ardito","1.249"
"75",50,5895,75,"Isabel Bettencourt","1.247"
"76",22235,28267,75,"Samantha Gildersleeve","1.247"
"77",30081,44753,77,"Madelyn Lehigh","1.243"
"78",798,63750,78,"Morgan Rau","1.241"
"79",22235,17411,79,"Makena Dahir","1.240"
"80",297,46587,80,"Brooke Loveall","1.239"
"81",622,74972,80,"Emily Stockman","1.239"
"82",531,52909,82,"Rachel Miller","1.237"
"83",30084,32722,83,"Julia Hart","1.233"
"84",581,44346,84,"Riley Laygo","1.229"
"85",615,67786,84,"Medora Rylee","1.229"
"86",21830,73758,84,"Maddi Spieks","1.229"
"87",195,71034,87,"Bo Shelton","1.228"
"88",30084,71018,87,"Molly Shelley","1.228"
"89",1315,14143,89,"Krislyn Clement","1.225"
"90",1340,10376,90,"Antonia Busa","1.223"
"91",595,78520,91,"Lily Treml","1.221"
"92",549,45848,92,"Kylie Liu","1.219"
"93",641,70737,92,"Katie Shaner","1.219"
"94",715,27104,92,"Mariana Garcia","1.219"
"95",30042,83411,95,"Brooke Whitmarsh","1.218"
"96",452,52084,96,"Sydney Mercer","1.213"
"97",755,63912,97,"Erin Reardon","1.212"
"98",303,57730,98,"Jess Oldham","1.210"
"99",804,32156,99,"Lily Hanson","1.209"
"100",245,20947,100,"Lacey Drolsbaugh","1.207"
"101",1124,69548,100,"Kaycee Schoen","1.207"
