"","team_id","player_id","rank","player","ops"
"1",1062,47277,1,"Tristen Maddox","1.825"
"2",1297,72568,2,"Zoe Smithson","1.698"
"3",30037,34616,3,"Debbie Hill","1.688"
"4",793,48355,4,"Molly Marquardt","1.666"
"5",30197,39012,5,"Ellie Jones","1.642"
"6",182,10840,6,"Annabelle Calderon","1.629"
"7",396,83440,7,"Brecca Williams","1.575"
"8",281,39666,8,"Darian Kanno","1.535"
"9",385,82821,8,"Liz White","1.535"
"10",1130,35542,10,"Jordan Holman","1.500"
"11",641,33408,11,"Megan Heidelbauer","1.498"
"12",532,15229,12,"Kayla Cook","1.482"
"13",1130,78049,13,"Miranda Treadway","1.474"
"14",1297,20100,14,"Kalamani Doctor","1.467"
"15",9684,26911,15,"Josilynn Garcia","1.449"
"16",139,71958,16,"Candace Slaw","1.448"
"17",182,135,17,"Jacqui Abogado","1.447"
"18",341,65783,18,"Ashley Rodriguez","1.444"
"19",549,80590,19,"Devin Waddell","1.391"
"20",22235,17322,20,"Makena Dahir","1.388"
"21",190,47428,21,"Olivia Magliacano","1.381"
"22",420,11957,22,"Kristyn Carroll","1.365"
"23",278,73696,23,"Gabbie Stallbaum","1.362"
"24",30038,20682,23,"Emily Doyle","1.362"
"25",4,44914,25,"Maggie Leveille","1.357"
"26",622,37762,26,"Carrie Jacoby","1.353"
"27",139,29831,27,"Brooke Greaver","1.348"
"28",17094,18118,27,"Adanya Day","1.348"
"29",751,1114,29,"Hannah Allen","1.345"
"30",399,40561,30,"Reagan Kerecz","1.331"
"31",134,54971,31,"Miranda Murphy","1.330"
"32",793,43812,32,"Paige Lathrop","1.328"
"33",462,66676,33,"Lyndsey Roth","1.324"
"34",1124,84365,34,"Betty Wolfe","1.313"
"35",276,6882,35,"Kamaha'o Bode","1.311"
"36",633,77859,36,"Celia Totaro","1.301"
"37",1094,77609,37,"Sharon Tomei","1.293"
"38",567,26724,38,"Katlyn Gandara","1.288"
"39",30031,37512,38,"Jadyn Iverson","1.288"
"40",815,4173,40,"Gretchen Barstad","1.283"
"41",442,54657,41,"Liz Mullen","1.278"
"42",804,5414,42,"Peyton Bennett","1.267"
"43",567,37634,43,"Leila Jackson","1.266"
"44",30031,27529,44,"Mikayla Gee","1.265"
"45",21830,59897,45,"Mandi Peretti","1.259"
"46",30038,54049,45,"Kaija Mork","1.259"
"47",263,15017,47,"Katherine Connell","1.252"
"48",793,75072,47,"Kenna Strunsee","1.252"
"49",335,37819,49,"Arianna Jalomo","1.251"
"50",755,63561,50,"Erin Reardon","1.249"
"51",30084,65248,51,"Justine Robbins","1.245"
"52",795,43631,52,"Kyra Lard","1.244"
"53",581,44108,53,"Riley Laygo","1.240"
"54",777,84304,54,"Hannah Wodecki","1.239"
"55",582,45254,55,"Bella Lima","1.238"
"56",19,19379,56,"Olivia Devries","1.237"
"57",276,40635,57,"Mia Kessinger","1.235"
"58",622,74558,57,"Emily Stockman","1.235"
"59",397,58734,59,"Tori Para","1.233"
"60",443,71297,60,"Marcie Silberman","1.229"
"61",755,27586,61,"Taylor Geluck","1.227"
"62",1112,38643,61,"Kaci Johnson","1.227"
"63",399,7264,63,"Kelsey Booker","1.220"
"64",815,80616,64,"Emma Wade","1.216"
"65",1130,74297,65,"Kylie Stevens","1.214"
"66",973,5374,66,"Erica Bennett","1.213"
"67",278,78111,67,"Ellie Tressler","1.193"
"68",409,73748,67,"Ashbee Standridge","1.193"
"69",679,53084,69,"Allison Mitloff","1.191"
"70",30197,9430,70,"Reagan Bryan","1.190"
"71",30085,14065,71,"Phoebe Clemens","1.176"
"72",272,84417,72,"Olivia Wolk","1.175"
"73",802,41422,72,"Jesse Klicker","1.175"
"74",637,64750,74,"Cadence Rieg","1.169"
"75",203,39002,75,"Destiny Jones","1.168"
"76",987,29641,76,"Kaylee Grant","1.164"
"77",715,44333,77,"Carsyn Lee","1.156"
"78",22235,28113,78,"Samantha Gildersleeve","1.152"
"79",542,8743,79,"Alyssa Broaddus","1.151"
"80",567,51947,80,"Paige Messenlehner","1.150"
"81",973,25359,81,"Ava Fouts","1.149"
"82",781,56807,82,"Kelly Nutter","1.148"
"83",69,23177,83,"Anika Ewert","1.146"
"84",781,65891,84,"Mariah Rodriguez","1.144"
"85",715,26953,85,"Mariana Garcia","1.143"
"86",779,53253,86,"Ella Molinari","1.142"
"87",715,29012,87,"Leah Gonzalez","1.135"
"88",125,77878,88,"Abby Touchet","1.132"
"89",376,26302,88,"Sophie Futchko","1.132"
"90",762,44472,88,"Lexi Lefkowski","1.132"
"91",30085,42822,88,"Maggie Kwiatkowski","1.132"
"92",411,68945,92,"Kandice Schlabach","1.131"
"93",637,6804,92,"Rachel Blumenschine","1.131"
"94",411,21535,94,"Hannah Dyer","1.128"
"95",8404,29391,95,"Rebecca Gottleib","1.125"
"96",715,7571,96,"Hannah Boudreaux","1.121"
"97",259,59394,97,"Abigail Pawlowski","1.116"
"98",492,16147,97,"Kayla Crabtree","1.116"
"99",412,6558,99,"Rachel Blanchard","1.114"
"100",715,75907,99,"Samantha Tagawa","1.114"
