"","team_id","player_id","rank","player","ops"
"1",717,57646,1,"Heaven Oliva","1.769"
"2",30037,34728,2,"Debbie Hill","1.740"
"3",1062,47430,3,"Tristen Maddox","1.738"
"4",281,39799,4,"Darian Kanno","1.711"
"5",1297,72813,5,"Zoe Smithson","1.698"
"6",641,33518,6,"Megan Heidelbauer","1.592"
"7",789,24758,7,"Sydney Fleming","1.588"
"8",491,71699,8,"Makyiah Simmons","1.562"
"9",30197,39143,9,"Ellie Jones","1.530"
"10",801,2724,10,"Kelly Aultman","1.529"
"11",396,83719,11,"Brecca Williams","1.520"
"12",1179,2795,12,"Ashlyn Aven","1.517"
"13",139,72202,13,"Candace Slaw","1.503"
"14",1179,70019,14,"Claire Seats","1.499"
"15",182,10872,15,"Annabelle Calderon","1.482"
"16",1297,20166,16,"Kalamani Doctor","1.467"
"17",389,49609,17,"Hadley May","1.444"
"18",532,15275,18,"Kayla Cook","1.436"
"19",1130,35656,19,"Jordan Holman","1.428"
"20",793,48512,20,"Molly Marquardt","1.425"
"21",1130,78312,21,"Miranda Treadway","1.412"
"22",321,9493,22,"Kendal Bryant","1.401"
"23",549,80862,23,"Devin Waddell","1.397"
"24",30042,83235,24,"Brooke Whitmarsh","1.375"
"25",139,29931,25,"Brooke Greaver","1.367"
"26",278,73946,26,"Gabbie Stallbaum","1.364"
"27",30038,20750,27,"Emily Doyle","1.362"
"28",399,7285,28,"Kelsey Booker","1.354"
"29",121,33791,29,"Gwen Hendrick","1.351"
"30",1179,45267,30,"Jacey Leyvas","1.342"
"31",14795,41570,30,"Alexis Kline","1.342"
"32",182,135,32,"Jacqui Abogado","1.341"
"33",22626,47154,33,"Mady Lyons","1.339"
"34",190,47582,34,"Olivia Magliacano","1.338"
"35",1094,77872,34,"Sharon Tomei","1.338"
"36",462,66898,36,"Lyndsey Roth","1.330"
"37",793,75327,37,"Kenna Strunsee","1.324"
"38",681,14513,38,"Emma Coldsnow","1.315"
"39",21830,73598,39,"Maddi Spieks","1.314"
"40",420,11993,40,"Kristyn Carroll","1.313"
"41",121,64379,41,"Clare Rettler","1.308"
"42",804,5431,41,"Peyton Bennett","1.308"
"43",1094,32473,43,"Kiley Harris","1.306"
"44",798,63611,44,"Morgan Rau","1.305"
"45",22235,17380,45,"Makena Dahir","1.284"
"46",622,37888,46,"Carrie Jacoby","1.280"
"47",755,63773,47,"Erin Reardon","1.277"
"48",17094,18177,48,"Adanya Day","1.274"
"49",455,76500,49,"Cara Taylor","1.270"
"50",385,83099,50,"Liz White","1.265"
"51",517,66846,51,"Callie Rosser","1.264"
"52",30031,37637,52,"Jadyn Iverson","1.263"
"53",30038,54227,53,"Kaija Mork","1.259"
"54",452,51973,54,"Sydney Mercer","1.258"
"55",1315,75296,55,"Sara Stroup","1.257"
"56",245,20906,56,"Lacey Drolsbaugh","1.254"
"57",19,19440,57,"Olivia Devries","1.252"
"58",335,37945,58,"Arianna Jalomo","1.251"
"59",1400,29145,58,"Serena Gonzalez","1.251"
"60",25719,35983,60,"Gianna Hoppel","1.248"
"61",1124,69397,61,"Kaycee Schoen","1.243"
"62",1124,84645,62,"Betty Wolfe","1.241"
"63",1179,55827,63,"Brynn Nelson","1.238"
"64",30084,32650,63,"Julia Hart","1.238"
"65",321,68221,65,"Rylea Sandel","1.237"
"66",399,40696,66,"Reagan Kerecz","1.236"
"67",8404,29489,67,"Rebecca Gottleib","1.233"
"68",30084,70865,68,"Molly Shelley","1.230"
"69",4,45058,69,"Maggie Leveille","1.227"
"70",134,55152,70,"Miranda Murphy","1.224"
"71",455,7413,70,"Tareyn Born","1.224"
"72",542,8767,72,"Alyssa Broaddus","1.220"
"73",276,6903,73,"Kamaha'o Bode","1.216"
"74",22235,28205,74,"Samantha Gildersleeve","1.215"
"75",581,44251,75,"Riley Laygo","1.212"
"76",203,18363,76,"Meaghan Dean","1.208"
"77",633,78122,77,"Celia Totaro","1.206"
"78",793,43954,78,"Paige Lathrop","1.205"
"79",717,60400,79,"Kaitlyn Perucci","1.204"
"80",394,38797,80,"Kaylynn Johnson","1.203"
"81",745,78739,80,"Morgan Tucker","1.203"
"82",622,74811,82,"Emily Stockman","1.199"
"83",751,1118,82,"Hannah Allen","1.199"
"84",777,36201,82,"Sarah Hough","1.199"
"85",1315,14118,85,"Krislyn Clement","1.191"
"86",21830,60097,86,"Mandi Peretti","1.188"
"87",1130,74550,87,"Kylie Stevens","1.187"
"88",549,45751,88,"Kylie Liu","1.182"
"89",745,61224,89,"Julia Piotrowski","1.179"
"90",795,43772,90,"Kyra Lard","1.178"
"91",399,35565,91,"Sarah Holler","1.177"
"92",641,74250,91,"Ashlyn Steen","1.177"
"93",491,35618,93,"Ragan Holloman","1.175"
"94",802,41557,93,"Jesse Klicker","1.175"
"95",755,27678,95,"Taylor Geluck","1.172"
"96",565,43697,96,"Amanda Lanyon","1.170"
"97",2798,11492,97,"Karla Carangelo","1.167"
"98",567,26814,98,"Katlyn Gandara","1.164"
"99",30031,27621,99,"Mikayla Gee","1.163"
"100",484,71564,100,"Allie Silliman","1.162"
