"","team_id","player_id","rank","player","ops"
"1",1062,45456,1,"Tristen Maddox","2.171"
"2",1400,27984,2,"Serena Gonzalez","1.348"
"3",1130,75019,3,"Miranda Treadway","1.333"
"4",8746,26292,4,"Kaydence Garza","1.252"
"5",8746,946,5,"Tauryn Alexander","1.237"
"6",412,6329,6,"Rachel Blanchard","1.197"
"7",73,6670,7,"Brooke Boehmer","1.159"
"8",426,76531,8,"Allana Vasquez","1.115"
"9",652,9306,9,"Abbie Buckner","1.103"
"10",8746,53685,10,"Emily Nevarez","1.086"
"11",973,5223,11,"Paige Bennett","1.076"
"12",412,33694,12,"Grace Hobbs","1.060"
"13",8490,69599,13,"Maddi Smith","1.023"
"14",1400,13344,14,"Caelee Clark","1.012"
"15",271,32607,15,"Haley Henson","1.008"
"16",715,42630,15,"Carsyn Lee","1.008"
"17",431,65457,17,"Anna Sandlin","0.994"
"18",431,58316,18,"Riley Phillips","0.971"
"19",271,65086,19,"Ella Salinas","0.941"
"20",715,72949,20,"Samantha Tagawa","0.940"
"21",8746,13363,21,"Daniella Clark","0.913"
"22",431,69111,22,"Emilee Slade","0.910"
"23",426,10932,23,"Kadence Cannon","0.875"
"24",8490,41674,24,"Leighton Landreth","0.870"
"25",1400,38401,25,"Annie Kay","0.868"
"26",8490,19429,26,"Raina Doggett","0.850"
"27",73,40298,27,"Anna Kolb","0.849"
"28",412,42372,27,"Rachel Lawson","0.849"
"29",715,3464,29,"Angela Baltzell","0.841"
"30",8746,55870,29,"Erica Otto","0.841"
"31",516,57280,31,"Philycia Pedrosa","0.833"
"32",431,36995,32,"Maiya Joe","0.823"
"33",652,56586,33,"Madilyn Parker","0.811"
"34",516,77543,34,"Alysha Wagner","0.808"
"35",426,36972,35,"Kodi Jimmie","0.794"
"36",652,72935,36,"Sydney Tackett","0.770"
"37",412,44595,37,"Hannah Lovick","0.764"
"38",8490,29219,37,"Kylie Grisham","0.764"
"39",412,19907,39,"Haley Downes","0.725"
"40",8490,23692,40,"Maddie Flanery","0.714"
"41",652,3724,41,"Maggie Barker","0.701"
"42",426,57993,42,"Hailey Peterson","0.656"
"43",73,9589,43,"Bells Burdenski","0.654"
"44",73,7617,44,"Tristan Boyer","0.629"
"45",953,32338,45,"Chrysi Hemby","0.627"
"46",426,54242,46,"Alli Nolen","0.583"
"47",73,46012,47,"Maddie Manes","0.575"
"48",426,71923,48,"Julia Strain","0.523"
"49",73,53241,49,"Haley Nash","0.519"
"50",73,4386,50,"Katie Baydian","0.488"
"51",73,35451,51,"Erin Hunt","0.478"
"52",1044,33559,52,"Mariah Hinojosa","0.432"
"53",431,56303,53,"Taylor Palmer","0.421"
"54",516,68966,54,"Sophia Siu","0.417"
"55",953,24465,55,"Tori Fowler","0.392"
"56",8490,73292,56,"Jaci Taylor","0.321"
"57",426,2149,57,"Brynn Arena","0.251"
