"","team_id","player_id","rank","player","ops"
"1",1062,47279,1,"Tristen Maddox","1.825"
"2",1297,72570,2,"Zoe Smithson","1.698"
"3",30037,34618,3,"Debbie Hill","1.688"
"4",793,48357,4,"Molly Marquardt","1.666"
"5",30197,39014,5,"Ellie Jones","1.642"
"6",182,10841,6,"Annabelle Calderon","1.629"
"7",396,83442,7,"Brecca Williams","1.569"
"8",389,49450,8,"Hadley May","1.542"
"9",1130,35544,9,"Jordan Holman","1.500"
"10",641,33410,10,"Megan Heidelbauer","1.498"
"11",532,15230,11,"Kayla Cook","1.482"
"12",281,39668,12,"Darian Kanno","1.478"
"13",1130,78051,13,"Miranda Treadway","1.474"
"14",1297,20101,14,"Kalamani Doctor","1.467"
"15",9684,26913,15,"Josilynn Garcia","1.449"
"16",139,71960,16,"Candace Slaw","1.448"
"17",182,135,17,"Jacqui Abogado","1.447"
"18",385,82823,18,"Liz White","1.429"
"19",341,65785,19,"Ashley Rodriguez","1.399"
"20",549,80592,20,"Devin Waddell","1.391"
"21",190,47430,21,"Olivia Magliacano","1.381"
"22",420,11958,22,"Kristyn Carroll","1.365"
"23",278,73698,23,"Gabbie Stallbaum","1.362"
"24",30038,20683,23,"Emily Doyle","1.362"
"25",4,44916,25,"Maggie Leveille","1.357"
"26",622,37764,26,"Carrie Jacoby","1.353"
"27",139,29833,27,"Brooke Greaver","1.348"
"28",17094,18119,27,"Adanya Day","1.348"
"29",22235,17323,29,"Makena Dahir","1.346"
"30",751,1114,30,"Hannah Allen","1.345"
"31",399,40563,31,"Reagan Kerecz","1.331"
"32",134,54973,32,"Miranda Murphy","1.330"
"33",793,43814,33,"Paige Lathrop","1.328"
"34",462,66678,34,"Lyndsey Roth","1.324"
"35",1124,84367,35,"Betty Wolfe","1.313"
"36",276,6883,36,"Kamaha'o Bode","1.311"
"37",633,77861,37,"Celia Totaro","1.301"
"38",1094,77611,38,"Sharon Tomei","1.293"
"39",567,26726,39,"Katlyn Gandara","1.288"
"40",30031,37514,39,"Jadyn Iverson","1.288"
"41",815,4173,41,"Gretchen Barstad","1.283"
"42",442,54659,42,"Liz Mullen","1.278"
"43",804,5414,43,"Peyton Bennett","1.267"
"44",567,37636,44,"Leila Jackson","1.266"
"45",30031,27531,45,"Mikayla Gee","1.265"
"46",21830,59899,46,"Mandi Peretti","1.259"
"47",30038,54051,46,"Kaija Mork","1.259"
"48",263,15018,48,"Katherine Connell","1.252"
"49",793,75074,48,"Kenna Strunsee","1.252"
"50",335,37821,50,"Arianna Jalomo","1.251"
"51",755,63563,51,"Erin Reardon","1.249"
"52",22235,28115,52,"Samantha Gildersleeve","1.248"
"53",30084,65250,53,"Justine Robbins","1.245"
"54",795,43633,54,"Kyra Lard","1.244"
"55",581,44110,55,"Riley Laygo","1.240"
"56",777,84306,56,"Hannah Wodecki","1.239"
"57",582,45256,57,"Bella Lima","1.238"
"58",19,19380,58,"Olivia Devries","1.237"
"59",276,40637,59,"Mia Kessinger","1.235"
"60",622,74560,59,"Emily Stockman","1.235"
"61",397,58736,61,"Tori Para","1.233"
"62",443,71299,62,"Marcie Silberman","1.229"
"63",755,27588,63,"Taylor Geluck","1.227"
"64",1112,38645,63,"Kaci Johnson","1.227"
"65",399,7265,65,"Kelsey Booker","1.220"
"66",815,80618,66,"Emma Wade","1.216"
"67",1315,75043,67,"Sara Stroup","1.215"
"68",1130,74299,68,"Kylie Stevens","1.214"
"69",973,5374,69,"Erica Bennett","1.213"
"70",278,78113,70,"Ellie Tressler","1.193"
"71",409,73750,70,"Ashbee Standridge","1.193"
"72",30197,9431,72,"Reagan Bryan","1.190"
"73",30085,14066,73,"Phoebe Clemens","1.176"
"74",272,84419,74,"Olivia Wolk","1.175"
"75",802,41424,74,"Jesse Klicker","1.175"
"76",637,64752,76,"Cadence Rieg","1.169"
"77",203,39004,77,"Destiny Jones","1.168"
"78",987,29643,78,"Kaylee Grant","1.164"
"79",1315,14074,79,"Krislyn Clement","1.162"
"80",715,44335,80,"Carsyn Lee","1.156"
"81",781,65893,81,"Mariah Rodriguez","1.154"
"82",542,8744,82,"Alyssa Broaddus","1.151"
"83",567,51949,83,"Paige Messenlehner","1.150"
"84",973,25361,84,"Ava Fouts","1.149"
"85",69,23179,85,"Anika Ewert","1.146"
"86",715,26955,86,"Mariana Garcia","1.143"
"87",779,53255,87,"Ella Molinari","1.142"
"88",687,48612,88,"Jordan Martin","1.141"
"89",715,29014,89,"Leah Gonzalez","1.135"
"90",125,77880,90,"Abby Touchet","1.132"
"91",376,26304,90,"Sophie Futchko","1.132"
"92",762,44474,90,"Lexi Lefkowski","1.132"
"93",30085,42824,90,"Maggie Kwiatkowski","1.132"
"94",411,68947,94,"Kandice Schlabach","1.131"
"95",637,6805,94,"Rachel Blumenschine","1.131"
"96",411,21537,96,"Hannah Dyer","1.128"
"97",8404,29393,97,"Rebecca Gottleib","1.125"
"98",715,7572,98,"Hannah Boudreaux","1.121"
"99",259,59396,99,"Abigail Pawlowski","1.116"
"100",492,16148,99,"Kayla Crabtree","1.116"
