"","team_id","player_id","rank","player","ops"
"1",1062,46999,1,"Tristen Maddox","1.919"
"2",1297,72150,2,"Zoe Smithson","1.712"
"3",396,82948,3,"Brecca Williams","1.659"
"4",1130,35338,4,"Jordan Holman","1.638"
"5",341,65397,5,"Ashley Rodriguez","1.614"
"6",1297,19991,6,"Kalamani Doctor","1.564"
"7",139,71543,7,"Candace Slaw","1.525"
"8",1130,77599,8,"Miranda Treadway","1.508"
"9",399,40335,9,"Reagan Kerecz","1.480"
"10",17094,18023,10,"Adanya Day","1.470"
"11",278,73274,11,"Gabbie Stallbaum","1.469"
"12",190,47149,12,"Olivia Magliacano","1.428"
"13",462,66287,13,"Lyndsey Roth","1.404"
"14",804,46782,14,"Ellie Macal","1.403"
"15",1124,83870,15,"Betty Wolfe","1.392"
"16",335,37604,16,"Arianna Jalomo","1.379"
"17",139,29665,17,"Brooke Greaver","1.372"
"18",374,81271,18,"Sarah Watts","1.365"
"19",622,74133,18,"Emily Stockman","1.365"
"20",755,27429,20,"Taylor Geluck","1.364"
"21",134,54641,21,"Miranda Murphy","1.332"
"22",4,44653,22,"Maggie Leveille","1.321"
"23",781,65504,23,"Mariah Rodriguez","1.318"
"24",567,26568,24,"Katlyn Gandara","1.315"
"25",263,14940,25,"Katherine Connell","1.308"
"26",1112,38426,26,"Kaci Johnson","1.307"
"27",622,12765,27,"Emily Challender","1.288"
"28",399,35247,28,"Sarah Holler","1.279"
"29",567,51642,29,"Paige Messenlehner","1.274"
"30",781,56470,30,"Kelly Nutter","1.267"
"31",804,5389,30,"Peyton Bennett","1.267"
"32",19,19272,32,"Olivia Devries","1.265"
"33",1094,77163,33,"Sharon Tomei","1.263"
"34",30031,27372,34,"Mikayla Gee","1.245"
"35",755,63193,35,"Erin Reardon","1.230"
"36",30031,37297,36,"Jadyn Iverson","1.229"
"37",30085,42579,37,"Maggie Kwiatkowski","1.227"
"38",542,8701,38,"Alyssa Broaddus","1.225"
"39",30038,53729,39,"Kaija Mork","1.221"
"40",612,73609,40,"Mikayla Steffes","1.220"
"41",715,7535,41,"Hannah Boudreaux","1.214"
"42",715,26796,41,"Mariana Garcia","1.214"
"43",581,43853,43,"Riley Laygo","1.202"
"44",30038,20568,44,"Emily Doyle","1.200"
"45",278,77660,45,"Ellie Tressler","1.194"
"46",938,32686,46,"Brooke Hauck","1.189"
"47",125,77429,47,"Abby Touchet","1.185"
"48",1203,25680,48,"Bailey Frenzel","1.184"
"49",30085,13990,49,"Phoebe Clemens","1.173"
"50",409,73326,50,"Ashbee Standridge","1.170"
"51",687,48327,51,"Jordan Martin","1.162"
"52",567,37419,52,"Leila Jackson","1.158"
"53",374,61466,53,"Lexi Powell","1.153"
"54",203,38784,54,"Destiny Jones","1.150"
"55",351,30354,55,"Holly Grube","1.141"
"56",715,28850,55,"Leah Gonzalez","1.141"
"57",802,64956,57,"Kaitlyn Roberts","1.139"
"58",953,8617,57,"Reagan Brinkley","1.139"
"59",399,10246,59,"Hannah Burton","1.136"
"60",426,79161,60,"Allana Vasquez","1.127"
"61",1297,84632,61,"Syan Yamamoto","1.126"
"62",715,44078,62,"Carsyn Lee","1.125"
"63",24400,18874,63,"Kylie Denaro","1.124"
"64",69,23050,64,"Anika Ewert","1.122"
"65",25719,74312,65,"Karli Storm","1.112"
"66",10972,30179,66,"Isabelle Griswold","1.108"
"67",715,75471,67,"Samantha Tagawa","1.106"
"68",973,25215,67,"Ava Fouts","1.106"
"69",601,20240,69,"Maddie Donlin","1.099"
"70",335,18751,70,"Natalya Delsante","1.096"
"71",565,43304,71,"Amanda Lanyon","1.093"
"72",622,74132,72,"Ellen Stockman","1.092"
"73",30031,68804,72,"Lani Schoper","1.092"
"74",1400,28888,74,"Serena Gonzalez","1.091"
"75",390,1880,75,"Emily Angel","1.090"
"76",637,64373,75,"Cadence Rieg","1.090"
"77",781,58253,75,"Maya Palos","1.090"
"78",412,6526,78,"Rachel Blanchard","1.089"
"79",397,58381,79,"Tori Para","1.083"
"80",8746,975,80,"Tauryn Alexander","1.081"
"81",1162,79482,81,"Zoe Veres","1.080"
"82",21,61259,82,"Jordyn Porter","1.077"
"83",44,8036,82,"Carson Bradsher","1.077"
"84",745,11094,84,"Laci Campbell","1.073"
"85",973,5348,85,"Elly Bennett","1.063"
"86",762,50994,86,"Kelsey Medalia","1.057"
"87",21830,59542,87,"Mandi Peretti","1.054"
"88",637,6771,88,"Rachel Blumenschine","1.050"
"89",73,6882,89,"Brooke Boehmer","1.045"
"90",1400,66816,90,"Harleigh Russell","1.043"
"91",335,53153,91,"Keala Montgomery","1.039"
"92",297,69682,92,"Kayla Serpa","1.037"
"93",389,16611,93,"Allison Crum","1.033"
"94",686,4011,93,"Iris Barone","1.033"
"95",24400,40969,95,"Kylie Kirk","1.029"
"96",44,8819,96,"Brianna Brooks","1.028"
"97",335,2795,97,"Brooke Avila","1.026"
"98",335,9602,98,"Madison Buckwalter","1.024"
"99",217,36108,99,"Ella Hoyle","1.023"
"100",258,70054,100,"Jamie Shaw","1.021"
