"","team_id","player_id","rank","player","ops"
"1",461,962,1,"Kaijah Alexander","1.690"
"2",30197,39270,2,"Ellie Jones","1.592"
"3",641,33627,3,"Megan Heidelbauer","1.590"
"4",18,64473,4,"Jessica Remm","1.554"
"5",1179,70252,5,"Claire Seats","1.542"
"6",396,83989,6,"Brecca Williams","1.531"
"7",800,19833,7,"Melissa Dietz","1.526"
"8",1094,78127,8,"Sharon Tomei","1.500"
"9",789,24844,9,"Sydney Fleming","1.489"
"10",30037,34839,9,"Debbie Hill","1.489"
"11",1062,47584,11,"Tristen Maddox","1.476"
"12",117,41433,12,"Kyleigh Kirby","1.413"
"13",389,49767,13,"Hadley May","1.412"
"14",526,70539,14,"Julia Serena","1.408"
"15",321,9518,15,"Kendal Bryant","1.388"
"16",461,67728,16,"Morgan Russo","1.386"
"17",182,10905,17,"Annabelle Calderon","1.385"
"18",1130,78570,18,"Miranda Treadway","1.384"
"19",278,74189,19,"Gabbie Stallbaum","1.383"
"20",12973,40429,19,"Katelyn Keller","1.383"
"21",24400,41465,19,"Kylie Kirk","1.383"
"22",279,60352,22,"Lizbeth Perez","1.376"
"23",30037,48460,23,"Tyra Marcum","1.366"
"24",121,64591,24,"Clare Rettler","1.364"
"25",733,5101,24,"Brooke Beleza","1.364"
"26",1036,62299,26,"Jess Pozezinski","1.360"
"27",281,39927,27,"Darian Kanno","1.355"
"28",139,72439,28,"Candace Slaw","1.343"
"29",22626,47305,29,"Mady Lyons","1.340"
"30",1297,73054,30,"Zoe Smithson","1.335"
"31",394,38923,31,"Kaylynn Johnson","1.318"
"32",139,30031,32,"Brooke Greaver","1.317"
"33",641,74493,33,"Ashlyn Steen","1.310"
"34",18,83515,34,"Molly Whitmyer","1.304"
"35",17094,18235,35,"Adanya Day","1.298"
"36",804,47362,36,"Ellie Macal","1.297"
"37",1315,75542,36,"Sara Stroup","1.297"
"38",1130,35769,38,"Jordan Holman","1.294"
"39",673,27789,39,"Callie Gendron","1.292"
"40",1297,20235,39,"Kalamani Doctor","1.292"
"41",612,74526,41,"Mikayla Steffes","1.291"
"42",581,56418,42,"Bailey Nicholoff","1.288"
"43",801,2731,43,"Kelly Aultman","1.286"
"44",1179,45414,44,"Jacey Leyvas","1.280"
"45",30085,14153,44,"Phoebe Clemens","1.280"
"46",14795,41702,46,"Alexis Kline","1.279"
"47",399,7304,47,"Kelsey Booker","1.277"
"48",9684,27093,47,"Josilynn Garcia","1.277"
"49",146,24687,49,"Devin Fitzpatrick","1.276"
"50",4,67687,50,"Peyton Russell","1.271"
"51",28746,54261,50,"Giselle Moreno","1.271"
"52",622,38014,52,"Carrie Jacoby","1.269"
"53",1400,29242,52,"Serena Gonzalez","1.269"
"54",30029,64055,52,"Arielle Reddick","1.269"
"55",595,67437,55,"Bryn Ruhberg","1.259"
"56",1066,33523,56,"Olivia Hebert","1.257"
"57",297,46638,57,"Brooke Loveall","1.253"
"58",397,59120,58,"Tori Para","1.250"
"59",808,44114,58,"Lucy Latour","1.250"
"60",1315,14161,60,"Krislyn Clement","1.246"
"61",1133,30249,61,"Julia Gregoire","1.245"
"62",30084,71099,61,"Molly Shelley","1.245"
"63",19,19505,63,"Olivia Devries","1.244"
"64",804,5445,64,"Peyton Bennett","1.238"
"65",549,45899,65,"Kylie Liu","1.234"
"66",401,51856,66,"Brianna Melchionda","1.233"
"67",411,21679,67,"Hannah Dyer","1.230"
"68",524,64362,68,"Alaina Reilly","1.229"
"69",793,48669,69,"Molly Marquardt","1.228"
"70",46,60625,70,"Sam Peterkoski","1.225"
"71",462,67118,70,"Lyndsey Roth","1.225"
"72",46,8583,72,"Bridie Bricker","1.223"
"73",420,12031,72,"Kristyn Carroll","1.223"
"74",2810,5401,74,"Chloe Bennett","1.221"
"75",443,71774,75,"Marcie Silberman","1.218"
"76",681,14558,75,"Emma Coldsnow","1.218"
"77",166,73540,77,"Peyton Souhrada","1.216"
"78",30031,37761,78,"Jadyn Iverson","1.215"
"79",409,74241,79,"Ashbee Standridge","1.213"
"80",570,493,79,"Callista Adorno","1.213"
"81",348,20305,81,"Zoe Doherty","1.204"
"82",30038,20820,81,"Emily Doyle","1.204"
"83",22235,28300,83,"Samantha Gildersleeve","1.202"
"84",30042,83504,84,"Brooke Whitmarsh","1.201"
"85",491,71933,85,"Makyiah Simmons","1.200"
"86",614,2218,85,"Allison Ardito","1.200"
"87",245,20976,87,"Lacey Drolsbaugh","1.198"
"88",571,86094,88,"Victoria Young","1.196"
"89",733,45865,88,"Rachel Little","1.196"
"90",1192,84275,90,"Elizabeth Willis","1.195"
"91",581,44395,91,"Riley Laygo","1.193"
"92",271,37962,92,"Emily Jacobs","1.191"
"93",385,83368,92,"Liz White","1.191"
"94",177,49513,94,"Katie Mathies","1.189"
"95",300,40976,95,"Ava Khoury","1.188"
"96",1179,2802,96,"Ashlyn Aven","1.186"
"97",203,18423,97,"Meaghan Dean","1.183"
"98",30084,32757,97,"Julia Hart","1.183"
"99",777,1016,99,"Mia Alfonso","1.182"
"100",271,34091,100,"Haley Henson","1.179"
