"","team_id","player_id","rank","player","ops"
"1",461,962,1,"Kaijah Alexander","1.689"
"2",1062,47563,2,"Tristen Maddox","1.625"
"3",641,33613,3,"Megan Heidelbauer","1.594"
"4",30197,39252,4,"Ellie Jones","1.572"
"5",800,19823,5,"Melissa Dietz","1.552"
"6",18,64447,6,"Jessica Remm","1.550"
"7",1179,70222,7,"Claire Seats","1.519"
"8",789,24832,8,"Sydney Fleming","1.511"
"9",30037,34825,9,"Debbie Hill","1.507"
"10",396,83951,10,"Brecca Williams","1.478"
"11",1094,78092,11,"Sharon Tomei","1.464"
"12",808,44094,12,"Lucy Latour","1.438"
"13",182,10900,13,"Annabelle Calderon","1.436"
"14",804,47341,14,"Ellie Macal","1.434"
"15",389,49746,15,"Hadley May","1.425"
"16",1297,73022,16,"Zoe Smithson","1.423"
"17",281,39909,17,"Darian Kanno","1.412"
"18",673,27776,18,"Callie Gendron","1.410"
"19",1130,78534,19,"Miranda Treadway","1.407"
"20",139,72407,20,"Candace Slaw","1.406"
"21",18,83477,21,"Molly Whitmyer","1.402"
"22",581,56394,22,"Bailey Nicholoff","1.391"
"23",1036,62273,23,"Jess Pozezinski","1.385"
"24",278,74157,24,"Gabbie Stallbaum","1.383"
"25",117,41414,25,"Kyleigh Kirby","1.378"
"26",321,9513,25,"Kendal Bryant","1.378"
"27",1130,35755,27,"Jordan Holman","1.364"
"28",121,64565,28,"Clare Rettler","1.363"
"29",12973,40411,29,"Katelyn Keller","1.360"
"30",24400,41446,30,"Kylie Kirk","1.353"
"31",622,37997,31,"Carrie Jacoby","1.349"
"32",801,2728,31,"Kelly Aultman","1.349"
"33",30038,20809,33,"Emily Doyle","1.343"
"34",461,67699,34,"Morgan Russo","1.341"
"35",9684,27080,35,"Josilynn Garcia","1.336"
"36",139,30017,36,"Brooke Greaver","1.334"
"37",177,49492,36,"Katie Mathies","1.334"
"38",279,60327,38,"Lizbeth Perez","1.330"
"39",641,74461,39,"Ashlyn Steen","1.322"
"40",1315,75509,40,"Sara Stroup","1.315"
"41",399,7300,41,"Kelsey Booker","1.311"
"42",14795,41683,42,"Alexis Kline","1.310"
"43",17094,18225,43,"Adanya Day","1.306"
"44",462,67089,44,"Lyndsey Roth","1.305"
"45",526,70509,45,"Julia Serena","1.304"
"46",612,74494,45,"Mikayla Steffes","1.304"
"47",1179,45393,47,"Jacey Leyvas","1.294"
"48",385,40186,48,"Rachel Kazmirski","1.293"
"49",30029,64029,49,"Arielle Reddick","1.292"
"50",1400,29228,50,"Serena Gonzalez","1.284"
"51",22626,47284,50,"Mady Lyons","1.284"
"52",595,67408,52,"Bryn Ruhberg","1.283"
"53",1179,2799,53,"Ashlyn Aven","1.280"
"54",30085,14145,53,"Phoebe Clemens","1.280"
"55",420,12026,55,"Kristyn Carroll","1.278"
"56",19,19495,56,"Olivia Devries","1.274"
"57",733,5098,57,"Brooke Beleza","1.272"
"58",580,15326,58,"Maddy Cook","1.271"
"59",570,493,59,"Callista Adorno","1.268"
"60",549,81086,60,"Devin Waddell","1.267"
"61",348,20294,61,"Zoe Doherty","1.265"
"62",146,24675,62,"Devin Fitzpatrick","1.263"
"63",385,83330,63,"Liz White","1.259"
"64",30084,32743,64,"Julia Hart","1.255"
"65",271,34077,65,"Haley Henson","1.254"
"66",491,71903,65,"Makyiah Simmons","1.254"
"67",30037,48439,67,"Tyra Marcum","1.253"
"68",297,46617,68,"Brooke Loveall","1.252"
"69",22235,28286,69,"Samantha Gildersleeve","1.251"
"70",182,135,70,"Jacqui Abogado","1.250"
"71",777,1015,70,"Mia Alfonso","1.250"
"72",1297,20224,70,"Kalamani Doctor","1.250"
"73",394,38906,73,"Kaylynn Johnson","1.249"
"74",397,59095,73,"Tori Para","1.249"
"75",46,60600,75,"Sam Peterkoski","1.244"
"76",717,57808,76,"Heaven Oliva","1.243"
"77",30031,37744,77,"Jadyn Iverson","1.238"
"78",166,73508,78,"Peyton Souhrada","1.236"
"79",614,2216,79,"Allison Ardito","1.231"
"80",30084,71069,79,"Molly Shelley","1.231"
"81",21830,73809,81,"Maddi Spieks","1.229"
"82",1315,14153,82,"Krislyn Clement","1.225"
"83",549,45878,83,"Kylie Liu","1.223"
"84",622,75023,83,"Emily Stockman","1.223"
"85",804,5442,83,"Peyton Bennett","1.223"
"86",681,14549,86,"Emma Coldsnow","1.221"
"87",1124,84881,87,"Betty Wolfe","1.216"
"88",30037,44613,88,"Emma Lee","1.215"
"89",486,77096,89,"Madison Teta","1.214"
"90",793,48648,89,"Molly Marquardt","1.214"
"91",755,63958,91,"Erin Reardon","1.211"
"92",30038,54379,91,"Kaija Mork","1.211"
"93",267,49778,93,"Alexis Mayer","1.210"
"94",1066,33509,94,"Olivia Hebert","1.209"
"95",443,71744,95,"Marcie Silberman","1.208"
"96",641,22177,96,"Alexis Ehlers","1.207"
"97",38,58647,97,"Morgan Paaske","1.203"
"98",2694,81193,98,"Eriana Wagner","1.201"
"99",79,29193,99,"Lianna Gonzalez","1.199"
"100",245,20965,100,"Lacey Drolsbaugh","1.198"
