"","team_id","player_id","rank","player","ops"
"1",1062,46814,1,"Tristen Maddox","2.099"
"2",139,71279,2,"Candace Slaw","1.663"
"3",802,41024,3,"Jesse Klicker","1.662"
"4",1297,71884,4,"Zoe Smithson","1.660"
"5",396,82637,5,"Brecca Williams","1.659"
"6",1130,35189,6,"Jordan Holman","1.638"
"7",1297,19905,7,"Kalamani Doctor","1.632"
"8",182,10740,8,"Annabelle Calderon","1.570"
"9",17094,17951,9,"Adanya Day","1.538"
"10",804,46599,10,"Ellie Macal","1.523"
"11",1130,77312,11,"Miranda Treadway","1.508"
"12",1124,83557,12,"Betty Wolfe","1.392"
"13",335,37449,13,"Arianna Jalomo","1.379"
"14",567,26454,14,"Katlyn Gandara","1.376"
"15",263,14889,15,"Katherine Connell","1.366"
"16",781,56252,16,"Kelly Nutter","1.361"
"17",134,54429,17,"Miranda Murphy","1.332"
"18",1112,38266,18,"Kaci Johnson","1.307"
"19",30031,27255,19,"Mikayla Gee","1.297"
"20",581,43676,20,"Riley Laygo","1.268"
"21",19,19189,21,"Olivia Devries","1.265"
"22",399,10208,22,"Hannah Burton","1.248"
"23",217,85065,23,"Ellie Zerr","1.228"
"24",30038,53523,24,"Kaija Mork","1.221"
"25",612,73338,25,"Mikayla Steffes","1.220"
"26",30038,20480,26,"Emily Doyle","1.200"
"27",8746,970,27,"Tauryn Alexander","1.192"
"28",938,32548,28,"Brooke Hauck","1.189"
"29",781,58032,29,"Maya Palos","1.167"
"30",125,77142,30,"Abby Touchet","1.164"
"31",24400,18794,30,"Kylie Denaro","1.164"
"32",715,7505,32,"Hannah Boudreaux","1.152"
"33",1297,84315,33,"Syan Yamamoto","1.151"
"34",804,5370,34,"Peyton Bennett","1.148"
"35",1062,74442,35,"Haylie Stum","1.147"
"36",30085,42406,36,"Maggie Kwiatkowski","1.143"
"37",1112,29163,37,"Brooke Goyings","1.142"
"38",802,64711,38,"Kaitlyn Roberts","1.139"
"39",1130,73600,39,"Kylie Stevens","1.136"
"40",203,38623,40,"Destiny Jones","1.132"
"41",412,6503,41,"Rachel Blanchard","1.127"
"42",426,78869,41,"Allana Vasquez","1.127"
"43",953,8583,41,"Reagan Brinkley","1.127"
"44",715,28729,44,"Leah Gonzalez","1.126"
"45",278,73003,45,"Gabbie Stallbaum","1.118"
"46",390,1875,46,"Emily Angel","1.117"
"47",973,25106,46,"Ava Fouts","1.117"
"48",8404,59958,48,"Jocelyn Pfleiger","1.112"
"49",329,76354,49,"Maya Thompson","1.111"
"50",542,8667,50,"Alyssa Broaddus","1.110"
"51",409,73055,51,"Ashbee Standridge","1.106"
"52",601,20154,52,"Maddie Donlin","1.099"
"53",335,18673,53,"Natalya Delsante","1.096"
"54",30085,13941,54,"Phoebe Clemens","1.094"
"55",715,43900,55,"Carsyn Lee","1.093"
"56",8567,62338,56,"Shelby Rakosky","1.089"
"57",542,13322,57,"Emma Chopko","1.082"
"58",1162,79188,58,"Zoe Veres","1.080"
"59",44,8005,59,"Carson Bradsher","1.077"
"60",715,75191,60,"Samantha Tagawa","1.073"
"61",491,80175,61,"Skyler Walker","1.071"
"62",21830,59317,62,"Mandi Peretti","1.060"
"63",781,66974,63,"Arianna Salazar","1.046"
"64",1297,76624,64,"Brooke Tilson","1.045"
"65",335,52947,65,"Keala Montgomery","1.039"
"66",30031,68551,65,"Lani Schoper","1.039"
"67",715,3552,67,"Angela Baltzell","1.031"
"68",44,8783,68,"Brianna Brooks","1.028"
"69",335,2786,69,"Brooke Avila","1.026"
"70",335,9564,70,"Madison Buckwalter","1.024"
"71",1400,28765,70,"Serena Gonzalez","1.024"
"72",8490,42915,72,"Leighton Landreth","1.015"
"73",516,40476,73,"Anna Kim","1.014"
"74",1400,66568,74,"Harleigh Russell","1.001"
"75",390,73284,75,"Hannah Steele","0.999"
"76",24400,51626,76,"Malarie Mican","0.997"
"77",802,76292,77,"Hailee Thompson","0.995"
"78",15,84931,78,"Lilly Zaskowski","0.992"
"79",516,45743,78,"Evelyn Lorch","0.992"
"80",24400,40803,80,"Kylie Kirk","0.987"
"81",30031,37142,81,"Jadyn Iverson","0.981"
"82",8746,27027,82,"Kaydence Garza","0.979"
"83",938,24243,83,"Alexia Fitzgerald","0.976"
"84",17094,43753,84,"Cierra Lear","0.972"
"85",8404,29099,85,"Rebecca Gottleib","0.969"
"86",30044,79623,86,"Peyton Vivian","0.968"
"87",715,81910,87,"Ella Whitacre","0.966"
"88",573,77291,88,"Talia Travis","0.964"
"89",652,75175,88,"Sydney Tackett","0.964"
"90",542,46425,90,"Kenzi Lyall","0.963"
"91",389,16550,91,"Allison Crum","0.959"
"92",412,64408,91,"Alyssa Rivas","0.959"
"93",134,63623,93,"Mia Reyes","0.958"
"94",263,62844,93,"Ivy Ray","0.958"
"95",278,77442,95,"Sammie Trimpey","0.957"
"96",217,13469,96,"Ashley Chu","0.956"
"97",30111,21147,96,"Isabella Duran","0.956"
"98",567,3751,98,"Brooklyn Bard","0.952"
"99",775,23793,98,"Alex Ferriouolo","0.952"
"100",329,59595,100,"Andee Perseponko","0.944"
"101",973,5329,100,"Elly Bennett","0.944"
