"","team_id","player_id","rank","player","ops"
"1",1062,47214,1,"Tristen Maddox","1.919"
"2",1297,72482,2,"Zoe Smithson","1.668"
"3",793,48292,3,"Molly Marquardt","1.666"
"4",396,83344,4,"Brecca Williams","1.659"
"5",1130,35492,5,"Jordan Holman","1.638"
"6",182,135,6,"Jacqui Abogado","1.558"
"7",139,71873,7,"Candace Slaw","1.556"
"8",1434,33446,7,"Meysa Heitmann","1.556"
"9",549,80497,9,"Devin Waddell","1.544"
"10",1297,20072,10,"Kalamani Doctor","1.543"
"11",281,39614,11,"Darian Kanno","1.535"
"12",1130,77958,12,"Miranda Treadway","1.508"
"13",399,40509,13,"Reagan Kerecz","1.480"
"14",17094,18094,14,"Adanya Day","1.470"
"15",1434,34460,15,"Grace Higgins","1.468"
"16",341,65703,16,"Ashley Rodriguez","1.463"
"17",139,29788,17,"Brooke Greaver","1.457"
"18",30084,32498,18,"Julia Hart","1.417"
"19",755,63483,19,"Erin Reardon","1.409"
"20",804,46996,20,"Ellie Macal","1.403"
"21",1124,84268,21,"Betty Wolfe","1.392"
"22",182,10829,22,"Annabelle Calderon","1.381"
"23",335,37768,23,"Arianna Jalomo","1.379"
"24",9684,26871,24,"Josilynn Garcia","1.378"
"25",420,11944,25,"Kristyn Carroll","1.365"
"26",278,73609,26,"Gabbie Stallbaum","1.362"
"27",622,37711,27,"Carrie Jacoby","1.353"
"28",462,66595,28,"Lyndsey Roth","1.350"
"29",755,27546,29,"Taylor Geluck","1.346"
"30",751,1113,30,"Hannah Allen","1.345"
"31",1112,38592,31,"Kaci Johnson","1.337"
"32",134,54901,32,"Miranda Murphy","1.330"
"33",793,43753,33,"Paige Lathrop","1.328"
"34",567,26684,34,"Katlyn Gandara","1.315"
"35",263,14997,35,"Katherine Connell","1.314"
"36",276,6876,36,"Kamaha'o Bode","1.311"
"37",4,44854,37,"Maggie Leveille","1.310"
"38",30038,20651,38,"Emily Doyle","1.291"
"39",442,54588,39,"Liz Mullen","1.278"
"40",443,71212,40,"Marcie Silberman","1.277"
"41",567,51880,41,"Paige Messenlehner","1.274"
"42",633,77768,42,"Celia Totaro","1.273"
"43",804,5410,43,"Peyton Bennett","1.267"
"44",374,81658,44,"Sarah Watts","1.263"
"45",793,74985,45,"Kenna Strunsee","1.252"
"46",30084,65168,46,"Justine Robbins","1.245"
"47",795,43572,47,"Kyra Lard","1.244"
"48",581,44048,48,"Riley Laygo","1.240"
"49",19,19353,49,"Olivia Devries","1.237"
"50",276,40582,50,"Mia Kessinger","1.235"
"51",622,74471,50,"Emily Stockman","1.235"
"52",397,58658,52,"Tori Para","1.233"
"53",815,4172,52,"Gretchen Barstad","1.233"
"54",30038,53981,54,"Kaija Mork","1.227"
"55",542,8737,55,"Alyssa Broaddus","1.225"
"56",715,7565,56,"Hannah Boudreaux","1.220"
"57",30031,27489,57,"Mikayla Gee","1.217"
"58",30085,14046,58,"Phoebe Clemens","1.199"
"59",278,78020,59,"Ellie Tressler","1.193"
"60",411,21503,60,"Hannah Dyer","1.188"
"61",582,45193,60,"Bella Lima","1.188"
"62",30031,37461,62,"Jadyn Iverson","1.183"
"63",637,6798,63,"Rachel Blumenschine","1.176"
"64",679,53017,64,"Allison Mitloff","1.175"
"65",802,41368,64,"Jesse Klicker","1.175"
"66",715,26913,66,"Mariana Garcia","1.169"
"67",1226,47475,67,"Malena Mahoney","1.165"
"68",637,64670,68,"Cadence Rieg","1.164"
"69",987,29599,68,"Kaylee Grant","1.164"
"70",22235,11078,70,"Harper Campanella","1.162"
"71",272,84320,71,"Olivia Wolk","1.161"
"72",779,85928,72,"Juliette Zito","1.160"
"73",567,37583,73,"Leila Jackson","1.158"
"74",1094,77518,73,"Sharon Tomei","1.158"
"75",492,16126,75,"Kayla Crabtree","1.157"
"76",582,10914,76,"Jocelyn Callahan","1.156"
"77",633,65566,77,"Kylie Rochford","1.155"
"78",30085,42766,78,"Maggie Kwiatkowski","1.151"
"79",203,38950,79,"Destiny Jones","1.150"
"80",409,73661,80,"Ashbee Standridge","1.149"
"81",781,56734,81,"Kelly Nutter","1.148"
"82",69,23145,82,"Anika Ewert","1.147"
"83",781,65811,83,"Mariah Rodriguez","1.144"
"84",715,44273,84,"Carsyn Lee","1.143"
"85",715,28972,85,"Leah Gonzalez","1.141"
"86",399,10292,86,"Hannah Burton","1.136"
"87",411,68863,86,"Kandice Schlabach","1.136"
"88",815,80523,88,"Emma Wade","1.135"
"89",564,67334,89,"Katie Rygiel","1.134"
"90",376,26263,90,"Sophie Futchko","1.132"
"91",491,80856,91,"Skyler Walker","1.122"
"92",259,59317,92,"Abigail Pawlowski","1.116"
"93",125,77787,93,"Abby Touchet","1.114"
"94",14795,41381,94,"Alexis Kline","1.110"
"95",953,8653,95,"Reagan Brinkley","1.107"
"96",973,25322,96,"Ava Fouts","1.106"
"97",452,51737,97,"Sydney Mercer","1.105"
"98",281,65496,98,"Danielle Robles","1.103"
"99",453,47485,98,"Kaya Mahy","1.103"
"100",802,76925,100,"Hailee Thompson","1.102"
