"","team_id","player_id","rank","player","ops"
"1",412,6357,1,"Rachel Blanchard","1.374"
"2",1130,75461,2,"Miranda Treadway","1.371"
"3",8746,26435,3,"Kaydence Garza","1.185"
"4",8746,948,4,"Tauryn Alexander","1.184"
"5",73,6700,5,"Brooke Boehmer","1.159"
"6",24400,50397,6,"Malarie Mican","1.144"
"7",426,76980,7,"Allana Vasquez","1.115"
"8",973,56893,8,"Katie Parker","1.094"
"9",1112,80752,9,"Kalissa Williams","1.087"
"10",1162,15413,10,"Jaselyn Couch","1.043"
"11",973,5207,11,"Elly Bennett","1.038"
"12",8490,70003,12,"Maddi Smith","1.023"
"13",1400,13410,13,"Caelee Clark","1.012"
"14",271,32789,14,"Haley Henson","1.008"
"15",715,42880,14,"Carsyn Lee","1.008"
"16",973,24563,16,"Ava Fouts","1.001"
"17",1162,77288,17,"Zoe Veres","0.971"
"18",17094,42734,18,"Cierra Lear","0.959"
"19",412,33884,19,"Grace Hobbs","0.958"
"20",715,73380,20,"Samantha Tagawa","0.940"
"21",652,9351,21,"Abbie Buckner","0.938"
"22",973,5247,22,"Paige Bennett","0.935"
"23",1162,12467,23,"Claire Chamberlin","0.934"
"24",431,65839,24,"Anna Sandlin","0.918"
"25",431,58654,25,"Riley Phillips","0.899"
"26",426,10981,26,"Kadence Cannon","0.875"
"27",8490,41917,27,"Leighton Landreth","0.870"
"28",1400,38624,28,"Annie Kay","0.868"
"29",8746,4958,29,"Emery Bell","0.860"
"30",73,40531,30,"Anna Kolb","0.849"
"31",412,42620,31,"Rachel Lawson","0.848"
"32",8746,54001,32,"Emily Nevarez","0.838"
"33",263,24870,33,"Anna Frazier","0.833"
"34",431,69514,34,"Emilee Slade","0.820"
"35",8746,13429,34,"Daniella Clark","0.820"
"36",687,74083,36,"Victoria Tew","0.816"
"37",516,77996,37,"Alysha Wagner","0.808"
"38",263,61341,38,"Ivy Ray","0.794"
"39",426,37184,38,"Kodi Jimmie","0.794"
"40",412,77942,40,"Kealey Wade","0.792"
"41",1130,44671,40,"Elli Lorance","0.792"
"42",263,75086,42,"Jordyn Tong","0.791"
"43",1044,3805,42,"Bre Barnes","0.791"
"44",412,20005,44,"Haley Downes","0.789"
"45",412,44848,45,"Hannah Lovick","0.773"
"46",8490,29378,46,"Kylie Grisham","0.764"
"47",8746,56193,47,"Erica Otto","0.757"
"48",652,56916,48,"Madilyn Parker","0.756"
"49",1162,28019,48,"Alexa Gonzalez","0.756"
"50",431,31461,50,"Lilly Harrison","0.755"
"51",1162,61079,50,"Cannon Ramsey","0.755"
"52",431,37207,52,"Maiya Joe","0.753"
"53",652,73366,53,"Sydney Tackett","0.723"
"54",8490,23819,54,"Maddie Flanery","0.714"
"55",687,46999,55,"Jordan Martin","0.676"
"56",30111,41537,56,"Gracie Lacle","0.666"
"57",426,58331,57,"Hailey Peterson","0.656"
"58",73,9635,58,"Bells Burdenski","0.654"
"59",652,3739,59,"Maggie Barker","0.651"
"60",1044,47579,60,"Keely Mathis","0.648"
"61",73,7650,61,"Tristan Boyer","0.629"
"62",431,4542,62,"Kaitlyn Bearley","0.606"
"63",687,36612,62,"Lauren Jamerson","0.606"
"64",263,35936,64,"Olivia Hyatt","0.602"
"65",73,46275,65,"Maddie Manes","0.575"
"66",426,72344,66,"Julia Strain","0.523"
"67",687,35299,66,"Kaylie Hudson","0.523"
"68",73,53550,68,"Haley Nash","0.519"
"69",73,4405,69,"Katie Baydian","0.488"
"70",73,35651,70,"Erin Hunt","0.478"
"71",30111,20693,71,"Isabella Duran","0.467"
"72",1044,33746,72,"Mariah Hinojosa","0.454"
"73",431,56632,73,"Taylor Palmer","0.407"
"74",953,24600,74,"Tori Fowler","0.392"
"75",652,54564,75,"Sophie Nolen","0.359"
"76",1130,9605,76,"Katie Burch","0.350"
"77",8490,73725,77,"Jaci Taylor","0.321"
"78",426,2157,78,"Brynn Arena","0.251"
