"","team_id","player_id","rank","player","era"
"1",77,40692,1,"Kaysen Korth",0.366
"2",648,32167,2,"Jori Heard",0.5
"3",700,10916,3,"NiJaree Canady",0.711
"4",128,23090,4,"Kaitlyn Felton",0.763
"5",460,35244,5,"Makayla Huddleston",0.769
"6",463,3049,6,"Jordyn Bahl",0.81
"7",110,73987,7,"Kaitlyn Terry",0.892
"8",464,29414,8,"Maddia Groff",0.897
"9",433,29599,9,"Miali Guachino",0.911
"10",529,29133,10,"Lyndsey Grein",0.961
"11",694,58697,11,"Karlyn Pickens",0.974
"12",430,12433,12,"Raelin Chaffin",1.017
"13",2915,2758,13,"Margaret Axelson",1.071
"14",14927,37483,14,"Maya Johnson",1.111
"15",235,64451,15,"Keagan Rothrock",1.186
"16",315,11695,16,"Kat Carter",1.225
"17",670,2834,17,"Maddy Azua",1.247
"18",603,24699,18,"Loreley Francia",1.25
"19",37,26935,19,"SJ Geurin",1.268
"20",236,4786,20,"Holly Beeman",1.296
"21",149,58729,21,"Nicolette Picone",1.324
"22",299,50184,22,"Hannah Meshnick",1.335
"23",312,342,23,"Jalen Adams",1.358
"24",28,42421,24,"Meika Lauppe",1.489
"25",742,43147,25,"Emma Lemley",1.559
"26",559,21503,26,"Madi Elish",1.603
"27",2711,5264,27,"Allison Benning",1.611
"28",68,62265,28,"Kasey Ricard",1.628
"29",193,16490,29,"Cassidy Curd",1.647
"30",1356,69156,30,"Nicola Simpson",1.714
"31",466,49196,31,"Hailey McLean",1.741
"32",367,82723,32,"Alyssa Zabala",1.762
"33",418,18571,33,"Lauren Derkowski",1.782
"34",459,78584,34,"Salem Ward",1.872
"35",176,29010,35,"Kelly Greene",1.939
"36",229,15466,36,"Autumn Courtney",2.014
"37",257,63760,37,"Randi Roelling",2.024
"38",253,37466,38,"Maddie Johnson",2.048
"39",782,3625,39,"Chloe Barber",2.07
"40",10411,46257,39,"Sierra Maness",2.07
"41",457,61345,41,"Makenna Raye Dark",2.101
"42",102,22341,42,"Caroline Evans",2.146
"43",651,19398,43,"Payton Dixon",2.166
"44",416,66995,44,"Jacey Schuler",2.193
"45",99,53444,45,"Brynne Nally",2.301
"46",67,14204,46,"Kelly Colleran",2.31
"47",487,80467,47,"Alivia Wilken",2.321
"48",562,34728,48,"Sydney Horan",2.327
"49",147,4158,49,"Reese Basinger",2.344
"50",202,65033,50,"Maddi Rutan",2.361
"51",277,40742,51,"Addison Kostrencich",2.409
"52",196,25202,52,"Kendall Frost",2.432
"53",473,29708,53,"McKenna Guest",2.569
"54",94,10117,54,"Bailee Bustos",2.583
"55",253,34248,55,"Bailey Holland",2.645
"56",28755,70708,56,"Allison Sparkman",2.681
"57",693,28280,57,"Peja Goold",2.712
"58",128,44626,58,"Yessenia Lopez",2.765
"59",587,31422,59,"Ella Harrison",2.805
"60",792,59763,60,"Megan Powell",2.823
"61",719,51900,61,"Maura Moore",2.851
"62",29,53943,62,"Devyn Netz",2.881
"63",196,2035,63,"Taylor Apple",2.917
"64",756,61805,64,"Morgan Reimer",2.932
"65",732,37896,65,"Shelbee Jones",2.935
"66",528,35537,66,"Logan Hulon",3.062
"67",497,66225,67,"Skylar Savage",3.065
"68",434,48094,68,"Marissa McCann",3.077
"69",528,26007,69,"Ellie Garcia",3.083
"70",72,39155,70,"Sydney Kennedy",3.182
"71",10411,20131,71,"Maddie Drerup",3.27
"72",366,24086,72,"Allie Floyd",3.363
"73",650,21257,73,"Clara Edwards",3.403
"74",148,48578,74,"Katie McDonald",3.405
"75",96,53747,75,"Serayah Neiss",3.433
"76",404,8969,76,"Taniyah Brown",3.437
"77",498,41668,77,"Dakota Lake",3.443
"78",647,10642,78,"Destiny Calloway",3.575
"79",370,35185,79,"Jessica Hubbard",3.651
"80",115,43066,80,"Hannah Leierer",3.664
"81",587,33987,81,"Kelsey Hoekstra",3.674
"82",646,31459,82,"Ryley Harrison",3.779
"83",627,73332,83,"Kelsey Tadlock",3.808
"84",254,7364,84,"Sydney Boulware",3.812
"85",30135,34318,85,"Annika Hollingsworth",3.813
"86",630,62159,86,"Mia Reynolds",3.828
"87",231,10278,87,"Kennedy Byrd",3.84
"88",107,55779,88,"Ryann Orange",3.846
"89",156,80255,89,"Reagan Wick",3.857
"90",428,67141,90,"Sydney Schwartz",3.938
"91",112,10547,91,"India Caldwell",3.953
"92",101,11504,92,"Lauryn Carranco",3.96
"93",28755,2462,93,"Victoria Ash",4.027
"94",731,58889,94,"Rylie Pindel",4.05
"95",9,17236,95,"Tait Davidson",4.061
"96",30095,26365,96,"Sauren Garton",4.089
"97",290,3444,97,"Ameenah Ballenger",4.139
"98",277,7928,98,"Macy Brandl",4.247
"99",27,52544,99,"Sophie Moshos",4.256
"100",1004,64829,100,"Bailie Runner",4.275
